Date,Open,High,Low,Close,Volume
2020-01-01,1241.7571002621596,1245.5521657742752,1236.4051182998483,1244.1898193359375,1836849
2020-01-02,1244.5790544135236,1253.3368429121333,1244.5790544135236,1252.1204833984375,3068583
2020-01-03,1247.6928192548387,1250.417511931064,1229.593414434491,1234.2642822265625,5427775
2020-01-06,1226.0902203866235,1227.8418253583557,1202.7361209506878,1207.5528564453125,5445093
2020-01-07,1225.019871038398,1237.2320478278555,1218.5488154405489,1226.674072265625,7362247
2020-01-08,1213.391461618854,1228.182463511687,1206.6772526146817,1223.4630126953125,5666055
2020-01-09,1230.955809376371,1241.4652029309393,1229.1069191862941,1237.18359375,4773158
2020-01-10,1249.5416675816123,1252.2663601667116,1240.783879853205,1248.1793212890625,4607290
2020-01-13,1248.1792667222849,1261.6079214994866,1241.6596281013074,1251.3905029296875,3725784
2020-01-14,1254.3098429472423,1257.7643512389882,1243.1193362025615,1254.79638671875,3943145
2020-01-15,1251.7797839526586,1253.2879983068372,1239.8107601867498,1249.6876220703125,5893724
2020-01-16,1247.546827721781,1256.2559129895078,1244.919420304273,1252.99609375,3575200
2020-01-17,1247.2549223516692,1250.3201717809397,1237.6700340859354,1243.7518310546875,8459407
2020-01-20,1269.7332380192536,1269.7332380192536,1218.792129650751,1221.1275634765625,11089225
2020-01-21,1216.3595411486392,1216.3595411486392,1205.071748363802,1210.861572265625,7492402
2020-01-22,1214.461990257422,1221.2249013604762,1201.1793211589109,1207.4556884765625,9184155
2020-01-23,1206.628571563054,1213.2941975763617,1197.8707835436448,1211.3480224609375,5754460
2020-01-24,1212.4670817707752,1220.2517821352747,1205.7527539493744,1211.05615234375,5915878
2020-01-27,1201.7630371843575,1201.7630371843575,1179.1387532859474,1180.5496826171875,9444276
2020-01-28,1185.9990278396774,1194.7568148621017,1180.5983449951468,1190.280517578125,6706079
2020-01-29,1192.324207707116,1208.5747220760636,1189.3562432024708,1202.5902099609375,6894175
2020-01-30,1205.606811925242,1205.606811925242,1184.4421570216507,1193.0540771484375,6055992
2020-01-31,1198.308669359094,1204.4878706051697,1187.4101358272321,1193.29736328125,5589134
2020-02-03,1164.7856501482179,1165.7100356898566,1146.0050152926124,1160.69873046875,6538505
2020-02-04,1165.7588931762718,1200.7900452249744,1165.7588931762718,1196.703125,10448852
