Date,Open,High,Low,Close,Volume
2010-01-04,153.4749790579682,156.04794745239255,152.8024019402703,153.9895782470703,3050490
2010-01-05,154.37778122979475,155.731972293214,153.926384208655,154.125,8386600
2010-01-06,154.73888784511104,155.28056976147306,152.40065466471694,154.22882080078125,6639840
2010-01-07,159.65007084795062,159.65007084795062,153.6194141750418,154.6305389404297,6123980
2010-01-08,154.5583046523862,155.58748909227896,153.56523968086356,154.8336639404297,7085900
2010-01-11,157.86707273299783,157.86707273299783,153.70067359671668,154.21075439453125,13766610
2010-01-12,154.19720106796444,154.54025338302517,151.54298479455812,153.0416259765625,4907050
2010-01-13,152.11625901202825,153.00551158518056,150.3648365816132,152.50897216796875,10346750
2010-01-14,154.37776693546107,154.7208330479357,150.76659110071344,152.012451171875,10172640
2010-01-15,153.33049798719497,153.38466341192148,150.8568517544139,152.94680786132812,11581730
2010-01-18,152.57220059532298,160.51679131042502,151.85899932833593,159.4921112060547,23501460
2010-01-19,159.3431561217187,161.49181045380053,158.2507692168118,160.6251220703125,16664220
2010-01-20,161.1487472561159,161.6001443072535,157.3570147816692,158.5396728515625,13652110
2010-01-21,158.97299673157858,158.97299673157858,153.93540441345334,154.5267333984375,12523470
2010-01-22,153.1138729384497,153.4749850400913,149.3221269934949,151.4075927734375,9473700
2010-01-25,149.863811138428,151.4798064141633,147.27279664318462,149.56588745117188,6028790
2010-01-27,149.9631127869999,149.9631127869999,143.26438292004244,144.1942596435547,12107790
2010-01-28,145.34984455811667,146.1623537069195,142.35256164813526,143.83766174316406,17432230
2010-01-29,142.64143926294545,147.78736184833568,140.15875598463467,147.2501983642578,16435170
2010-02-01,146.97487469955965,146.97487469955965,143.09285751348563,144.4244842529297,7517330
2010-02-02,145.07896945323694,145.7921843115635,141.9191909670564,142.5601806640625,10334700
2010-02-03,144.4470342517161,147.37209165450872,142.46089028586354,146.50088500976562,7727670
2010-02-04,146.07206249953094,146.6949925232942,143.13798218946064,145.95921325683594,8605240
2010-02-05,144.26649119325612,144.26649119325612,141.2872680886737,142.04110717773438,9346940
2010-02-08,143.09286468129778,143.44043545019193,139.84280041491164,141.5039520263672,7590600
2010-02-09,141.44977857050344,142.45188061216135,140.06850464491347,141.88763427734375,11973750
2010-02-10,142.19003677793887,146.02239240863767,141.19695799498749,143.86471557617188,13866680
2010-02-11,144.8081629261852,147.42627398743173,143.54425674182082,144.26649475097656,7269690
2010-02-15,144.1762156125467,146.22556208519444,142.86716691722924,145.6929168701172,4802490
2010-02-16,144.89842019669436,146.49636924853854,143.5442293537346,145.02481079101562,7174850
2010-02-17,146.07208238259147,149.94958123632497,145.79221842670006,149.49818420410156,12398340
2010-02-18,150.3061879854594,152.5721961165147,149.02872667645133,152.00794982910156,10004420
2010-02-19,150.7665935841021,153.47497550477462,149.5117105118789,152.9242706298828,7345990
2010-02-22,153.56527663836977,155.25349713912945,152.57219765230863,153.1680450439453,6640170
2010-02-23,152.1253043375581,154.27394464724262,151.88154610527815,153.5652618408203,6472890
2010-02-24,152.57218986365973,154.37777790938352,152.34649135794427,153.52012634277344,5605690
2010-02-25,153.56526633441123,153.83609351648838,151.84994945317712,152.66697692871094,5836970
2010-02-26,152.57219386360015,156.61220273204026,151.66939981706997,153.9083251953125,9351030
2010-03-02,155.64166566280414,158.53061721545154,154.01664763386742,157.53302001953125,7714650
2010-03-03,157.31638024616643,160.78762444078737,157.31638024616643,160.3948974609375,11147960
2010-03-04,160.24593943516396,161.32928951003944,158.2688183163558,160.80116271972656,13514420
2010-03-05,161.19837312752227,162.05152005427476,159.88482000387768,161.05844116210938,10449650
2010-03-08,163.40571779552658,163.40571779552658,160.05634591648962,161.07650756835938,7372960
2010-03-09,160.2459133959231,163.85708890907068,160.2459133959231,163.51402282714844,12397690
2010-03-10,163.586240224983,164.29945506927623,156.17431055039754,163.80743408203125,14960560
2010-03-11,163.9474134830904,165.66271675672965,162.78280138395604,164.93597412109375,7745230
2010-03-12,164.94044473890077,165.2473913624257,161.2705852876157,162.61575317382812,7472440
2010-03-15,160.6973265150949,164.3085023918386,160.6973265150949,163.63592529296875,7512960
2010-03-16,162.95431858973822,163.39669261324946,159.2528576434105,162.918212890625,10436250
2010-03-17,162.91817994119995,164.7418135517785,162.33135568883154,163.1980438232422,4794840
2010-03-18,163.62240419772235,163.62240419772235,161.64528295626835,162.5841827392578,3501970
2010-03-19,163.83903705394346,164.74183097564884,162.29074878434878,164.29495239257812,6339840
2010-03-22,162.6834641386529,167.46827474357784,162.32235207529874,165.85227966308594,15305610
2010-03-23,165.66269502134207,170.62806190209074,165.66269502134207,170.0863800048828,10154380
2010-03-25,169.72527842942097,174.2392486004162,168.84054413305813,173.8916778564453,23296400
2010-03-26,174.32950833463104,177.45316752748704,172.7134995325198,176.17572021484375,11552860
2010-03-29,147.05159121935569,179.65600048826883,147.05159121935569,177.40353393554688,13226710
2010-03-30,177.3990262014101,177.84140023357622,171.65725564203737,172.14927673339844,9369980
2010-03-31,171.53085621415053,175.40383632743115,171.2825933798472,174.5552215576172,6826080
2010-04-01,176.04481099284297,176.04481099284297,173.88713411682417,175.07431030273438,7409220
2010-04-05,176.83930058529344,176.91152576140428,173.7336868902462,175.909423828125,7123840
2010-04-06,176.04483671658383,176.04483671658383,173.8239573306123,174.5010528564453,4421440
2010-04-07,175.14201901955596,175.85973852690614,173.87811305231202,174.397216796875,5378050
2010-04-08,174.23020801784952,174.23020801784952,170.97112133261496,171.78363037109375,6238830
2010-04-09,170.67322212207284,176.67679719260258,170.67322212207284,175.9861602783203,6207650
2010-04-12,175.02464742525115,177.66080393669642,175.02464742525115,176.42398071289062,4570640
2010-04-13,176.04482989581226,177.209428093884,174.32952680704472,176.19830322265625,6341300
2010-04-15,176.49621526209478,178.29278016180953,175.52119615387338,176.68128967285156,9547360
2010-04-16,175.5934026644638,178.24761877000805,173.878099871017,177.33128356933594,5232560
2010-04-19,176.04481402360082,176.83927707967564,173.87811413045023,174.609375,6120830
2010-04-20,174.14894368493313,176.67226484318238,174.14894368493313,175.55279541015625,5439320
2010-04-21,175.954523897266,176.94760268787374,174.69061795971209,175.2322998046875,3944500
2010-04-22,175.03371656720034,177.85042962310794,172.25761381533837,174.61390686035156,6895110
2010-04-23,174.6906339035014,176.68129626849014,174.11736468942175,176.2073211669922,5317060
2010-04-26,176.73997343390684,180.27892402449956,176.73997343390684,179.61988830566406,7898280
2010-04-27,179.56573393575775,180.19770080140268,177.6518149270115,178.7126007080078,4484470
2010-04-28,176.76707524774895,179.36260810482935,176.76707524774895,177.68341064453125,5711770
2010-04-29,178.02195882309738,180.107410849904,175.72434964602226,179.27232360839844,9396450
2010-04-30,180.38276598818732,181.46161153469728,179.0240702542655,180.5994415283203,7109610
2010-05-03,179.20463312402913,179.20463312402913,177.13724064696154,177.83238220214844,5007070
2010-05-04,179.18657055095096,179.18657055095096,174.43787850598235,174.8712158203125,4588960
2010-05-05,174.4197869557051,174.57326027288244,169.73428418951104,173.0069122314453,8014270
2010-05-06,171.98223947016783,172.97531827916242,169.4544137727158,171.1245880126953,5261230
2010-05-07,168.91275988667965,169.27387196999845,165.75298094323966,166.84083557128906,9785810
2010-05-10,168.21308387737324,174.96147432024995,165.2112966791583,174.618408203125,6426540
2010-05-11,174.96149587808088,176.49624306264718,172.72707501451245,175.89137268066406,6964650
