Date,Open,High,Low,Close,Volume
2020-01-01,1170.644192440088,1175.1035573810282,1129.236248070323,1131.7354736328125,3137636.0
2020-01-02,1133.940480686197,1136.78270633709,1117.279298169632,1132.568359375,3286436.0
2020-01-03,1132.9605349886713,1132.9605349886713,1109.438862981986,1116.9853515625,2695237.0
2020-01-06,1138.8408052847828,1148.0534828866826,1127.177953833303,1135.508544921875,4494752.0
2020-01-07,1147.612430452946,1150.4546561713591,1129.0892110426482,1136.8316650390625,2363578.0
2020-01-08,1122.1797424148888,1133.254577247396,1115.3192549066755,1120.513671875,2370166.0
2020-01-09,1131.9805435578412,1144.7214501087087,1125.610090282407,1140.2620849609375,1764131.0
2020-01-10,1143.7412927129724,1147.367502598401,1127.8151607450325,1131.0494384765625,1517311.0
2020-01-13,1131.9804572683845,1139.2819283802166,1125.6100044785624,1135.8516845703125,1135936.0
2020-01-14,1138.8409022472088,1145.3583891694782,1134.0875885017992,1143.8392333984375,1324743.0
2020-01-15,1150.111707293754,1167.752960579896,1147.26948144795,1161.2354736328125,2665214.0
2020-01-16,1161.23551344743,1171.6732792604191,1150.6997645958622,1169.1251220703125,1644541.0
2020-01-17,1170.987330895844,1172.996402007799,1160.4025302313355,1165.057861328125,1034774.0
2020-01-20,1166.2828327630004,1171.18318079982,1155.6000501152537,1164.1756591796875,1139858.0
2020-01-21,1159.8634399032348,1160.3045430511754,1137.8609229686688,1152.7579345703125,925998.0
2020-01-22,1158.2462677282942,1162.3134607410643,1148.6415380703572,1154.178955078125,902471.0
2020-01-23,1152.5619934413944,1182.6011543578054,1151.5819237190804,1180.1019287109375,2101116.0
2020-01-24,1184.806267344151,1205.485713791465,1182.013092666507,1203.3785400390625,2841654.0
2020-01-27,1203.5254608812836,1215.6292964341646,1184.7571042372915,1189.6085205078125,2332864.0
2020-01-28,1190.7846204685866,1199.1152124636344,1164.6168087626352,1171.1832275390625,1703068.0
2020-01-29,1174.613621872218,1183.8263016575245,1158.0504187960971,1162.5587158203125,1380266.0
2020-01-30,1167.263011344439,1167.75304619387,1152.7579319463182,1155.7471923828125,1859283.0
2020-01-31,1161.8726020159406,1170.9872978664753,1156.482218792754,1164.0777587890625,1809101.0
2020-02-03,1146.6814727334297,1168.5370734447642,1139.380001809021,1162.754638671875,3595537.0
2020-02-04,1171.1832481226834,1262.1337607690994,1161.3825514856735,1250.3729248046875,7875930.0
2020-02-05,1259.1445284724705,1271.836383044996,1229.9874553282357,1254.3421630859375,5459816.0
2020-02-06,1259.3403489738685,1268.4059925169374,1227.096155757628,1234.20166015625,2463971.0
2020-02-07,1238.857030808201,1253.9990583352485,1233.3196136180443,1249.5887451171875,2277867.0
2020-02-10,1245.5704576946232,1249.588719059806,1228.3701886478989,1232.1434326171875,1021943.0
2020-02-11,1237.8277802722762,1253.4109092720655,1233.466518845988,1245.374267578125,1351413.0
2020-02-12,1251.499756976833,1263.2605915106683,1240.621008960514,1243.708251953125,1195516.0
2020-02-13,1244.688460212892,1281.9311070539077,1244.688460212892,1272.2283935546875,4458645.0
2020-02-14,1280.9019605695833,1284.577221697853,1264.289828124767,1267.6710205078125,1416212.0
2020-02-17,1267.2789573837044,1295.2598707658367,1262.6725587965927,1289.820556640625,2347399.0
2020-02-18,1287.8115469018164,1292.6139122142445,1275.315658604253,1284.871337890625,1761012.0
2020-02-19,1290.75173224442,1306.3348636454675,1285.9004353198773,1303.1005859375,1445826.0
2020-02-20,1303.492629319004,1314.322446763422,1293.6919328579588,1296.485107421875,1513648.0
2020-02-24,1283.8913094503823,1291.535900979938,1248.46176580028,1254.3912353515625,1341317.0
2020-02-25,1259.3895999889176,1261.1047220122489,1231.751681525062,1234.98583984375,1358874.0
2020-02-26,1230.967535870981,1241.7483025067938,1220.284752277102,1230.08544921875,1506693.0
2020-02-27,1225.0869436924306,1260.3694476707726,1225.0869436924306,1252.430908203125,4569014.0
2020-02-28,1229.9873492536244,1245.3743941343462,1211.0230264017762,1229.497314453125,2728105.0
2020-03-02,1249.588636349588,1268.2099572049938,1203.5253689704268,1219.353515625,2773593.0
2020-03-03,1223.323008495899,1246.648716294106,1200.585438254937,1222.14697265625,2660100.0
2020-03-04,1226.9981360447337,1240.425161874405,1193.0388187811984,1226.01806640625,3007393.0
2020-03-05,1228.517270212566,1239.9351052273837,1217.4424356376985,1234.0546875,1555538.0
2020-03-06,1204.505670630792,1222.0978740271053,1195.3909744952184,1217.8345947265625,1678642.0
2020-03-09,1200.5852695832357,1217.0994185475734,1151.581789192083,1179.4647216796875,2285787.0
2020-03-11,1174.0742587473433,1189.167353605725,1154.0809358215174,1163.9796142578125,2314388.0
2020-03-12,1127.079883129934,1130.951109656165,1043.430978339898,1055.289794921875,3608906.0
2020-03-13,1034.5615223077684,1112.0850094708587,927.1949016549202,1062.738525390625,4337046.0
2020-03-16,1029.0240217534233,1029.0240217534233,963.4084103291028,991.193359375,3443930.0
2020-03-17,984.9700223482572,1017.3123215895432,958.3121152523046,981.0497436523438,2985146.0
2020-03-18,1007.51153539862,1007.51153539862,902.6440895935108,912.1997680664062,5508541.0
2020-03-19,862.412291858875,905.9763993295636,823.0134803590421,885.492919921875,4838552.0
2020-03-20,888.0410869959695,915.3850541910424,848.7403179116089,886.8650512695312,4407646.0
2020-03-23,822.9154607237654,824.2875222678033,755.8786763879411,784.9867553710938,4960906.0
2020-03-24,789.201167030963,840.752812008575,706.5323074575944,799.8348999023438,5404961.0
2020-03-25,783.0756735470039,879.8085628312574,769.1586721410006,863.245361328125,3564854.0
2020-03-26,877.1623376064081,928.9100032131904,854.914744565946,909.7986450195312,3635282.0
2020-03-27,940.8667532924496,945.7671009658476,878.1423030729529,918.3741455078124,2999631.0
2020-03-30,843.8399351209209,939.8867570046028,843.8399351209209,924.8427124023438,2901412.0
2020-03-31,947.72730934587,952.3336484594818,905.33929887099,915.0910034179688,3811918.0
2020-04-01,911.1707468171204,931.066148338938,884.0228061070759,917.3941650390624,2935916.0
2020-04-03,911.4648876300172,911.513879154857,838.8907330034339,845.6041870117188,4951957.0
2020-04-07,882.1606820459235,935.9175390932865,874.5161506182719,928.5670166015624,4186574.0
2020-04-08,916.365180260678,947.139393129536,875.5943041893975,895.2446899414062,5505995.0
2020-04-09,913.0818802342786,1023.1926774907926,899.0668368926135,993.6435546875,8532854.0
2020-04-13,994.280665266491,994.280665266491,924.401710809827,947.580322265625,4399110.0
2020-04-15,970.2689098558716,970.2689098558716,918.5212466272988,933.0752563476562,5502739.0
2020-04-16,910.484670682112,979.0895436075672,896.7636960970209,965.6135864257812,6251879.0
2020-04-17,981.147680919142,997.4168726394056,937.2405735370344,956.0579223632812,5761623.0
2020-04-20,956.0579223632812,962.624400836334,937.9266342405537,956.0579223632812,2557331.0
2020-04-21,938.9066590872824,943.0229632933676,913.8658932434232,918.0311889648438,3717567.0
2020-04-22,918.0312575684592,936.2115377003386,904.1632480262588,932.4382934570312,2779272.0
2020-04-23,903.869256334822,916.8551795079708,886.9630544678927,894.4115600585938,7009187.0
