Date,Open,High,Low,Close,Volume
2010-01-04,65.38697415140626,66.48822565226912,64.57021110458929,65.22637176513672,490880
2010-01-05,66.48821917942672,67.08473326831582,65.34107939371138,66.56393432617188,1282660
2010-01-06,67.49770954118914,68.27776321537193,67.22239318484895,67.63536071777344,1318500
2010-01-07,67.2223990312919,70.34262100097973,67.2223990312919,69.31707763671875,3218340
2010-01-08,69.97552688292409,69.97552688292409,66.83465759156041,68.67696380615234,478240
2010-01-11,69.74611230307904,69.74611230307904,67.86021385482047,68.12176513671875,406280
2010-01-12,69.05321667192234,69.05321667192234,67.63534682996817,67.94737243652344,393860
2010-01-13,67.91067215940176,68.41541644230169,66.99296037346389,67.41969299316406,525280
2010-01-14,68.11715330106055,69.97093495851647,67.7730113945194,69.62220001220703,1128620
2010-01-15,69.7460947205688,70.2003645685958,68.67237362696154,69.54649353027344,659400
2010-01-18,70.15907033687478,70.15907033687478,68.18599539863219,69.09452819824219,239180
2010-01-19,67.7546597025711,71.94860209027706,64.7445663041631,70.39537048339844,2251180
2010-01-20,70.98501471433022,72.49924076350548,70.4802773656626,71.37733459472656,2549940
2010-01-21,71.42093115667276,71.56776843241245,69.19548383373822,69.93424224853516,868240
2010-01-22,68.59894315841525,70.15446406435208,65.8916966972786,69.77590942382812,557300
2010-01-25,68.87885958491903,69.44784342277724,68.36952925470312,68.94998168945312,286860
2010-01-27,67.6169893236674,69.47076362988805,67.6169893236674,68.77101135253906,776900
2010-01-28,67.45180443329058,70.61790673870937,66.81169861444948,69.9594497680664,1503240
2010-01-29,69.51667853088631,70.20496247673667,67.68125467528536,68.86968994140625,442140
2010-02-01,69.97552922587168,79.24441759842408,69.96406062827226,78.39553833007812,7468400
2010-02-02,78.69379453049702,79.84093439245761,76.07831704554407,76.64041137695312,3162920
2010-02-03,77.08779274006231,81.53869365866547,76.996022958546,79.51284790039062,5937120
2010-02-04,80.2080128917337,81.44692242406435,76.95472623416143,78.11563110351562,3925660
2010-02-05,76.62892871992211,78.87731963622005,75.7318646722622,77.20938110351562,2491540
2010-02-08,78.41846652124526,79.79503415123729,76.92948144197776,78.02156066894531,2257320
2010-02-09,78.40929694778033,79.0929877448196,77.32410024425845,78.06515502929688,1655720
2010-02-10,78.41847660462653,81.67635654848708,78.41847660462653,79.09070587158203,4079920
2010-02-11,79.85928601186794,80.52921877582914,78.84521828891239,79.71245574951172,1604680
2010-02-15,79.33389679685904,80.46038892843079,78.52630589106559,78.78556060791016,692500
2010-02-16,79.84092674862632,79.93269652848007,78.56072186594075,79.2673568725586,465280
2010-02-17,79.79504638577009,83.46589396191291,79.5335021367947,82.46788787841797,4268340
2010-02-18,82.36463969065358,84.88834731348697,82.13750824510605,83.77103424072266,4171160
2010-02-19,82.59406828100734,84.75068977469424,82.36922635233812,83.1240463256836,1378220
