Date,Open,High,Low,Close,Volume
2020-01-01,1170.6439399059832,1175.1033038849387,1129.2360044688367,1131.7352294921875,3137636
2020-01-02,1133.9404806861967,1136.78270633709,1117.279298169632,1132.568359375,3286436
2020-01-03,1132.9604111725027,1132.9604111725027,1109.4387417363953,1116.9852294921875,2695237
2020-01-06,1138.8409277133226,1148.0536063056106,1127.1780750080538,1135.5086669921875,4494752
2020-01-07,1147.6125536808718,1150.4547797044763,1129.0893322815941,1136.831787109375,2363578
2020-01-08,1122.1797424148888,1133.2545772473961,1115.3192549066755,1120.513671875,2370166
2020-01-09,1131.9804223741057,1144.7213275610004,1125.6099697806585,1140.261962890625,1764131
2020-01-10,1143.7412927129724,1147.367502598401,1127.8151607450325,1131.0494384765625,1517311
2020-01-13,1131.980578922655,1139.2820508191785,1125.6101254481987,1135.851806640625,1135936
2020-01-14,1138.8410237841003,1145.3585114019145,1134.0877095314179,1143.83935546875,1324743
2020-01-15,1150.111707293754,1167.7529605798961,1147.26948144795,1161.2354736328125,2665214
2020-01-16,1161.23551344743,1171.6732792604191,1150.6997645958622,1169.1251220703125,1644541
2020-01-17,1170.987330895844,1172.996402007799,1160.4025302313355,1165.057861328125,1034774
2020-01-20,1166.2828327630004,1171.1831807998199,1155.6000501152537,1164.1756591796875,1139858
2020-01-21,1159.8634399032348,1160.3045430511754,1137.8609229686688,1152.7579345703125,925998
2020-01-22,1158.2462677282942,1162.3134607410645,1148.6415380703572,1154.178955078125,902471
2020-01-23,1152.5619934413944,1182.6011543578054,1151.5819237190804,1180.1019287109375,2101116
2020-01-24,1184.806267344151,1205.485713791465,1182.013092666507,1203.3785400390625,2841654
2020-01-27,1203.525584379667,1215.6294211745694,1184.7572258097814,1189.608642578125,2332864
2020-01-28,1190.7844963552564,1199.1150874820214,1164.6166873767286,1171.18310546875,1703068
2020-01-29,1174.6134985361236,1183.826177354085,1158.0502971991625,1162.55859375,1380266
2020-01-30,1167.2628880578227,1167.752922855496,1152.7578101917322,1155.7470703125,1859283
2020-01-31,1161.8724801768706,1170.9871750715984,1156.4820975189434,1164.07763671875,1809101
2020-02-03,1146.6814727334295,1168.5370734447642,1139.380001809021,1162.754638671875,3595537
2020-02-04,1171.1832481226834,1262.1337607690994,1161.3825514856735,1250.3729248046875,7875930
2020-02-05,1259.1445284724705,1271.836383044996,1229.9874553282355,1254.3421630859375,5459816
2020-02-06,1259.3403489738685,1268.4059925169374,1227.0961557576281,1234.20166015625,2463971
2020-02-07,1238.8571518301496,1253.999180836397,1233.3197340990516,1249.5888671875,2277867
2020-02-10,1245.5704576946232,1249.588719059806,1228.3701886478987,1232.1434326171875,1021943
2020-02-11,1237.8279016028898,1253.4110321301216,1233.466639749115,1245.3743896484375,1351413
2020-02-12,1251.4998798118838,1263.2607155000487,1240.6211307278127,1243.7083740234375,1195516
2020-02-13,1244.6884602128919,1281.9311070539075,1244.6884602128919,1272.2283935546875,4458645
2020-02-14,1280.901837225198,1284.5770979995586,1264.2897063800463,1267.6708984375,1416212
2020-02-17,1267.2790773206502,1295.259993350933,1262.6726782975832,1289.8206787109375,2347399
2020-02-18,1287.8114245521667,1292.613789408342,1275.315537441786,1284.8712158203125,1761012
2020-02-19,1290.75173224442,1306.3348636454677,1285.9004353198773,1303.1005859375,1445826
2020-02-20,1303.492629319004,1314.322446763422,1293.6919328579588,1296.485107421875,1513648
2020-02-24,1283.8913094503823,1291.535900979938,1248.4617658002799,1254.3912353515625,1341317
2020-02-25,1259.3894755064523,1261.104597360255,1231.7515597744248,1234.9857177734375,1358874
2020-02-26,1230.9674137131326,1241.7481792790916,1220.284631179384,1230.0853271484375,1506693
2020-02-27,1225.0871825028034,1260.3696933588842,1225.0871825028034,1252.43115234375,4569014
2020-02-28,1229.9874713725899,1245.3745177810104,1211.0231466378739,1229.4974365234375,2728105
2020-03-02,1249.588761446759,1268.2100841663578,1203.5254894561726,1219.3536376953125,2773593
2020-03-03,1223.322886308122,1246.6485917765135,1200.5853183382305,1222.1468505859375,2660100
2020-03-04,1226.9981360447337,1240.425161874405,1193.0388187811984,1226.01806640625,3007393
2020-03-05,1228.517270212566,1239.9351052273837,1217.4424356376983,1234.0546875,1555538
2020-03-06,1204.5056706307919,1222.0978740271053,1195.3909744952184,1217.8345947265625,1678642
2020-03-09,1200.5852695832355,1217.0994185475734,1151.581789192083,1179.4647216796875,2285787
2020-03-11,1174.0743818763137,1189.1674783175577,1154.0810568537236,1163.979736328125,2314388
2020-03-12,1127.0801438791502,1130.9513713009871,1043.4312197369934,1055.2900390625,3608906
