Date,Open,High,Low,Close,Volume
2020-01-01,1743.6200503409489,1755.6488060578788,1736.8021860323297,1746.5419921875,397285.0
2020-01-02,1744.399096939431,1753.067547274791,1736.9968688272752,1744.0582275390625,411266.0
2020-01-03,1733.490785791688,1733.490785791688,1701.592919920711,1705.8297119140625,1318628.0
2020-01-06,1692.729735853442,1692.7784824468376,1649.9233309924873,1662.731201171875,1871804.0
2020-01-07,1666.4808623073936,1695.213290967866,1666.4808623073936,1679.5322265625,1033650.0
2020-01-08,1651.871376531969,1690.830607110553,1650.8973957675043,1683.8179931640625,1006057.0
2020-01-09,1717.1278806230816,1728.8156483868236,1695.700306389555,1726.429443359375,1781733.0
2020-01-10,1725.8937077490182,1750.5354656938289,1714.2059399764516,1745.9090576171875,1256612.0
2020-01-13,1752.1911127078447,1760.9081915864042,1747.6620791046237,1757.9376220703125,823821.0
2020-01-14,1758.0349236573222,1774.2517238787457,1757.8401751015424,1771.8167724609375,775629.0
2020-01-15,1770.2098960011958,1796.9943648540338,1763.0024151492432,1794.31591796875,1252925.0
2020-01-16,1788.179747958366,1799.9162624873209,1781.1671347530778,1787.400634765625,1031569.0
2020-01-17,1787.8387484808902,1791.0529319877935,1767.7747720916211,1782.4332275390625,862204.0
2020-01-20,1790.176436517495,1813.7954673039744,1785.8908978743195,1800.646728515625,1091453.0
2020-01-21,1792.075562011911,1794.6080066937036,1747.175080015492,1763.6353759765625,2101561.0
2020-01-22,1767.774761972324,1771.378442579581,1720.8775730205166,1732.9549560546875,3415306.0
2020-01-23,1732.7115304796744,1742.451336721831,1711.3813310305277,1729.886962890625,1885275.0
2020-01-24,1737.2405310633492,1753.0677159053157,1733.9289732252837,1740.30859375,1195596.0
2020-01-27,1740.5032652537725,1758.7654008013426,1733.6854013160128,1741.818115234375,969054.0
2020-01-28,1747.3212955028573,1747.3212955028573,1726.8677017427904,1732.8089599609375,873291.0
2020-01-29,1740.5032768334254,1756.91482564254,1734.6593934193234,1750.1943359375,873805.0
2020-01-30,1753.1652527700833,1761.8337047431608,1739.529523026316,1758.03515625,1005975.0
2020-01-31,1762.9048199638817,1776.5405478531052,1742.1589864033472,1748.92822265625,1169614.0
2020-02-03,1722.776970977964,1824.168329903829,1719.0757970583777,1819.054931640625,2854532.0
2020-02-04,1821.343764784397,1847.39774644642,1806.7828020299985,1842.089599609375,1830049.0
2020-02-05,1839.849385107044,1840.823365723829,1817.593951792328,1824.752685546875,1344016.0
2020-02-06,1829.1357702164487,1833.421309111863,1796.9944068420382,1808.4874267578125,995386.0
2020-02-07,1808.487422398964,1827.674794748881,1802.4486706854848,1810.337890625,632858.0
2020-02-10,1818.4218599166927,1824.0222486122047,1789.3971892066518,1820.8568115234373,747711.0
2020-02-11,1831.083619237595,1845.2063386412888,1824.022259535748,1829.2330322265625,1093021.0
2020-02-12,1831.0837577571087,1866.8288027046085,1829.330544899476,1844.42724609375,1616826.0
2020-02-13,1839.849415048692,1852.4624166836752,1819.444568352624,1825.2884521484373,638878.0
2020-02-14,1827.6747122969848,1850.222388401776,1821.3438379937973,1828.21044921875,771464.0
2020-02-17,1830.9861726395904,1844.232285157648,1821.928105408341,1832.4471435546875,676579.0
2020-02-18,1830.9862431401525,1830.9862431401525,1812.5779851223103,1815.1590576171875,683421.0
2020-02-19,1821.4413607118256,1843.5020482833445,1803.179221810591,1835.8563232421875,723351.0
2020-02-20,1834.005630905228,1836.9275729619008,1791.199227332616,1794.31591796875,1401879.0
2020-02-24,1797.2378091755645,1804.786159275069,1766.8009136130463,1771.6220703125,1310832.0
2020-02-25,1790.566192139332,1795.5822166617704,1772.8396715730005,1778.586181640625,897257.0
2020-02-26,1778.4887149534443,1796.994347803453,1772.6448308955469,1779.121826171875,1909619.0
2020-02-27,1782.2384601838064,1803.812155257968,1763.3432118844614,1795.8255615234375,1643273.0
2020-02-28,1772.644777859115,1794.1697263828655,1736.7536147895282,1751.16845703125,2964119.0
2020-03-02,1767.872173553693,1789.640616311359,1723.2151865630294,1740.30859375,1219296.0
2020-03-03,1740.699760808406,1777.8107796649056,1727.938200037342,1760.74658203125,1392463.0
2020-03-04,1764.169313631138,1816.388745751072,1764.169313631138,1807.0987548828125,3050469.0
2020-03-05,1813.01481801888,1840.3958400817323,1811.1567962188296,1833.0126953125,2062439.0
2020-03-06,1799.324341176601,1842.74284371848,1794.434872858186,1835.9464111328125,1393659.0
2020-03-09,1846.26320415819,1873.546460763486,1807.147458307381,1825.8741455078125,3420741.0
2020-03-11,1833.501788563929,1862.8875426947868,1810.570228503621,1841.2271728515625,3194186.0
2020-03-12,1823.722822003944,1833.35517051999,1774.87707906436,1802.600341796875,6254349.0
2020-03-13,1745.5401490945935,1802.991400500368,1632.9356724649192,1757.9593505859375,3878300.0
2020-03-16,1737.717234646997,1737.717234646997,1641.052459058861,1646.1864013671875,2867336.0
2020-03-17,1661.441488270894,1740.455351353508,1633.0825694010553,1693.32080078125,2643189.0
2020-03-18,1693.7119683676297,1719.6750950771795,1572.453143842465,1582.4276123046875,3676437.0
2020-03-19,1505.95629803393,1617.3872374027248,1399.561415722817,1565.8033447265625,4906644.0
2020-03-20,1574.4088783734362,1718.5504355845922,1535.8310191334372,1704.4197998046875,3128629.0
2020-03-23,1543.7030363517763,1613.5246733644517,1457.7950950412462,1465.3248291015625,2155326.0
2020-03-24,1522.1402891042603,1562.6739299644537,1421.123835244582,1491.1409912109375,3910566.0
2020-03-25,1414.5720908508763,1569.8615290578327,1414.034201600863,1557.9312744140625,2196415.0
2020-03-26,1569.519418009318,1613.5246353366822,1539.2047127393562,1581.2052001953125,2622118.0
2020-03-27,1627.9975103238537,1628.4375147484664,1515.9307946851957,1568.688232421875,2102479.0
2020-03-30,1555.975603837514,1583.6988667003934,1524.5852395543652,1559.6915283203125,1844011.0
2020-03-31,1589.0772030083867,1652.6402911287223,1566.390117766458,1629.6597900390625,2789174.0
2020-04-01,1613.573571293318,1618.4140974311783,1549.2281171331383,1567.7591552734375,1559455.0
2020-04-03,1579.3962336340394,1580.2763619178836,1483.7093503217257,1487.2786865234375,2925847.0
2020-04-07,1505.9562702927417,1598.8561700835278,1504.0004829287252,1587.90380859375,2733586.0
2020-04-08,1587.9037743700803,1650.488968669728,1564.629857491185,1573.3819580078125,2382213.0
2020-04-09,1603.7457782491672,1641.7858696685832,1583.1610667003597,1614.8448486328125,1489539.0
2020-04-13,1609.6130548603608,1665.988651403431,1567.4169171845294,1643.692626953125,2586159.0
2020-04-15,1665.988637137239,1698.3568949516089,1646.5774709354264,1680.2169189453125,2508270.0
2020-04-16,1653.6184075394929,1713.563344928764,1647.506571320024,1704.566650390625,1821296.0
2020-04-17,1724.0265636120996,1744.268915107157,1688.9201565082049,1717.42578125,1398686.0
2020-04-20,1719.3816605901334,1719.7728419587256,1667.944473972787,1692.1961669921875,1431055.0
2020-04-21,1672.1981836276975,1715.1765628792389,1662.419246881337,1687.844482421875,1594930.0
2020-04-22,1679.14135126892,1781.7224305579496,1674.3985904077108,1772.92138671875,3727805.0
2020-04-23,1767.053838927499,1804.6049792461367,1761.2354194146644,1781.3800048828125,2573552.0
2020-04-24,1774.926229567389,1802.06278313091,1773.8993933054533,1787.14990234375,2744768.0
2020-04-27,1799.324635033597,1818.6869804853973,1777.9087364270424,1810.4237060546875,1770889.0
2020-04-28,1806.3652412465883,1822.7939035768995,1766.369483387641,1784.0693359375,1934910.0
