Date,Open,High,Low,Close,Volume
2020-01-01,652.4312346561168,653.1126145823262,647.6188947027173,649.1094360351562,746371.0
2020-01-02,649.1095014948613,655.1142959141501,648.1726105000866,652.473876953125,1133488.0
2020-01-03,652.4312129593917,664.2703902291462,650.3444447661819,660.1820068359375,2121704.0
2020-01-06,659.9691474685399,663.3335228584899,654.2625446392123,656.178955078125,1734439.0
2020-01-07,655.8381797809395,663.0779518954045,647.8318227658549,661.885498046875,1937143.0
2020-01-08,655.9232966019945,668.5290583536788,653.3680830554562,655.6677856445312,2596664.0
2020-01-09,656.264087196053,661.3319383704238,649.1946726435663,658.9470825195312,1678891.0
2020-01-10,663.5037780860005,665.973838619084,657.9249056250865,661.1614990234375,1105725.0
2020-01-13,664.2704575493468,671.7657412199119,660.1394972408822,669.3382568359375,1393509.0
2020-01-14,669.3381942885263,679.5164723834214,667.506989032395,678.1962890625,1628535.0
2020-01-15,678.1112595220911,684.4992948049622,671.595442739177,677.259521484375,1759644.0
2020-01-16,675.4281808334089,677.7278836495792,665.2924786368599,666.7830200195312,1110008.0
2020-01-17,667.3366665294561,670.1048147952133,660.5227631060538,663.035400390625,989312.0
2020-01-20,663.0779597050329,668.9975485478888,659.71358457973,662.8224487304688,1620105.0
2020-01-21,662.0133736846567,667.2515832833657,660.0969631464895,663.4187622070312,976954.0
2020-01-22,664.3555659359952,673.2562374409187,661.1189722940111,663.2908935546875,1192201.0
2020-01-23,662.0132616029699,664.7388331929939,653.1977954142822,654.94384765625,2018777.0
2020-01-24,651.6647689281399,671.8083948420369,650.1316508172941,670.5733642578125,2364265.0
2020-01-27,669.4661363226962,678.1964517136729,664.0576202651122,674.1506958007812,1175606.0
2020-01-28,675.0023783923021,677.7705269472232,668.2736272644164,676.492919921875,1506685.0
2020-01-29,678.7499490914532,687.5228390098097,675.8965959525902,684.925048828125,2565136.0
2020-01-30,686.1600311836473,688.1616464394566,667.7625133450537,674.0227661132812,2493688.0
2020-01-31,678.7073192388738,683.5196591286791,666.9107702152719,678.494384765625,3081521.0
2020-02-03,688.2043190557578,697.3179262523273,673.2989037296738,675.5560302734375,3383074.0
2020-02-04,676.5354776380054,692.4629885088955,676.5354776380054,690.8446655273438,1779834.0
2020-02-05,689.907771345154,695.018199281044,687.352557377209,693.3572998046875,1613898.0
2020-02-06,692.2074357787845,703.4929635089508,689.9503094383679,696.4661254882812,1553656.0
2020-02-07,696.4660405891041,703.0670088341662,693.5275346505634,702.2152709960938,1397438.0
2020-02-10,704.3872203271181,704.4723733199586,691.1852833076861,693.0165405273438,1098971.0
2020-02-11,692.4629184726792,700.0007781561359,690.8020191566421,698.3825073242188,1143705.0
2020-02-12,698.4250908803447,703.9188108338509,695.6995191528886,699.7026977539062,1394424.0
2020-02-13,700.8099659907538,706.9424895503096,693.6127700071764,705.239013671875,1737974.0
2020-02-14,704.3871657078652,713.7562815758052,702.7262665886311,710.4771118164062,2143044.0
2020-02-17,712.0104576052443,712.9047721910863,704.7706839330529,709.7107543945312,793328.0
2020-02-18,702.981918980477,715.4599011460391,702.981918980477,714.4378051757812,1507814.0
2020-02-19,714.6081784784341,719.590824959495,712.0955409936239,716.2265014648438,881874.0
2020-02-20,715.5876220972212,720.4851150538258,704.344671347477,706.6017456054688,1066232.0
2020-02-24,706.0481657600616,718.7816581799021,694.8052147141098,698.51025390625,2917544.0
2020-02-25,700.1286531446433,704.2169852475654,689.0986353773495,700.2138061523438,2479975.0
2020-02-26,698.4251102141687,703.1096688802394,688.3746129277906,691.1427612304688,2212784.0
