Date,Open,High,Low,Close,Volume
2020-01-01,652.4312960036186,653.1126759938976,647.6189555977194,649.1094970703125,746371.0
2020-01-02,649.1093800539845,655.1141733498459,648.1724892344914,652.4737548828125,1133488.0
2020-01-03,652.4312732779714,664.2704516422817,650.3445048918358,660.1820678710938,2121704.0
2020-01-06,659.9690860808349,663.3334611578442,654.2624837823128,656.1788940429688,1734439.0
2020-01-07,655.8382402584479,663.0780130405216,647.8318825050644,661.8855590820312,1937143.0
2020-01-08,655.923357660936,668.5291205860722,653.3681438765366,655.6678466796875,2596664.0
2020-01-09,656.264147982696,661.331999626478,649.1947327754028,658.9471435546875,1678891.0
2020-01-10,663.5038393373843,665.9739000984916,657.9249663614564,661.1615600585938,1105725.0
2020-01-13,664.2703969763095,671.7656799633999,660.1394370445361,669.3381958007812,1393509.0
2020-01-14,669.3382545264867,679.5165335373891,667.5070491055538,678.1963500976562,1628535.0
2020-01-15,678.1111984101756,684.4992331173519,671.5953822144719,677.2594604492188,1759644.0
2020-01-16,675.4283044864213,677.7280077236064,665.2926004342936,666.7831420898438,1110008.0
2020-01-17,667.3367279605618,670.1048764811384,660.5228239099115,663.0354614257812,989312.0
2020-01-20,663.0780207637174,668.9976101516712,659.7136453286105,662.822509765625,1620105.0
2020-01-21,662.0133127787976,667.2515218955863,660.096902416942,663.418701171875,976954.0
2020-01-22,664.3556270691212,673.2562993930728,661.11903312931,663.2909545898438,1192201.0
2020-01-23,662.0132616029699,664.7388331929939,653.1977954142822,654.94384765625,2018777.0
2020-01-24,651.6647096140318,671.8083336944691,650.1315916427295,670.5733032226562,2364265.0
2020-01-27,669.4659544895965,678.1962675093399,664.0574399010147,674.1505126953125,1175606.0
2020-01-28,675.0022565909516,677.7704046463718,668.2735066772408,676.4927978515625,1506685.0
2020-01-29,678.7499490914532,687.5228390098097,675.8965959525902,684.925048828125,2565136.0
2020-01-30,686.1600933178761,688.1617087549387,667.7625738133218,674.0228271484375,2493688.0
2020-01-31,678.7074413474961,683.5197821031063,666.9108902015355,678.4945068359375,3081521.0
2020-02-03,688.2043812336619,697.317989253628,673.2989645609032,675.5560913085938,3383074.0
2020-02-04,676.5354776380054,692.4629885088955,676.5354776380054,690.8446655273438,1779834.0
2020-02-05,689.9077106136543,695.0181380996814,687.3524968706408,693.3572387695312,1613898.0
2020-02-06,692.2074357787845,703.4929635089508,689.9503094383679,696.4661254882812,1553656.0
2020-02-07,696.4661011245487,703.0670699433539,693.5275949305989,702.21533203125,1397438.0
2020-02-10,704.3872823637097,704.4724353640497,691.1853441815604,693.0166015625,1098971.0
2020-02-11,692.4629789904928,700.000839332721,690.8020795293014,698.382568359375,1143705.0
2020-02-12,698.4251518040551,703.9188722367792,695.699579838847,699.7027587890625,1394424.0
2020-02-13,700.8100266425964,706.9425507328936,693.6128300361353,705.2390747070312,1737974.0
2020-02-14,704.3872867318362,713.7564042095269,702.7263873272356,710.4772338867188,2143044.0
2020-02-17,712.0103351393826,712.9046495714025,704.7705627124329,709.7106323242188,793328.0
2020-02-18,702.9818589240089,715.4598400235642,702.9818589240089,714.437744140625,1507814.0
2020-02-19,714.6081784784341,719.590824959495,712.0955409936239,716.2265014648438,881874.0
2020-02-20,715.5876839085633,720.4851772882057,704.3447321876705,706.601806640625,1066232.0
2020-02-24,706.0482891476851,718.7817837928063,694.8053361369366,698.5103759765625,2917544.0
2020-02-25,700.1285921169095,704.2169238634661,689.0985753110633,700.2137451171875,2479975.0
2020-02-26,698.4250485359047,703.1096067882796,688.3745521370909,691.1427001953125,2212784.0
2020-02-27,687.3525803579874,698.169663581136,681.5607722341957,689.183837890625,1907768.0
2020-02-28,672.7025595238915,688.2041991595778,623.5146975171272,634.03369140625,5959364.0
2020-03-02,640.5950135534856,651.3435522846235,634.0336840878795,642.7965087890625,3784522.0
2020-03-03,647.5018260651358,654.1063657685335,640.6814524197163,649.4874877929688,2168900.0
2020-03-04,650.9550515198292,668.9555779544859,645.7750378472576,665.8907470703125,2685540.0
2020-03-05,664.725358974366,676.8552154990716,649.5306184387002,652.7681274414062,2126955.0
2020-03-06,644.1348392447842,647.286036089879,631.4438447469413,639.2138671875,2004893.0
2020-03-09,617.2850387743849,630.2350745528686,601.356484228084,608.47900390625,3429034.0
2020-03-11,587.9316040139262,616.3353692501335,574.981568683223,611.7164916992188,4626185.0
2020-03-12,583.6148194510789,595.701516895332,550.0310461891623,561.03857421875,3796919.0
2020-03-13,520.8071963932546,578.4348472167104,454.0282093630037,566.3049926757812,4553639.0
2020-03-16,548.0454761675271,548.0454761675271,510.2313841263689,520.936767578125,6499354.0
2020-03-17,518.0013474987784,533.4982316835479,503.5836327879647,514.0731811523438,3333465.0
2020-03-18,518.0012900935096,527.713814282763,492.6624147306286,500.4324340820313,3548257.0
2020-03-19,474.5324684750148,498.7058670507077,451.5245519674049,457.5679016113281,4931298.0
2020-03-20,453.3375704752058,514.0732706607963,453.3375704752058,497.5835266113281,6315992.0
2020-03-23,466.2012706887815,467.9279420617029,406.97643732819415,420.6171569824219,2912669.0
2020-03-24,420.44450498124456,460.9781284745683,420.44450498124456,434.6895446777344,4082147.0
2020-03-25,439.4378803615942,468.6617733316848,437.7543651731128,454.7189331054688,3664272.0
2020-03-26,465.640083150776,487.69835217713455,442.8912088052688,444.7905578613281,5979874.0
2020-03-27,453.2511981070263,465.16521906136046,429.9411364900935,435.2074890136719,4672139.0
2020-03-30,426.4878077406437,459.5967085798212,419.27894985054377,454.8052062988281,4138337.0
2020-03-31,463.6112716229588,496.6338621994545,455.7117288781085,488.2163391113281,3652911.0
2020-04-01,483.467923888971,483.7269140237185,440.30114497031286,441.337158203125,4114437.0
2020-04-03,443.5387071579272,460.2874404862882,440.3875371842415,449.7115783691406,5826085.0
2020-04-07,463.1795684680503,481.43913823728457,462.5320667413941,474.705078125,3531972.0
2020-04-08,466.1581191036938,491.9286685246585,463.6112682644066,482.5183410644531,4113059.0
2020-04-09,492.1013220533872,503.0656953817631,464.08606958368784,470.7337646484375,5917001.0
2020-04-13,475.6979667304224,475.6979667304224,450.4453977161486,454.848388671875,3822640.0
2020-04-15,455.8411610695774,473.62585195802194,455.8411610695774,465.0357055664063,6316254.0
2020-04-16,454.9779607856362,457.5679681525373,438.8767535907841,446.9057922363281,7001494.0
2020-04-17,456.7908770167442,459.2945715104032,431.6678303669202,440.1716918945313,10839705.0
2020-04-20,447.1647196109032,459.2082627137314,442.0278618494729,453.1217041015625,4549088.0
2020-04-21,441.1645074417197,448.9345281207324,436.76149045423,442.8480224609375,2950307.0
2020-04-22,442.027853841111,450.5748978737724,437.75433182478025,447.46685791015625,2268496.0
2020-04-23,448.0712180143797,455.7117177064578,439.6968513778501,452.12890625,6094748.0
2020-04-24,450.6612287651428,459.8125659728806,433.4808538574637,434.6463623046875,4817852.0
2020-04-27,441.7688903808594,448.0712304827956,437.2795341802234,441.7688903808594,4032316.0
2020-04-28,447.2078805249774,456.2729051302134,445.0926975783234,449.2799072265625,4972775.0
2020-04-29,454.0714140246615,463.52495031334746,450.7475400214062,456.4455871582031,6361689.0
2020-04-30,467.0645644687679,477.3382792933923,459.5966903733921,471.5970764160156,8931956.0
2020-05-04,444.61787219145054,448.7187166437018,429.9411657307619,433.7830200195313,14814506.0
2020-05-05,436.84783439652966,443.7545195253285,430.1138269347159,431.6246643066406,5717678.0
2020-05-06,434.90531934295416,439.5241701874925,423.0344545469926,437.5816650390625,3781531.0
2020-05-07,438.5745238879331,453.9850446438657,437.15002529035706,445.7833557128906,6799899.0
2020-05-08,454.8916121190012,464.9925978917887,448.2439165337,462.9206237792969,6016020.0
2020-05-11,467.4962211618391,469.48188247657816,455.1505327853417,457.7405395507813,4272574.0
2020-05-12,453.25119941378784,465.76956587378766,453.25119941378784,460.3737182617188,5691969.0
2020-05-13,467.9279508411255,474.618802536732,458.7766134704729,470.3021240234375,3296409.0
2020-05-14,459.6399771729354,461.8846290590538,443.7114219497959,445.2222595214844,6148398.0
2020-05-15,448.93456440527154,448.93456440527154,438.05652930606857,440.7760314941406,3628530.0
2020-05-18,441.5962294548975,444.6179045342565,432.9628720853003,435.1643676757813,3283979.0
2020-05-19,440.3011857681155,448.6755521930587,434.5168263182788,442.54583740234375,3041594.0
2020-05-20,444.617876082413,453.0785552244389,440.9055431898109,448.243896484375,2772920.0
2020-05-21,448.891409675131,450.2295694770928,440.3443651310158,448.9777221679688,2540109.0
2020-05-22,446.4308425321506,458.43122911765744,444.7041712360389,457.2657470703125,4254552.0
2020-05-26,460.15791117986487,466.8487626088404,447.94169039652695,449.3230590820313,2719781.0
2020-05-27,450.35907427221895,454.1145633670197,442.0710202066384,452.1720581054688,2265885.0
2020-05-28,455.8412482190398,459.1650695764386,446.4740769799492,457.3089294433594,3387672.0
2020-05-29,457.4816273002764,462.4458077791984,452.7764370032274,457.9564514160156,4081245.0
2020-06-01,464.90624826301615,478.9786088415901,463.6544010297636,469.2660827636719,4913055.0
2020-06-02,469.3092394104832,473.41008375801454,464.4745808361872,472.67626953125,3878973.0
2020-06-03,478.2880047411602,488.2163658504081,474.8346617466392,477.6405029296875,4942023.0
2020-06-04,480.8780227921913,505.0514242970052,479.7125405828854,502.5477294921875,10915145.0
2020-06-05,507.6414012581969,512.4329039455923,496.4180369446653,500.6051940917969,6207096.0
2020-06-08,505.7419610623018,517.5265125467174,500.8209378261561,509.3679809570313,4791151.0
2020-06-09,512.8213175534586,522.6201549847382,505.0512975905274,506.0873107910156,5665593.0
2020-06-10,510.6630793740243,515.3251133486314,502.8930578788997,509.79974365234375,3438670.0
2020-06-11,510.2313856373924,510.2313856373924,487.5688240925844,493.698486328125,3378322.0
2020-06-12,474.83461530632286,485.1083307877542,474.83461530632286,478.8923034667969,3603893.0
2020-06-15,480.8779157272186,483.8995902425602,469.13657297370577,473.7985534667969,3944724.0
2020-06-16,480.8348421061085,480.8348421061085,458.560790961712,460.41693115234375,4262594.0
2020-06-17,458.4313295498487,470.5180312705604,456.1866774506802,462.3594970703125,6139224.0
2020-06-18,461.92775413501215,466.2012763738719,458.43125510097394,462.66162109375,2658663.0
2020-06-19,464.90625813415113,468.7481124030874,459.2082637916536,465.2084045410156,5570067.0
2020-06-22,467.84161751018456,477.6404562213797,464.7335775027505,473.5396118164063,4352621.0
2020-06-23,473.1080211971564,483.5543633613841,470.1295021307793,482.4320373535156,4438315.0
2020-06-24,482.4319238333469,488.6479507061831,478.6332788010415,484.2881164550781,3500477.0
