Date,Open,High,Low,Close,Volume
2010-01-04,198.40278700224871,205.60802717013095,197.44739879261365,203.6176300048828,1268756
2010-01-05,205.80705809361774,209.38977283799406,204.83175866494742,206.22503662109375,1706608
2010-01-06,205.84687996484402,208.792677700712,205.35924234290715,207.2401580810547,840360
2010-01-07,207.59839641408414,207.99647579359342,201.0201370973772,202.68211364746094,734988
2010-01-08,202.62241686843328,209.54900822471438,201.0499983614618,208.01638793945312,2080960
2010-01-11,208.99171567502708,211.9175899757407,205.42889966272253,206.7027587890625,1319720
2010-01-12,208.7926648594198,211.75836152661,207.0013073916078,208.10598754882812,1315112
2010-01-13,206.0061474632091,217.14241209284447,205.0109486831936,216.37611389160156,2910448
2010-01-14,219.73983518672824,219.73983518672824,213.1715248958206,215.25148010253906,1362068
2010-01-15,218.94369731715835,227.70144520984468,216.15714116948544,226.33802795410156,3870856
2010-01-18,225.1139152527925,229.6918286487379,224.0789184646191,226.318115234375,1208876
2010-01-19,214.26623851794585,228.87575745740386,214.26623851794585,222.40696716308594,629720
2010-01-20,223.322546750119,227.70142021580762,220.2274696499536,222.94436645507812,657428
2010-01-21,221.92927714016844,225.91007134896068,215.23158602450752,220.4165802001953,787508
2010-01-22,217.15232320406744,230.4879837491385,214.4254889009007,226.43753051757812,2176368
2010-01-25,224.9148789065032,224.9148789065032,204.1351277127644,208.81256103515625,4302320
2010-01-27,207.00127162767114,207.00127162767114,184.52968641564607,187.9830322265625,2686004
2010-01-28,190.77956677650974,201.12963195374346,188.88868948451514,198.41273498535156,2997204
2010-01-29,194.26277062580334,197.64644593383477,186.6395516262167,193.56613159179688,1312588
2010-02-01,192.07331786890887,197.2284511560537,189.62513189466787,192.78985595703125,1158824
2010-02-02,193.8447966926868,198.60183892084987,187.5451844182609,188.84889221191406,1183620
2010-02-03,193.06850741787036,196.25314259177338,190.9288306604043,191.8543701171875,1286516
2010-02-04,191.05818617669146,192.630592297795,186.26132278831028,187.82379150390625,944008
2010-02-05,185.12680625314908,190.08289927153334,180.3299547015803,186.4404754638672,854112
2010-02-08,188.09255191483282,191.32694764881805,184.11175716531255,187.7044219970703,625648
2010-02-09,183.53454188299966,189.96353529090152,183.53454188299966,187.4954376220703,539220
2010-02-10,188.68963687239102,191.87427209386598,184.73870366011636,185.694091796875,588020
2010-02-11,189.48577930188682,190.30183714749614,186.3011443556366,187.23663330078125,437160
2010-02-15,187.49541400919554,190.32178042925176,187.11723368632695,188.67970275878906,392224
2010-02-16,190.28196268855905,190.28196268855905,187.29636703967998,189.0678253173828,416352
2010-02-17,190.68006099445844,193.26757747976947,189.8839020759012,191.038330078125,827240
2010-02-18,192.05341485730673,193.9840902634339,189.41613878468502,190.8591766357422,509164
2010-02-19,189.68483733610293,190.411337112865,185.5050035647932,187.12718200683594,440920
2010-02-22,190.11278950948193,190.57057842638773,185.88319554642388,187.20680236816406,418120
2010-02-23,185.30594882749392,186.50018695097938,183.1165122677706,184.808349609375,489340
2010-02-24,183.3255143079251,187.17693981409053,181.77300706869482,182.70849609375,695924
2010-02-25,183.51460122073001,185.30595849945732,178.80730751226233,180.6185760498047,876132
2010-02-26,183.9525113593774,183.9525113593774,175.6027926890521,177.3145294189453,1618956
2010-03-02,179.33477947270362,180.58872722135266,177.264761620532,178.5684814453125,826260
2010-03-03,179.93189497172372,181.52421262634076,178.9366964375881,180.92709350585938,532760
2010-03-04,181.37493997406688,183.64399758043558,180.13094175750948,182.81797790527344,1261860
2010-03-05,184.10180951689634,188.07265475039694,182.88765981665142,185.44532775878906,2210240
2010-03-08,188.88870125807682,190.68005880425457,180.92711216395347,181.44461059570312,1649728
2010-03-09,181.32521070163418,183.49474881747705,179.9319324635316,180.5788116455078,1981948
2010-03-10,180.64844056460691,183.2956784941615,176.7472670080319,179.00636291503906,1105076
2010-03-11,173.3636061853642,180.79773529961614,173.3636061853642,179.8323974609375,813940
2010-03-12,180.13092673715357,182.32036341572672,179.2153489854815,180.53895568847656,1007880
2010-03-15,180.72803430953513,181.12611368026097,178.56845858271473,179.63331604003906,1071648
2010-03-16,180.13094762015012,183.01702357649506,180.13094762015012,181.81283569335938,779820
2010-03-17,183.11655193324066,185.95286809090229,182.37015294438234,182.82794189453125,2117624
2010-03-18,184.11176927102179,184.11176927102179,180.14092381760017,180.4792938232422,1542284
2010-03-19,181.55409984645283,182.5194377055926,179.80254045289652,180.41957092285156,900384
2010-03-22,179.13575687273985,181.82279322583094,178.14055822344685,181.45457458496094,1089636
2010-03-23,181.92231924467293,182.75828856804173,179.8523011247523,181.15602111816406,609348
2010-03-25,182.3601642032208,183.05680310979946,177.1652210679688,178.00119018554688,1958456
2010-03-26,179.93188703910147,181.3152153702474,178.75754796122644,180.53895568847656,839664
2010-03-29,181.2256716634547,182.08154006095654,179.35469336791232,179.9916229248047,532008
2010-03-30,179.99158883373056,181.1161679390764,175.15492680725927,175.6624755859375,1669316
2010-03-31,175.1549546081866,175.4137038159919,168.98472325267096,169.80078125,2644436
2010-04-01,169.97994265464794,172.64708010367983,165.80010799920578,171.0746612548828,1565996
2010-04-05,173.1645425557744,173.1645425557744,169.0046078809863,171.32342529296875,955572
2010-04-06,172.02999811712723,172.54750858958874,169.49224212155644,171.4030303955078,1375288
2010-04-07,170.17895527074316,172.57738139195092,167.41229839001454,169.3927459716797,1228660
2010-04-08,169.780848104487,171.3731655544705,168.26815138636994,169.2832489013672,1376664
