Date,Open,High,Low,Close,Volume
2005-01-03,20.42591037011688,20.87543851479378,20.268181924905875,20.37662124633789,6649764
2005-01-04,20.386472684652315,20.74136293528494,20.386472684652315,20.59940719604492,6488232
2005-01-05,20.70193775640488,20.70193775640488,19.325752039559298,19.871889114379883,3346896
2005-01-06,19.91329089262605,19.99018488341576,19.34941005047452,19.818653106689453,5798196
2005-01-07,19.63725754412077,19.79498591869048,19.45981244583053,19.597824096679688,3811332
2005-01-10,20.07101934032009,20.07101934032009,19.207454281608413,19.28237533569336,2053332
2005-01-11,19.361240293934504,19.416446425875023,19.01029398899492,19.158164978027344,1758036
2005-01-12,19.12464731057237,19.24294410550402,18.26305328352199,18.481903076171875,1508028
2005-01-13,18.53315915516163,18.726378774353456,18.13883719603014,18.209815979003903,4749480
2005-01-14,18.33599961072865,18.33599961072865,17.748458015339192,17.815494537353516,4296924
2005-01-17,17.783946027664314,18.73032012767421,17.35019063013799,17.71691131591797,9505824
2005-01-18,17.744515729141302,18.038286526452325,17.665650613101068,17.709026336669922,4555824
2005-01-19,17.941677023495647,17.941677023495647,17.58678668494212,17.61833381652832,1190664
2005-01-20,17.70508211583873,17.70508211583873,17.330476879276848,17.39948272705078,1858896
2005-01-24,17.503979530455045,17.586786916193258,17.153033255634753,17.220067977905273,3532632
2005-01-25,17.03473287173061,17.444827450352935,17.03473287173061,17.302871704101562,1962576
2005-01-27,17.35019214643204,17.561155567026574,16.99530182791322,17.17669105529785,11110428
2005-01-28,17.192464981013025,17.821409415822313,17.192464981013025,17.40934181213379,15262512
2005-01-31,17.472431056813896,18.375429415705742,17.472431056813896,17.912099838256836,14696736
2005-02-01,17.981107728202844,18.47598263360401,17.63015970677106,18.36951446533203,14669040
2005-02-02,18.33205668728939,18.61202597176033,18.18221458182008,18.501615524291992,6284136
2005-02-03,18.612022978211023,18.848616498294497,18.59230624984897,18.753978729248047,7030632
2005-02-04,18.91959583150205,18.96691381488107,18.458237370762493,18.60019493103028,3131412
2005-02-07,18.809185398552312,18.864389712494503,18.466125506391027,18.60019493103028,3329292
2005-02-08,18.73820550987536,19.203506205836856,18.6514540737473,19.093095779418945,14848584
2005-02-09,19.32180686624108,19.40067198820688,19.045781646959195,19.10690116882324,3687996
2005-02-10,19.242942693170853,19.41644560903816,19.053668918211446,19.308006286621094,4376016
2005-02-11,19.25279784171237,19.47558983412593,19.164075271013235,19.276456832885746,5893092
2005-02-14,19.404613268361484,19.518967779671275,19.26265750006789,19.400671005249023,3284112
2005-02-15,19.32180475345697,19.325748821403515,19.085211218496003,19.27842903137207,2928540
2005-02-16,19.2823724205259,19.459817565500064,19.13055739857306,19.201536178588867,5578140
2005-02-17,19.19167906162927,19.19167906162927,18.73032059336452,18.88607788085937,1967952
2005-02-18,19.06155262593504,19.06155262593504,18.757924370035862,18.81510162353516,3693636
2005-02-21,18.730321988508813,18.84861876276269,18.343886340630284,18.53118896484375,3468360
2005-02-22,18.27290889163117,18.45232700276437,18.257136227918167,18.38923454284668,1232940
2005-02-23,18.37543192133744,18.37543192133744,18.059973250584097,18.14672470092773,3384900
2005-02-24,18.335998479692044,18.76975207906053,18.335998479692044,18.576534271240234,2825256
2005-02-25,18.53710169367583,19.30997469147869,18.53710169367583,19.12464141845703,6450876
2005-02-28,18.53710384851014,20.49885805308368,18.53710384851014,19.355323791503903,13232916
2005-03-01,19.12464495238067,19.511082425222103,18.266993294880194,18.464155197143555,13231152
2005-03-02,18.69089133928249,18.69483360260177,18.18813002161192,18.34388732910156,6649692
2005-03-03,18.355720024048534,18.73032718139896,18.21376421660044,18.657377243041992,3569496
2005-03-04,18.6908890726942,19.55839809041348,18.6908890726942,19.315889358520508,17138400
2005-03-07,19.2429399876828,19.676695411300912,19.01226164794241,19.189706802368164,11337108
2005-03-08,19.24293734174276,19.282370796236613,18.98662891285875,19.099010467529297,5625240
2005-03-09,19.16407589504658,19.19759234903391,18.848617253933483,18.951141357421875,2070420
2005-03-10,18.927482544906496,19.124642618039005,18.730320666708582,18.77961158752441,2465184
2005-03-11,18.848616680115352,19.085210202481093,18.734263986669067,18.80918502807617,2678436
2005-03-14,18.80918176751832,18.882131664943987,18.65145157657336,18.724401473999023,2361612
2005-03-15,18.750036239624023,18.92353730988766,18.67117113219585,18.750036239624023,6853308
2005-03-16,18.8446762404422,19.08521204874817,18.57259330238775,18.781583786010746,2969016
2005-03-17,18.73032121705473,18.73032121705473,18.33994151708257,18.426692962646484,1513500
2005-03-18,18.45429519453607,18.608081348836944,18.1782682083349,18.40106201171875,3123768
2005-03-21,18.52921695621264,18.76975275644152,18.05997214451561,18.13095092773437,6290544
2005-03-22,18.158550566106346,18.29656223348177,17.70113623950953,17.722824096679688,4692864
2005-03-23,17.705083171071287,17.722828770744268,17.153032745846385,17.225982666015625,8675244
2005-03-24,19.93892268150199,19.93892268150199,16.66407335970754,17.016992568969727,6356124
2005-03-28,17.547355828945932,17.547355828945932,16.92235544462391,17.09388542175293,2046948
2005-03-29,16.95586905762777,17.022903770826908,16.600978762432778,16.800111770629883,1832640
2005-03-30,16.535915833625275,16.865176018422275,16.246089108784062,16.742935180664062,1007544
2005-03-31,16.837572558631095,17.35019128032472,16.837572558631095,17.27132797241211,4641948
2005-04-01,16.95587029876889,17.918017151049675,16.839546461654884,17.712970733642578,3001044
