Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-02-16,-0.0020408203806124,0.006937311735526,0.0023759852357887,19.201536178588867,0.9047511729394168,-0.003988543498958,0.0172112165927567,0.0491635286746989,57.23522217220362,0.9661376662940728,18.95754877726237,18.33121009100051,2.0,-0.055875442342298,0.0299653292534588,-0.0063009147386644,0.0126033503194558,0.948259863757678,0.0064438280042922,0.01330607054621,1.033702012895741
2005-02-17,-0.0047033331120648,-0.0137789866095231,-0.0209212363890686,18.886079788208008,-0.6472028310512106,-0.0164287058830541,0.024631637561409,0.0415147830730355,49.78672759262618,0.8698616988474832,19.00059604644776,18.38688468933105,3.0,-0.0832380290842509,0.0302061130286762,-0.003988543498958,0.0172112165927567,0.9661376662940728,-0.0063009147386644,0.0126033503194558,0.948259863757678
2005-02-18,-0.0067805580052886,-0.0067805580052886,0.0014735455581578,18.815099716186523,0.8768933388619236,-0.0037583274463238,0.0161866659609837,0.032925067226041,48.26472035792742,0.96942945824533,19.02671972910564,18.439555122738792,4.0,-0.0516784720517995,0.0283720037670034,-0.0164287058830541,0.024631637561409,0.8698616988474832,-0.003988543498958,0.0172112165927567,0.9661376662940728
2005-02-21,-0.0173768985673281,-0.0111708577273392,-0.0220727011010464,18.53118705749512,-0.060990308736432,-0.0150896175398506,0.0275150212315948,0.00315937583792,42.64854843727645,0.8836381547639378,19.00815359751384,18.48302432468959,0.0,-0.0640893201996306,0.0281853048714455,-0.0037583274463238,0.0161866659609837,0.96942945824533,-0.0164287058830541,0.024631637561409,0.8698616988474832
2005-02-22,-0.0244209956281958,-0.021024976930523,-0.0047291029614527,18.389232635498047,-0.6445178701172889,-0.0076602983692647,0.0106912043821927,-0.0052722062667082,40.13393520167584,0.9410387146165392,18.99057340621948,18.530155272710893,1.0,-0.0606074229803675,0.0279675490201386,-0.0150896175398506,0.0275150212315948,0.8836381547639378,-0.0037583274463238,0.0161866659609837,0.96942945824533
2005-02-23,0.0056107616051446,-0.0041671262111389,-0.0107991254310211,18.14672470092773,1.7453890700277386,-0.0131874961493598,0.0174672833883147,-0.0081519004949376,36.20644966787537,0.9021405323434002,18.952784220377605,18.57428178333101,2.0,-0.0576986161562501,0.0270511287528393,-0.0076602983692647,0.0106912043821927,0.9410387146165392,-0.0150896175398506,0.0275150212315948,0.8836381547639378
2005-02-24,-0.0021460896519759,0.0214589911259672,0.015283707380211,18.5765323638916,-0.1653354604271913,0.0236851371279078,0.0236558483492943,0.013185293173451,46.24662839164396,1.277303596896905,18.90973726908366,18.634932018461683,3.0,-0.0275716288827666,0.0271274947378933,-0.0131874961493598,0.0174672833883147,0.9021405323434002,-0.0076602983692647,0.0106912043821927,0.9410387146165392
2005-02-25,0.0109680781094427,0.028781966341129,0.0109680781094427,19.12464714050293,1.283289018765025,0.029505763824724,0.0416933030079094,0.0110350161720207,55.800222636537576,1.2065792594432636,18.91121641794841,18.727691741216752,4.0,0.0372327303574697,0.0267287957832491,0.0236851371279078,0.0236558483492943,1.277303596896905,-0.0131874961493598,0.0174672833883147,0.9021405323434002
2005-02-28,1.4134621473260722e-08,0.0615682458142199,1.4134621473260722e-08,19.35532760620117,1.0513362836303162,0.012061946241596,0.1058285167200596,0.011034900495731,59.09524853889065,1.0590504078059988,18.915160338083904,18.82035782223656,0.0,0.0640165899926912,0.0291767010573731,0.029505763824724,0.0416933030079094,1.2065792594432636,0.0236851371279078,0.0236558483492943,1.277303596896905
2005-03-01,0.0316952065133522,-0.0481870487955109,-0.0145715401951312,18.464155197143555,-0.0001333039520541,-0.0460427447775204,0.0681058513713146,-0.0236723508384903,45.1056489875667,0.7632703153432483,18.84746853510539,18.846646263485862,1.0,0.0396281794547395,0.0303434357444773,0.012061946241596,0.1058285167200596,1.0590504078059988,0.029505763824724,0.0416933030079094,1.2065792594432636
