Date,Open,High,Low,Close,Volume
2020-01-01,62.0496940612793,62.44381639242795,61.95116488798477,62.0496940612793,3191238.0
2020-01-02,62.17285232902204,62.6655094460879,62.07432316079697,62.56697463989258,3838770.0
2020-01-03,62.320654088212166,62.81330558603404,62.1482223992937,62.49308013916016,13278157.0
2020-01-06,62.32065616926695,62.32065616926695,61.33534750275061,61.53240585327149,18947248.0
2020-01-07,61.729452404201325,62.78865765295481,61.13826624369782,61.359962463378906,12677539.0
2020-01-08,60.62099046713965,61.03974503614625,59.85737819930941,60.02980422973633,13328638.0
2020-01-09,61.53240074137652,61.82799388057165,60.5224655029176,61.33534240722656,13828252.0
2020-01-10,61.58166556417066,61.95115554627974,61.11364078565471,61.8033561706543,12566014.0
2020-01-13,62.02505557880139,62.86256474417532,61.72946245044295,62.54233932495117,8621076.0
2020-01-14,62.862569374897824,63.1581625250309,62.39455017600318,62.5177116394043,6732202.0
2020-01-15,62.54233416002654,62.56696644885804,61.58166361965901,61.92652130126953,7152738.0
2020-01-16,62.09895058540838,62.32064683450803,61.08900977635191,61.16290664672852,10577692.0
2020-01-17,61.16290729466311,61.21217751340595,60.25150127442354,60.423927307128906,11573763.0
2020-01-20,58.10845512819114,58.97060216030413,56.01468236556146,57.88676452636719,67893711.0
2020-01-21,58.13309948851455,58.35479577434291,56.28564923318071,56.55661010742188,69767703.0
2020-01-22,57.46800743182698,57.591174521889656,55.15253830466326,55.990047454833984,107592835.0
2020-01-23,56.70438841257376,59.56177886523318,56.67975612508319,58.30551528930664,314893702.0
2020-01-24,59.857380306175614,59.93127717895961,58.6750134277217,58.94596862792969,39238492.0
2020-01-27,58.74891059460752,59.21692976255242,57.6404405833885,57.86213684082031,20398282.0
2020-01-28,58.20698942875458,58.92133715148108,57.32021566714863,58.08382797241211,31914822.0
2020-01-29,58.52721049811545,59.09376443107283,58.03455907143443,58.280887603759766,32001970.0
2020-01-30,59.06913102580885,59.0937633147791,57.246313452161935,57.714332580566406,42007012.0
2020-01-31,58.404054684424686,58.404054684424686,55.47276685509125,55.89152145385742,55113961.0
2020-02-03,54.21649822633176,55.37423275219221,52.98486119365364,53.2311897277832,37608319.0
2020-02-04,54.19186733595997,56.261007906976914,53.94553879547016,56.06394958496094,31528422.0
2020-02-05,56.58124017194349,57.073891674628456,56.11322096249425,56.50734329223633,23615974.0
2020-02-06,56.90146485353664,57.88677348357072,56.8522002677305,57.665077209472656,19620445.0
2020-02-07,57.4926422629328,58.00992597182493,56.65512751991135,57.88676452636719,16255411.0
2020-02-10,57.83750384257255,58.305528688387625,56.77830396112708,57.049259185791016,20656924.0
2020-02-11,57.14778821105135,57.83749798743504,56.99998882913561,57.17242050170898,15500902.0
2020-02-12,57.17242393543077,57.61581083186752,56.48270847965348,56.70439910888672,17915650.0
2020-02-13,56.63050396404125,57.02462628825485,56.28564622560805,56.53197479248047,13542210.0
2020-02-14,56.50734077179051,56.99999225250131,56.014689291079705,56.70439910888672,17713123.0
2020-02-17,56.65513300519963,56.80293239202829,54.80768295461736,55.078643798828125,14507611.0
2020-02-18,55.127915945050766,56.7044053677086,54.41356811828939,55.497406005859375,21775992.0
2020-02-19,56.06395088970659,56.40880859923007,55.49739692478588,56.261009216308594,12031689.0
2020-02-20,55.94078314679823,56.38417565243429,55.177170864159336,55.32497024536133,16438315.0
2020-02-24,55.57129970880641,55.71909910745044,54.265771242279136,54.46282958984375,11890494.0
2020-02-25,55.12791053126775,55.64519994838244,54.24113672760021,54.4135627746582,16818484.0
2020-02-26,54.29039415791131,54.83231015807708,53.20655651961017,53.37898254394531,17215348.0
2020-02-27,53.3789848992023,53.3789848992023,51.72859889872418,52.048824310302734,26486947.0
2020-02-28,51.13741859390172,52.91097188967235,49.70872304003012,52.09809494018555,36326827.0
2020-03-02,53.42825112756771,55.62055298839597,50.79255116094734,51.21131134033203,21871314.0
2020-03-03,51.97493264694824,53.10803502715498,51.383746345114105,52.541481018066406,19908892.0
2020-03-04,52.61537486843714,53.576051144140806,52.0980911125783,52.516845703125,20416750.0
2020-03-05,52.98486261171335,53.40361718436215,51.45763806276954,51.630069732666016,15247762.0
2020-03-06,50.15211144364437,50.15211144364437,48.920474336761295,49.659454345703125,37025709.0
2020-03-09,50.39842948966559,51.85175707615893,48.2800244697008,48.96973419189453,49467889.0
2020-03-11,49.28996261062271,49.31459490085791,46.82669694029881,47.73810577392578,30382858.0
2020-03-12,45.81675495803248,46.13698034118883,42.98399672377724,43.3042221069336,42261342.0
2020-03-13,39.560058482536455,45.93991703158472,37.44164784967415,45.447265625,62382150.0
2020-03-16,44.53585958923789,45.61969726056466,43.18106390957189,44.19100189208984,44735226.0
2020-03-17,44.33880221831052,46.06308803158311,43.82151562863321,44.04320907592773,25862538.0
2020-03-18,44.4619653613114,45.00388708251927,42.58988290599147,43.156436920166016,27207225.0
2020-03-19,41.6045717641669,44.73292049304145,40.594633786948044,43.328857421875,31804096.0
2020-03-20,43.84614440779518,45.79212633143893,43.40275754872946,44.63439178466797,30046032.0
2020-03-23,42.385871223624,45.0996009099177,41.35207042427948,41.73974609375,21036792.0
2020-03-24,42.851086761836896,43.41967798018808,40.13735688807514,41.19700241088867,23489107.0
2020-03-25,40.21489030560176,41.84312998268895,39.801369962836034,40.24073791503906,27131977.0
2020-03-26,40.31827163696289,40.57672111026393,38.586653363065125,40.31827163696289,27474744.0
2020-03-27,40.57672022819927,41.42960849969478,39.31031458304968,39.74967956542969,20163504.0
2020-03-30,38.76756818938899,40.47334178126825,38.48327111187708,39.69799041748047,17237094.0
2020-03-31,40.31827441319772,42.64432870626682,39.82721712660867,42.20496368408203,36416907.0
2020-04-01,42.20496102600384,42.48925515253292,40.31827187394365,40.809326171875,15719215.0
2020-04-03,41.8689716267136,42.43756279660409,39.59460694715161,41.09362030029297,25509141.0
2020-04-07,42.3858729116675,43.2646058444044,41.35207207115121,42.902774810791016,24115600.0
2020-04-08,42.82524407649447,44.45348089243448,41.92066642445504,42.25665283203125,30641683.0
2020-04-09,42.7477003989915,43.52305170448934,42.30833544793752,43.10953140258789,20377549.0
2020-04-13,43.67813069239034,43.67813069239034,42.28249867409736,42.980316162109375,14518111.0
2020-04-15,43.419677262859366,44.60854898402594,42.7993967506504,43.00615692138672,20492952.0
2020-04-16,43.031998903150686,44.35009675839692,42.67016788737874,43.7815055847168,17985256.0
2020-04-17,44.4793167856007,44.86699242330444,43.9365703012694,44.45347213745117,13740103.0
2020-04-20,45.3580507423595,46.26262528107058,44.32424704421761,45.254669189453125,26531673.0
2020-04-21,44.866997886637336,44.866997886637336,42.64432534009463,42.902774810791016,20456791.0
2020-04-22,42.87693015949445,43.290450495700966,40.91270708364813,42.902774810791016,22974556.0
2020-04-23,43.109528026815255,43.93656856585518,42.799389303540416,42.95446014404297,13770837.0
2020-04-24,42.51509415767355,43.62643177994215,41.92065837412462,42.127418518066406,15625792.0
2020-04-27,42.59263106023322,42.92861444555712,42.02403992496072,42.127418518066406,9480783.0
2020-04-28,42.43756649401226,42.64432666855654,40.990242314471466,41.17115783691406,27725482.0
2020-04-29,41.35206995172964,41.94650577427617,41.248691351841856,41.61051940917969,18324982.0
2020-04-30,42.15326509029341,43.67812307004282,42.02404184301332,43.52305221557617,31786479.0
2020-05-04,42.72186046292546,42.747705114929175,41.0936237248447,41.22284698486328,18414820.0
2020-05-05,41.86897111217522,42.385870018282944,40.52502863238015,40.68009948730469,20327146.0
2020-05-06,39.6979937717345,39.95644326225769,37.63038897435604,39.56876754760742,39446902.0
