Date,Open,High,Low,Close,Volume
2005-01-03,20.42590845815455,20.87543656075348,20.268180027707675,20.376619338989258,6649764
2005-01-04,20.386478347549858,20.74136869676291,20.386478347549858,20.59941291809082,6488232
2005-01-05,20.701937756404877,20.701937756404877,19.325752039559298,19.871889114379883,3346896
2005-01-06,19.913288976169476,19.990182959558894,19.34940818828587,19.81865119934082,5798196
2005-01-07,19.637259455307248,19.79498784522779,19.459814339747243,19.59782600402832,3811332
2005-01-10,20.071015369602726,20.071015369602726,19.207450481733034,19.282371520996094,2053332
2005-01-11,19.361238366368095,19.416444492812406,19.01029209636803,19.15816307067871,1758036
2005-01-12,19.12464731057237,19.24294410550402,18.26305328352199,18.481903076171875,1508028
2005-01-13,18.533164978811218,18.72638465871819,18.13884289577247,18.209821701049805,4749480
2005-01-14,18.33599961072865,18.33599961072865,17.748458015339192,17.815494537353516,4296924
2005-01-17,17.783946027664314,18.730320127674215,17.35019063013799,17.71691131591797,9505824
2005-01-18,17.744515729141302,18.038286526452325,17.665650613101068,17.709026336669922,4555824
2005-01-19,17.9416750811421,17.9416750811421,17.586784781008756,17.618331909179688,1190664
2005-01-20,17.705084056687475,17.705084056687475,17.330478779060993,17.399484634399414,1858896
2005-01-24,17.503975652863915,17.58678302025812,17.15302945578744,17.220064163208008,3532632
2005-01-25,17.03473850510321,17.444833219343487,17.03473850510321,17.30287742614746,1962576
2005-01-27,17.35019214643204,17.561155567026574,16.99530182791322,17.17669105529785,11110428
2005-01-28,17.192466864600867,17.821411368316625,17.192466864600867,17.409343719482422,15262512
2005-01-31,17.47242919628287,18.375427459020017,17.47242919628287,17.912097930908203,14696736
2005-02-01,17.98110212714442,18.47597687839361,17.63015421503184,18.369508743286133,14669040
2005-02-02,18.332054797420735,18.61202405302938,18.182212707398783,18.50161361694336,6284136
2005-02-03,18.612024871122237,18.848618415268138,18.592308140754916,18.75398063659668,7030632
2005-02-04,18.9195938914006,18.966911869927415,18.458235477970835,18.60019302368164,3131412
2005-02-07,18.809183469772847,18.864387778054134,18.466123612790483,18.60019302368164,3329292
2005-02-08,18.738205509875357,19.203506205836856,18.6514540737473,19.093095779418945,14848584
2005-02-09,19.32180493743946,19.400670051532543,19.045779745711826,19.10689926147461,3687996
2005-02-10,19.242940792249552,19.41644369097731,19.053667035987626,19.30800437927246,4376016
2005-02-11,19.252799746720015,19.47559176117819,19.16407716724204,19.276458740234375,5893092
2005-02-14,19.404617083833905,19.51897161762889,19.26266128762796,19.40067481994629,3284112
2005-02-15,19.32180475345697,19.325748821403515,19.085211218496003,19.27842903137207,2928540
