Date,Open,High,Low,Close,Volume
2005-01-03,4.693836953476288,4.825986739461118,4.693836953476288,4.754857063293457,21159369
2005-01-04,4.764605622402069,4.8303191672581365,4.7371646403911605,4.754857063293457,5765760
2005-01-05,5.3365325284395455,5.3365325284395455,4.354437521501924,4.53135871887207,8909208
2005-01-06,4.531357258561331,4.549410686601539,4.365267697779104,4.494889736175537,8224425
2005-01-07,4.5125830773621605,4.534968937260102,4.363824558986637,4.506444931030273,4136220
2005-01-10,4.506445281926605,4.549411968700933,4.412207717758844,4.455535411834717,3505194
2005-01-11,4.419428889844921,4.484420431008313,4.35443734868153,4.395236968994141,4230864
2005-01-12,4.368878150604302,4.390541988354253,4.15946025693455,4.2100090980529785,5199876
2005-01-13,4.174265665860331,4.614403443495251,4.174265665860331,4.334939479827881,3682107
2005-01-14,4.011786066944301,4.375738934017486,4.011786066944301,4.284750461578369,4969107
2005-01-17,4.224452849360002,4.397042262944399,4.117216654656072,4.253337860107422,6579639
2005-01-18,4.011786520216061,4.347215424892193,4.011786520216061,4.281139850616455,1866447
2005-01-19,4.332772897109672,4.332772897109672,4.196289997919876,4.226619720458984,1868823
2005-01-20,4.116134268381825,4.390543787764811,3.9872342104943135,4.218677043914795,4011777
2005-01-24,4.3977648549723005,4.3977648549723005,4.197735115115866,4.23961877822876,1581426
2005-01-25,4.152601850133406,4.275002414605043,4.152601850133406,4.260199069976807,6296796
2005-01-27,4.253337693106329,4.390542937570888,4.22806377842457,4.269586086273193,11145618
2005-01-28,4.614402627007377,4.614402627007377,4.275363315279931,4.358768939971924,4836546
2005-01-31,4.396681690290759,4.520526616490906,4.297388667713538,4.389821529388428,11788029
2005-02-01,4.347215252703723,4.403902250255855,4.245394511476984,4.269586086273193,5060385
2005-02-02,4.361658111746366,4.361658111746366,4.231674359719647,4.258032321929932,14609133
2005-02-03,4.259837067213665,4.3313280918542185,3.874943007237631,4.281862258911133,6429852
2005-02-04,4.296666786298301,4.329884229120692,4.22517609417891,4.256227493286133,3159387
2005-02-07,4.318330215935072,4.376100580253291,4.224452990411679,4.243228435516357,13134528
2005-02-08,4.296665910824683,4.3038874186485225,4.203510709800466,4.224091529846191,24884244
2005-02-09,4.275001042279117,4.43387011084653,4.239255876835303,4.387653350830078,25281036
2005-02-10,4.448312775437251,4.6938365402706745,4.448312775437251,4.521608829498291,13590324
2005-02-11,4.5205263151506045,4.693837067001802,4.5205263151506045,4.597072124481201,33233409
2005-02-14,4.600681625830654,4.729581651964786,4.597071553772724,4.679032802581787,11926332
2005-02-15,4.701056409025234,4.766047915729747,4.628843737429445,4.729580402374268,41348934
