Date,Open,High,Low,Close,Volume
2020-01-01,30.564429115758585,30.762504140268888,30.29016924344638,30.51871681213379,15438294.0
2020-01-02,30.671083037560432,31.63098212911346,30.44253546874499,31.432907104492188,26262750.0
2020-01-03,31.448145343587,31.66145314263384,30.57966392660325,30.76250267028809,21950223.0
2020-01-06,30.32063937841254,30.747261937711773,29.14743082769852,29.5435791015625,36402729.0
2020-01-07,29.97020391193972,30.16827893558894,29.040777369141978,29.360742568969727,33298260.0
2020-01-08,28.964594893903023,29.60452705112506,28.781757881987986,29.08648681640625,20424309.0
2020-01-09,29.55881690979004,29.63499826814177,29.193141158663146,29.55881690979004,41681037.0
2020-01-10,29.55881385291696,30.04638147066355,29.55881385291696,29.619762420654297,23088681.0
2020-01-13,29.92449112412164,30.24445628148176,29.726416126762068,29.86354255676269,28538664.0
2020-01-14,30.122568678931103,30.533954978577604,29.84831230828642,30.42729759216309,21417702.0
2020-01-15,30.533955570748013,31.89000117897669,30.320640793781983,31.646217346191406,39241374.0
2020-01-16,32.30138582179276,32.68229956660711,31.798581910547504,32.22520446777344,54250446.0
2020-01-17,32.17949126257691,33.20033521651708,31.905234938186894,33.09368133544922,33279852.0
2020-01-20,33.21557351987368,33.21557351987368,31.58526825503421,31.996654510498047,28115967.0
2020-01-21,31.691929330679272,32.301390717278274,31.646220511340207,32.011898040771484,17126625.0
2020-01-22,32.011894358643026,32.011894358643026,30.473006539720853,30.76250267028809,46807380.0
2020-01-23,30.80821381598738,31.85953056886243,30.51871766351059,30.823450088500977,64975338.0
2020-01-24,30.884394122912944,31.58527309665969,30.86915785092013,31.036760330200195,20621760.0
2020-01-27,30.99104503876042,31.539557690610284,30.777730300714104,30.975805282592773,24177363.0
2020-01-28,30.96057950093161,31.09770945402273,30.29017298416533,30.533960342407227,32134050.0
2020-01-29,30.74726364327244,30.823448489246857,30.381589634559663,30.640609741210938,28345554.0
2020-01-30,30.85392529239797,31.52433180284689,30.56443260233308,30.70155906677246,33639177.0
2020-01-31,29.330267788445283,30.16827663520961,27.39523174660826,27.623779296875,169747995.0
2020-02-03,25.902054744747645,26.64864422873109,24.60695253061409,25.44495964050293,76345218.0
2020-02-04,25.764930561293937,26.541992707856945,25.734458014595702,25.85634994506836,44426844.0
2020-02-05,25.902055822059385,26.861956627104902,25.764927633818456,26.48104286193848,45829710.0
2020-02-06,26.770536670263592,26.81624548412119,26.10013027160864,26.51151657104492,31688880.0
2020-02-07,26.54198712045548,26.81624347036483,26.26773077054613,26.67911529541016,30367869.0
2020-02-10,26.77053622546229,26.77053622546229,26.161076665756653,26.359149932861328,37802355.0
2020-02-11,26.606947652091595,27.009613089263983,26.421100975018017,26.544998168945312,40352259.0
2020-02-12,26.45207380021059,26.5295102080363,25.86356170888472,26.018434524536133,23629242.0
2020-02-13,26.01843559934637,26.48305052076327,25.75515251080893,26.39012718200684,25245033.0
2020-02-14,26.405613759565743,26.56048480719583,25.600281121631863,25.724178314208984,28646769.0
2020-02-17,25.73966636203356,25.87905047860612,24.934331972136096,25.089204788208008,36810129.0
2020-02-18,25.01176910921444,25.98745972602697,24.64007753006516,25.646743774414062,45656493.0
2020-02-19,25.78612445091667,26.29720008243928,25.383457298013383,26.235252380371094,29175999.0
2020-02-20,26.21976706506302,26.978638919854387,25.97197445245789,26.80828094482422,38155335.0
2020-02-24,26.544996310670108,26.544996310670108,25.1666385739009,25.383459091186523,25592289.0
2020-02-25,25.46089442091761,25.95648314099526,25.46089442091761,25.55381774902344,17040831.0
2020-02-26,25.429925230851595,25.61577014876752,24.56264303935932,24.872386932373047,19537644.0
2020-02-27,24.9343331736718,25.011769585439264,23.896693054395072,23.98961639404297,42868818.0
2020-02-28,23.71084438461453,23.71084438461453,22.56479417968469,22.9055118560791,52332150.0
2020-03-02,23.54048658932427,23.81925658687245,22.3015147303273,22.59576988220215,27625068.0
2020-03-03,22.73515470628649,23.277206019289288,22.378950064131853,23.07587242126465,57863331.0
2020-03-04,23.13782165680348,23.29269269929003,21.85238721877913,23.18428421020508,61044003.0
2020-03-05,23.69535988263465,23.69535988263465,22.50284700710746,22.64223289489746,46784883.0
2020-03-06,21.960799677182457,22.347978208314668,21.41874831570507,22.14664459228516,29644698.0
2020-03-09,21.651055226063253,21.83690190870045,20.95413282472175,21.58910751342773,51248196.0
2020-03-11,21.52715656226739,21.72849015935115,20.93864447048541,21.325824737548828,36373143.0
2020-03-12,20.48951727427196,20.675363951319813,19.32797997363601,20.334646224975582,71924844.0
2020-03-13,18.584595007658045,21.85238606018924,18.584595007658045,21.651052474975582,65882406.0
2020-03-16,21.21741539007684,21.66654342243453,20.133314404211465,20.41208267211914,41016261.0
2020-03-17,20.44305710601744,22.115670160290925,20.3965963215408,21.58910751342773,37733433.0
2020-03-18,21.651054583996263,24.82592261627879,20.79926115396077,23.16879653930664,98464686.0
2020-03-19,21.38777369869412,22.456387682755206,19.482851423105377,19.99392890930176,60526506.0
2020-03-20,20.13331278092408,22.301516350204626,19.97844173039164,22.08469581604004,55460706.0
2020-03-23,20.148802636410377,20.95413540645336,17.701830466147435,18.41423988342285,24523071.0
2020-03-24,19.204081859666065,19.66869675766093,17.3456222676866,18.10449409484864,27422100.0
2020-03-25,17.903160380359978,19.62223584594976,17.531468818915876,19.420902252197266,18227226.0
2020-03-26,19.59125878513377,21.201923872467205,18.92531211762027,20.861207962036133,37021584.0
2020-03-27,22.92099994877097,23.77279329695272,21.2948478834644,22.657718658447266,47228853.0
2020-03-30,22.50284706263864,23.509513271840145,21.898848046063808,22.487361907958984,46529544.0
2020-03-31,23.21526140218325,23.47854274397525,22.487365093762808,23.06038856506348,21484521.0
2020-04-01,22.859052664331635,23.617922696836544,20.876694170244846,21.387771606445312,28985310.0
2020-04-03,22.224080326169936,22.27054111043,21.21741404924749,21.666542053222656,27952953.0
2020-04-07,22.549312056695825,22.61125977157992,21.21741491830313,21.37228775024414,37884333.0
2020-04-08,21.372286304636383,22.084695611808893,20.164288222450867,20.566953659057617,50097555.0
2020-04-09,20.876691968396266,22.131152378298463,20.768283494356577,21.728487014770508,29167602.0
2020-04-13,22.61125968571101,22.76613251706387,21.713005416745137,21.836902618408203,29985114.0
2020-04-15,22.301517279344846,22.688695807989465,21.34131176341624,21.55813407897949,34458015.0
2020-04-16,21.83690065294993,22.363463269532662,21.74397731697497,21.991771697998047,70586814.0
2020-04-17,22.45638740073706,22.64223407926821,21.883362209692173,22.08469581604004,59145438.0
2020-04-20,22.39444030287365,23.943156167714573,22.131157205682086,23.339157104492188,104546547.0
2020-04-21,23.2152568056238,23.86571656669504,22.394437311924666,23.50951194763184,62019870.0
2020-04-22,23.524998132189456,24.067049392965146,23.19976737572404,23.72633171081543,31721535.0
2020-04-23,23.757307814292805,24.500692724164733,23.44756572651428,23.54048728942871,39150099.0
2020-04-24,23.26171805588068,24.06705063973915,22.71966853938959,23.09136009216309,72877884.0
2020-04-27,23.292693393888182,23.49402699578018,22.657720505629506,22.81259155273437,21745512.0
2020-04-28,22.99843592851231,23.075870558142714,22.51833413534356,22.688692092895508,14137194.0
2020-04-29,22.90551302255959,22.95197557355884,22.34797481712432,22.657718658447266,29327631.0
