Date,Open,High,Low,Close,Volume
2020-01-01,30.424758706705347,30.621928586886217,30.15175212096387,30.379255294799805,15438294
2020-01-02,30.530929448045878,31.486442215741732,30.303426242812417,31.28927230834961,26262750
2020-01-03,31.30443675331651,31.516769799710698,30.439924035877592,30.62192726135254,21950223
2020-01-06,30.182082477843817,30.606755490539115,29.014235164354346,29.408573150634766,36402729
2020-01-07,29.833248308710072,30.030418183884887,28.908068990028678,29.226572036743164,33298260
2020-01-08,28.832232603601216,29.469240401401763,28.650231119534492,28.953567504882812,20424309
2020-01-09,29.42374038696289,29.499573615244948,29.059735684075008,29.42374038696289,41681037
2020-01-10,29.423739280508517,29.90907886610825,29.423739280508517,29.48440933227539,23088681
2020-01-13,29.787749450874905,30.10625250915316,29.590579568541518,29.727079391479492,28538664
2020-01-14,29.984915504280487,30.3944218636484,29.711912421842726,30.288251876831055,21417702
2020-01-15,30.39442131083291,31.744270053414198,30.18208134106027,31.50160026550293,39241374
2020-01-16,32.153786586537706,32.53295976895813,31.653280207453832,32.07795333862305,54250446
2020-01-17,32.032450152444845,33.04862945749314,31.75944701612017,32.94246292114258,33279852
2020-01-20,33.063797874434385,33.063797874434385,31.44094214629149,31.850448608398438,28115967
2020-01-21,31.547103605064326,32.153779876038854,31.501603665811377,31.865610122680664,17126625
2020-01-22,31.86560960448958,31.86560960448958,30.33375404125771,30.62192726135254,46807380
2020-01-23,30.667425746515516,31.713938168411662,30.379252540077406,30.682592391967773,64975338
2020-01-24,30.74325995507789,31.440936082418812,30.728093309141524,30.894929885864258,20621760
2020-01-27,30.849431058456894,31.395437274664523,30.63709106485932,30.834260940551758,24177363
2020-01-28,30.819094007453728,30.955597295947594,30.151751154171286,30.394424438476562,32134050
2020-01-29,30.606755889574206,30.682592588744477,30.242752924962986,30.50058937072754,28345554
2020-01-30,30.712926337871178,31.380269166270384,30.424756596710044,30.561256408691406,33639177
2020-01-31,29.19623751541172,30.03041692033984,27.27004399117078,27.497547149658203,169747995
2020-02-03,25.78369017069954,26.526867966030046,24.49450618287797,25.328683853149414,76345218
2020-02-04,25.647188088508315,26.420699159378465,25.616854797492987,25.738189697265625,44426844
2020-02-05,25.783689913822247,26.739204212584742,25.647188367059414,26.360031127929688,45829710
2020-02-06,26.648203969006286,26.693703908356085,25.98086111094067,26.39036750793457,31688880
2020-02-07,26.420701734263332,26.69370485143003,26.147698617096633,26.55720329284668,30367869
2020-02-10,26.64820344088007,26.64820344088007,26.041528916348962,26.238697052001953,37802355
2020-02-11,26.485359089334725,26.88618442397383,26.30036169533766,26.42369270324707,40352259
2020-02-12,26.331197652839755,26.408280205057963,25.74537484307335,25.899539947509766,23629242
2020-02-13,25.899536319511526,26.362028039502803,25.63745638438814,26.269529342651367,25245033
2020-02-14,26.284946041860465,26.439109363624894,25.483293593006753,25.606624603271484,28646769
2020-02-17,25.622043206237624,25.76079037595048,24.820388971750045,24.97455406188965,36810129
2020-02-18,24.897473694206298,25.868705731400517,24.527480621192602,25.5295467376709,45656493
2020-02-19,25.668288543518422,26.177028691827793,25.267461475170386,26.11536407470703,29175999
2020-02-20,26.09994933000711,26.855353331456637,25.85328906726353,26.685773849487305,38155335
2020-02-24,26.42369299883297,26.42369299883297,25.05163397675973,25.26746368408203,25592289
2020-02-25,25.344545448482943,25.837869470495473,25.344545448482943,25.437044143676758,17040831
2020-02-26,25.313716602853507,25.498712254295565,24.450397681903542,24.758726119995117,19537644
