Date,Open,High,Low,Close,Volume
2020-01-01,30.424758706705347,30.621928586886217,30.15175212096387,30.379255294799805,15438294.0
2020-01-02,30.53092944804588,31.48644221574173,30.303426242812417,31.28927230834961,26262750.0
2020-01-03,31.30443675331651,31.516769799710698,30.439924035877592,30.62192726135254,21950223.0
2020-01-06,30.182082477843817,30.606755490539115,29.014235164354343,29.40857315063477,36402729.0
2020-01-07,29.833248308710072,30.030418183884887,28.90806899002868,29.226572036743164,33298260.0
2020-01-08,28.832232603601216,29.469240401401763,28.65023111953449,28.95356750488281,20424309.0
2020-01-09,29.42374038696289,29.499573615244948,29.059735684075008,29.42374038696289,41681037.0
2020-01-10,29.42373928050852,29.90907886610825,29.42373928050852,29.48440933227539,23088681.0
2020-01-13,29.787749450874905,30.10625250915316,29.59057956854152,29.72707939147949,28538664.0
2020-01-14,29.984915504280487,30.3944218636484,29.71191242184273,30.28825187683105,21417702.0
2020-01-15,30.39442131083291,31.7442700534142,30.18208134106027,31.50160026550293,39241374.0
2020-01-16,32.153786586537706,32.53295976895813,31.653280207453832,32.07795333862305,54250446.0
2020-01-17,32.032450152444845,33.04862945749314,31.75944701612017,32.94246292114258,33279852.0
2020-01-20,33.063797874434385,33.063797874434385,31.44094214629149,31.85044860839844,28115967.0
2020-01-21,31.54710360506433,32.153779876038854,31.501603665811377,31.865610122680664,17126625.0
2020-01-22,31.86560960448958,31.86560960448958,30.33375404125771,30.62192726135254,46807380.0
2020-01-23,30.66742574651552,31.713938168411666,30.37925254007741,30.682592391967773,64975338.0
2020-01-24,30.74325995507789,31.44093608241881,30.728093309141524,30.894929885864254,20621760.0
2020-01-27,30.849431058456894,31.395437274664523,30.63709106485932,30.83426094055176,24177363.0
2020-01-28,30.819094007453728,30.955597295947594,30.151751154171286,30.39442443847656,32134050.0
2020-01-29,30.60675588957421,30.68259258874448,30.242752924962986,30.50058937072754,28345554.0
2020-01-30,30.712926337871178,31.380269166270384,30.424756596710044,30.561256408691406,33639177.0
2020-01-31,29.19623751541172,30.03041692033984,27.27004399117078,27.497547149658203,169747995.0
2020-02-03,25.78369017069954,26.526867966030046,24.49450618287797,25.32868385314941,76345218.0
2020-02-04,25.647188088508315,26.420699159378465,25.616854797492987,25.738189697265625,44426844.0
2020-02-05,25.783689913822247,26.739204212584745,25.64718836705941,26.360031127929688,45829710.0
2020-02-06,26.64820396900629,26.693703908356085,25.98086111094067,26.39036750793457,31688880.0
2020-02-07,26.42070173426333,26.69370485143003,26.147698617096637,26.55720329284668,30367869.0
2020-02-10,26.64820344088007,26.64820344088007,26.04152891634896,26.238697052001957,37802355.0
2020-02-11,26.485359089334725,26.88618442397383,26.30036169533766,26.42369270324707,40352259.0
2020-02-12,26.331197652839755,26.408280205057963,25.74537484307335,25.89953994750977,23629242.0
2020-02-13,25.89953631951153,26.362028039502803,25.63745638438814,26.269529342651367,25245033.0
2020-02-14,26.284946041860465,26.43910936362489,25.483293593006756,25.606624603271484,28646769.0
2020-02-17,25.622043206237624,25.76079037595048,24.820388971750045,24.97455406188965,36810129.0
2020-02-18,24.897473694206298,25.86870573140052,24.5274806211926,25.5295467376709,45656493.0
2020-02-19,25.668288543518425,26.177028691827797,25.267461475170386,26.11536407470703,29175999.0
2020-02-20,26.09994933000711,26.85535333145664,25.85328906726353,26.685773849487305,38155335.0
2020-02-24,26.42369299883297,26.42369299883297,25.05163397675973,25.26746368408203,25592289.0
2020-02-25,25.344545448482943,25.837869470495477,25.344545448482943,25.43704414367676,17040831.0
2020-02-26,25.313716602853507,25.498712254295565,24.450397681903542,24.75872611999512,19537644.0
2020-02-27,24.82039125792558,24.89747381009536,23.78749282162156,23.87999153137207,42868818.0
2020-02-28,23.602496721453672,23.602496721453672,22.461683439324005,22.800844192504883,52332150.0
2020-03-02,23.432915264849523,23.710411386526605,22.199605049393924,22.492515563964844,27625068.0
2020-03-03,22.63126200548195,23.170836309834048,22.276685109555157,22.970422744750977,57863331.0
2020-03-04,23.032094100882848,23.18625746496095,21.75253341551527,23.078344345092773,61044003.0
2020-03-05,23.58707748346771,23.58707748346771,22.40001412024331,22.53876304626465,46784883.0
2020-03-06,21.8604450175626,22.245854252026422,21.32087067790032,22.045440673828125,29644698.0
2020-03-09,21.552116443043253,21.737113862472885,20.858378766581357,21.49045181274414,51248196.0
2020-03-11,21.42878052614096,21.62919405739239,20.8429578507078,21.228368759155277,36373143.0
2020-03-12,20.3958854352543,20.58088284065196,19.239656062183965,20.241722106933597,71924844.0
2020-03-13,18.499671330257016,21.752529970591723,18.499671330257016,21.55211639404297,65882406.0
2020-03-16,21.120456305618063,21.567531918205415,20.04130943113327,20.318803787231445,41016261.0
2020-03-17,20.349638509549084,22.01460822735119,20.303390036824748,21.49045181274414,37733433.0
2020-03-18,21.552117013611404,24.71247703529389,20.704215974688346,23.062923431396484,98464686.0
2020-03-19,21.290036422498723,22.35376708295737,19.39381920977453,19.90256118774414,60526506.0
2020-03-20,20.04130675201497,22.199601976730133,19.88714343748741,21.98377227783203,55460706.0
2020-03-23,20.056723543448964,20.85837598010758,17.620933922442447,18.330087661743164,24523071.0
2020-03-24,19.116321832339096,19.57881350380105,17.266355146491257,18.021759033203125,27422100.0
2020-03-25,17.82135068659037,19.53257072138365,17.45135759469983,19.33215713500977,18227226.0
2020-03-26,19.50173098518607,21.105035682699583,18.838827549385183,20.76587677001953,37021584.0
2020-03-27,22.816254465440156,23.664155247584084,21.19753366772359,22.554176330566406,47228853.0
2020-03-30,22.40001789397381,23.402084034165075,21.798778915565524,22.38460350036621,46529544.0
