Date,Open,High,Low,Close,Volume
2020-01-01,543.0676267973845,545.5284071170821,540.4176045629158,542.3104858398438,615465
2020-01-02,545.1025884425906,545.1025884425906,538.00428246695,541.3641357421875,835523
2020-01-03,543.3042496262359,544.8185893427823,536.3006233979775,539.187255859375,1086282
2020-01-06,535.732762957046,537.5783339313447,529.0603673725734,532.0889892578125,944473
2020-01-07,534.7862295246227,537.2943201275092,525.0379032615496,526.5521850585938,532397
2020-01-08,522.4354164444848,526.7890218083865,514.721899417685,523.2398681640625,937862
2020-01-09,528.1139183743265,533.697941692991,525.9844267679784,531.379150390625,529238
2020-01-10,533.6031262311353,534.9754764679169,530.6691838762024,533.3665161132812,627150
2020-01-13,533.3666594536888,537.0104909075927,529.5335860675574,531.7103881835938,562622
2020-01-14,531.7104017579546,540.2283685073329,531.6630912736899,536.5845947265625,581279
2020-01-15,536.1586505478045,536.1586505478045,526.2210233090544,527.2620849609375,789912
2020-01-16,533.6979679918423,534.7390297220054,524.4228023253294,528.1612548828125,1061246
2020-01-17,528.0193298114135,530.5273631975465,522.7665373138241,524.706787109375,472663
2020-01-20,524.3280996015737,526.5522119356617,519.7378857349878,521.4414672851562,393683
2020-01-21,521.0154653937683,524.564617065388,520.5422451708857,522.0092163085938,327726
2020-01-22,521.4888750864424,523.3344461794543,517.0405918219465,520.8263549804688,628321
2020-01-23,519.6430960280471,525.6056590632213,517.9868253090466,523.2869262695312,1063748
2020-01-24,523.287046728323,532.8460739719814,522.9084473703725,531.284423828125,1002863
2020-01-27,529.0603147645667,543.7301446015091,527.1674334952838,539.6604614257812,1280402
2020-01-28,544.061384313535,548.8409558069148,538.5247296198622,541.12744140625,1132177
2020-01-29,544.2034583393089,550.7339229458454,539.8971642656825,548.6044311523438,902503
2020-01-30,548.9356003433228,553.336572659434,538.051532405481,542.1212158203125,1345292
2020-01-31,542.1211800252529,547.8471342699447,532.940694382792,536.6318359375,692547
2020-02-03,511.1725164261609,523.3343121171285,511.1725164261609,515.9520874023438,856408
2020-02-04,518.6494399551335,537.5782516323281,518.5548190032071,536.0166015625,779973
2020-02-05,536.1586569616833,567.8644204360281,522.4352668011459,562.6589965820312,2991672
2020-02-06,567.343895132217,569.946607084577,551.1124138501273,553.478515625,1073812
2020-02-07,551.7749260749886,556.8383606949434,542.3105191097229,544.3927001953125,782279
2020-02-10,539.0452769528936,545.0552099218022,532.7514810997855,541.7899780273438,739211
2020-02-11,545.1025455317157,550.7338793823202,540.323031437597,543.9194946289062,836442
2020-02-12,543.6354326003086,545.9068550833551,538.7139305711609,540.6068115234375,526605
2020-02-13,540.3229456789423,542.2631372983761,534.2657029114848,535.6853637695312,446752
2020-02-14,534.7389483278906,536.5845190833144,528.1611744899192,530.196044921875,684950
2020-02-17,531.6157644803397,532.0889848407876,519.4539665571358,521.820068359375,551122
2020-02-18,522.5307706313974,523.6680578918906,503.907915889549,507.50927734375,799197
2020-02-19,509.0257343354001,532.1503683136837,507.4620146207268,525.4215087890625,1032847
2020-02-20,522.5781758471085,530.7286280688045,519.3558717530444,521.2987060546875,539812
2020-02-24,520.3036868798472,534.4722596853428,512.9587805532191,519.35595703125,777678
2020-02-25,519.5454920395191,522.1517490101394,512.15321111,513.6695556640625,601461
2020-02-26,507.4145902586824,513.8591417386891,483.4843823676429,488.83905029296875,1684463
2020-02-27,484.3847134260853,494.0989150912746,476.28160616784896,486.1853942871094,1504002
2020-02-28,479.6460384423941,502.53370641544586,466.47260053206435,483.0104675292969,2747757
2020-03-02,487.1331394945812,496.1839479298415,465.33535309696373,470.2161560058594,729206
2020-03-03,473.0593637543155,483.6739499778656,459.64899173859123,463.9611511230469,1337625
2020-03-04,466.85172880581774,475.19173989740153,444.34314492080625,453.91522216796875,2246982
2020-03-05,456.23708866445986,457.2795971574887,437.8511375891394,441.7842102050781,2296805
2020-03-06,426.66797397757523,430.1745569371224,417.00111830250427,421.1237487792969,1328003
2020-03-09,403.9224707657408,411.2673770509942,390.7964066521266,395.4402770996094,1748115
2020-03-11,393.21310520601236,395.2033436563918,370.60974271600105,374.0215759277344,2468237
2020-03-12,358.1945175529368,365.2550877628674,332.6531858721338,356.48858642578125,2759835
2020-03-13,324.1235693314837,381.12950710047625,285.2192752833232,368.28778076171875,1918709
2020-03-16,358.24191352994677,367.0084153822007,333.6009353506382,336.3019714355469,1911154
2020-03-17,338.33957487571763,348.6698250188113,320.3327067450772,323.6023864746094,1059684
2020-03-18,323.17587922893205,326.96679863337704,276.21587667533817,282.8025817871094,2805857
2020-03-19,274.8416304179243,288.58371193882056,256.07659273766734,270.9559326171875,1787595
2020-03-20,273.3726448452273,333.9325671812264,273.3726448452273,314.5514831542969,3786936
2020-03-23,286.2144024405086,294.2227308989538,269.6291307759096,283.51336669921875,1900207
2020-03-24,290.1000933115394,310.8553698427779,256.8347720347342,264.7483215332031,2463399
2020-03-25,255.8870556985333,272.85141397702625,249.63203299697417,270.8611755371094,2323539
2020-03-26,269.15528864516534,297.9188965788776,260.62571963880447,289.7210388183594,2537652
2020-03-27,308.3438853669809,333.17438789999574,290.00530859764626,293.0380554199219,2980083
2020-03-30,289.2471566683412,297.9662537805326,277.02141868184117,288.3468017578125,1414245
2020-03-31,292.94330870575203,317.1577953239026,292.94330870575203,314.3146057128906,2472904
2020-04-01,316.541778804749,320.04839091736267,295.0282990355778,300.90423583984375,1305776
2020-04-03,304.2212828086515,312.75085148552955,286.21441560190885,288.583740234375,1536089
2020-04-07,298.5349004461388,317.4421223766954,296.0707970706709,311.99267578125,1479799
2020-04-08,312.51389050430123,335.4489624226361,310.95014217405503,316.3048095703125,1536264
2020-04-09,318.4372573271543,364.5917166099102,318.4372573271543,354.68792724609375,4174364
2020-04-13,360.1373338880048,377.9546430482332,356.34641458392053,362.22235107421875,2845404
2020-04-15,362.5066348184771,377.9546184064807,360.75332897016574,363.5017395019531,1724865
2020-04-16,364.87596275745017,365.8236925308462,347.53251947327084,351.6551208496094,1818967
2020-04-17,367.861269193637,374.2584445281786,350.80213496819283,357.1993103027344,2008707
2020-04-20,360.13738926766877,363.5018190984368,349.3332733741234,350.94439697265625,1953729
2020-04-21,348.1011412403688,354.4035674988643,342.2726088005741,346.6321716308594,1414222
2020-04-22,344.0259143299238,351.4655989780159,339.7611302679826,347.81683349609375,808825
2020-04-23,347.81680947754205,354.0718314542644,343.9311118160618,348.5749816894531,547744
2020-04-24,348.7646114417675,356.9150945588584,340.7089071014006,342.22528076171875,934149
2020-04-27,343.07818029821976,358.24185677548917,335.5437169796095,339.95068359375,752243
2020-04-28,339.38206484949444,348.71720965042726,334.0273969849493,338.52911376953125,1231881
2020-04-29,341.1827399383063,350.754817037726,338.5764828971109,346.9638977050781,1320934
2020-04-30,351.60779393038445,361.9380440861729,349.8071128995918,353.5506286621094,1463249
2020-05-04,349.7122760558657,351.6077355466834,324.40788028448276,330.14166259765625,989252
2020-05-05,334.07479967389787,348.62245985552937,315.8783734843933,318.437255859375,1824014
2020-05-06,321.28034438797,335.49628882991556,308.8177055450136,333.07958984375,1552800
2020-05-07,333.07967020599045,347.6747042365873,327.20373351666524,340.6141052246094,1208478
2020-05-08,339.2399355451093,347.3903896978404,337.7235618925936,339.99810791015625,786847
