Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-02-16,0.0467834639030615,-1.93385439328786e-07,0.0428060264535457,71.34713745117188,-0.5980736254298086,-0.0003374749285631,0.0205244953063485,0.1025597290036248,63.892468844860375,0.9979061995330014,67.6156743367513,67.52952103387742,2.0,-0.0183454014565381,0.0354186425692383,0.0631762786388461,0.0642092996515064,1.4152328793607467,-0.0029794286395453,0.0240963627004988,0.9770632670163668
2005-02-17,-0.0670392811004549,-1.7077779901342185e-07,-0.0478907332043937,71.30699920654297,-0.0883077127836561,-0.0005625768049402,0.0718563053777125,0.0925151926267524,63.65328353268129,0.9962564396633372,67.93899917602539,67.73930177234467,3.0,-0.0066109260002308,0.037039301609171,-0.0003374749285631,0.0205244953063485,0.9979061995330014,0.0631762786388461,0.0642092996515064,1.4152328793607467
2005-02-18,0.0550901647237058,0.0055310209724734,0.0491620205687561,71.56782531738281,0.1766261151662611,0.0036577911529322,0.0272815294037827,0.1040722859516323,64.5811732913775,1.0145772489210207,68.29676564534505,67.89796193440755,4.0,-0.0028980564154005,0.0368350926832116,-0.0005625768049402,0.0718563053777125,0.9962564396633372,-0.0003374749285631,0.0205244953063485,0.9979061995330014
2005-02-21,0.0192958864004919,5.5212147202832185e-05,0.0159233892886172,71.88878631591797,2.794117647058824,0.0044847107916412,0.01123594422034,0.1116856815095792,65.74022183317868,1.017947158323863,68.73477363586426,68.02998715355282,0.0,0.0148636090507366,0.0362572441390535,0.0036577911529322,0.0272815294037827,1.0145772489210207,-0.0005625768049402,0.0718563053777125,0.9962564396633372
2005-02-22,3.230144387522671e-07,3.230144385302225e-07,-0.0022468665555038,72.21781921386719,-0.5240142939414254,0.0045769711078897,0.0135135004518676,0.1292451999204442,66.93478879397398,1.0181710211417694,69.23297055562337,68.18963041759673,1.0,0.0379207547871814,0.0351611808915135,0.0044847107916412,0.01123594422034,1.017947158323863,0.0036577911529322,0.0272815294037827,1.0145772489210207
2005-02-23,0.0133630588429005,0.011111143081957,-0.0112049065242805,71.65609741210938,-0.885608180059007,-0.0077781606793514,0.036387418113789,0.1204615463840723,62.90242259729096,0.9397567950935845,69.68201891581218,68.4158452351888,2.0,0.023942058253403,0.034864491137691,0.0045769711078897,0.0135135004518676,1.0181710211417694,0.0044847107916412,0.01123594422034,1.017947158323863
2005-02-24,-0.0187364198494309,-0.0184067734702653,0.0022206506493918,71.36719512939453,14.99139167862267,-0.0040317892426279,0.0150567831764052,0.1043377823073796,60.87130505301096,0.967710026730076,70.12003135681152,68.67989494687035,3.0,0.0961722762615514,0.0312418058727243,-0.0077781606793514,0.036387418113789,0.9397567950935845,0.0045769711078897,0.0135135004518676,1.0181710211417694
2005-02-25,-0.0143901092579847,-0.0036379791287849,-0.0227269429023545,69.7783432006836,-0.8324041579208726,-0.0222630569385586,0.0348837721857158,0.0552271486813111,51.09899609625784,0.8394595130128603,70.30493672688802,68.82166580926804,4.0,0.0592212477262318,0.0306929983298593,-0.0040317892426279,0.0150567831764052,0.967710026730076,-0.0077781606793514,0.036387418113789,0.9397567950935845
2005-02-28,-0.0344283015525037,-0.0111239738334361,-0.074418893199287,66.57648468017578,3.868347338935574,-0.0458861356352244,0.1056532427726151,0.0072319402070781,37.89580049562212,0.7416153621538049,70.29490788777669,68.80599902925037,0.0,-0.004939274966809,0.0322356978160716,-0.0222630569385586,0.0348837721857158,0.8394595130128603,-0.0040317892426279,0.0150567831764052,0.967710026730076
2005-03-01,-0.0232992241808965,-0.0557887757950765,0.0175883084228936,65.44503021240234,-0.2099399053829433,-0.016994806397616,0.0259259007431684,-0.01055388463012,34.50310774556938,0.9104731208819647,70.1377607981364,68.7234606061663,1.0,-0.0389930914213265,0.0318280416570475,-0.0458861356352244,0.1056532427726151,0.7416153621538049,-0.0222630569385586,0.0348837721857158,0.8394595130128603
