Date,Open,High,Low,Close,Volume
2005-01-03,74.87991444889767,74.88389734639003,72.58161735398801,73.20697784423828,13884
2005-01-04,73.1313024042231,73.84429238907187,72.1673727651528,72.3067855834961,18075
2005-01-05,72.32671569018959,73.68099809426009,71.29905376671304,72.30281829833984,168093
2005-01-06,70.90071959091145,71.69735612141689,69.70576479515329,71.34284973144531,224990
2005-01-07,68.51079907207763,71.68938485397112,68.51079907207763,70.0244140625,19715
2005-01-10,71.61770418143372,71.61770418143372,68.51479840474153,70.4585952758789,75646
2005-01-11,70.90072669614855,70.90072669614855,63.093682216827055,65.08527374267578,18253
2005-01-12,68.3435093279504,68.3435093279504,65.00560178675435,66.04122924804688,62896
2005-01-13,69.9447518565202,70.57409525034771,66.61878740451233,67.24813079833984,14296
2005-01-14,67.71416739554927,69.1441302447798,66.60285915675458,68.39529418945312,6403
2005-01-17,66.91752765949474,67.71416414737051,66.04919331791078,66.90159606933594,2343
2005-01-18,66.51923007362504,68.34352876721017,66.12091170598626,68.2359848022461,53081
2005-01-19,68.43114695529195,69.90492752155464,68.43114695529195,69.11625671386719,25762
2005-01-20,67.71416774884318,68.90912254421218,67.39551313674478,68.86531066894531,66590
2005-01-24,68.19217678412085,68.4869341269225,66.83789414416201,66.90560913085938,14259
2005-01-25,67.07684730444431,67.67034455409768,65.34017881940846,65.8221435546875,18300
2005-01-27,71.41135083135998,71.41135083135998,66.28761087170936,66.80118560791016,22031
2005-01-28,69.65391632780704,69.65391632780704,65.40085847165018,66.90547943115234,31828
2005-01-31,68.81132383434448,68.81132383434448,66.69281635944806,67.17830657958984,33806
2005-02-01,67.40701808825301,67.96874271285172,67.32677171331034,67.42707824707031,280237
2005-02-02,67.96876293391435,68.20950213036355,67.0058061481176,67.2746353149414,12215
2005-02-03,66.68479153995378,66.68479153995378,66.38386624039862,66.63262939453125,60037
2005-02-04,67.00581193448782,67.00581193448782,65.88637428734492,66.23945617675781,24609
2005-02-07,66.20328835745048,67.40698336147003,65.80205668944397,66.26748657226562,34631
2005-02-08,66.20333595583638,66.60456791231769,65.74191777096422,66.11105346679688,216093
2005-02-09,65.96658754517348,68.20947374572246,65.81010684561552,67.55947875976562,75150
2005-02-10,67.24653461342555,67.60764622031107,66.60456352533956,66.69684600830078,5765
2005-02-11,65.90240842129285,67.80826158783407,65.90240842129285,67.33079528808594,9225
2005-02-14,66.60457908367185,68.20950717878607,66.60457908367185,67.13019561767578,34790
2005-02-15,68.61073617473227,71.82059796298323,67.48728655773081,71.3712158203125,336487
2005-02-16,71.82059943137877,71.82059943137877,70.3761641799878,71.3471450805664,135243
2005-02-17,67.00579808132862,71.82058717033792,67.00579808132862,71.3070068359375,123300
2005-02-18,70.69712836119544,72.2177975213265,70.29990850048723,71.56780242919922,145078
2005-02-21,72.06133046031044,72.22182324780312,71.41935931033973,71.88880157470703,550443
2005-02-22,72.06131560315671,72.22180835756,71.25885183114032,72.2177963256836,262003
2005-02-23,73.02428279750143,73.02428279750143,70.46041038437596,71.65608215332031,29971
2005-02-24,71.65608443459016,71.68015663013156,70.61689337794847,71.36719512939453,479278
2005-02-25,70.62492238469709,71.41936228989671,69.01196463739706,69.7783203125,80325
2005-02-28,68.19343299864855,70.62490215179706,63.87617692387264,66.57646942138672,391050
2005-03-01,66.6045553579137,66.68480173408417,64.99962783450394,65.44499206542969,308953
2005-03-02,65.40083895847259,67.39897366491813,65.40083895847259,66.50823974609375,273084
2005-03-03,67.16628719294076,69.01195404276163,67.00579442339112,68.0249252319336,281990
2005-03-04,73.01623188920975,74.14770498310969,68.19342052217,69.25668334960938,389615
2005-03-07,68.36998378186323,70.61688832209205,68.21751507500102,69.65794372558594,265396
2005-03-08,66.3638602858271,69.81446249155425,66.3638602858271,69.27680969238281,10031
2005-03-09,69.81443786621094,69.81443786621094,68.61073610946478,69.81443786621094,97893
2005-03-10,65.92647490208313,70.13540041498534,65.92647490208313,69.35299682617188,331621
2005-03-11,69.41320456538323,70.77739921175508,67.81228847318839,68.44623565673828,8934
2005-03-14,68.20949144207458,68.53047698704238,67.40702757965508,67.78418731689453,22659
2005-03-15,67.40703110921153,67.80425102889205,66.84530637610493,67.35888671875,1846
2005-03-16,68.60671112718046,68.60671112718046,67.42708753119716,67.56752014160156,7012
2005-03-17,67.40703731748823,69.81041721961819,67.40703731748823,68.41814422607422,6750
2005-03-18,65.97061328717173,69.01195174274366,65.97061328717173,68.61874389648438,271593
2005-03-21,69.4131734228581,69.97490375444474,67.96873875793769,68.38602447509766,33459
2005-03-22,68.22955089281675,68.93170240129513,67.00578931356846,67.54344177246094,27843
2005-03-23,67.40704573869307,67.40704573869307,65.80211758149643,65.91847229003906,23381
2005-03-24,66.44409375784838,66.44409375784838,64.19719417161714,64.46200561523438,70912
2005-03-28,64.99964920898081,64.99964920898081,61.88608190209252,63.76385116577149,313396
2005-03-29,62.59626029411568,65.80210994261256,62.59224826117224,64.88328552246094,25771
2005-03-30,64.59838922629396,64.91937469754808,63.4067298033121,64.27339172363281,217612
2005-03-31,64.99965401119667,66.16724183754191,63.79595788388626,64.22928619384766,36918
2005-04-01,64.51816229316069,68.0490035405444,64.11693033323071,64.18513488769531,509550
2005-04-04,65.80210054795288,65.80210054795288,63.40273300007703,64.33358764648438,14812
2005-04-05,64.99963542273991,66.11907278798807,64.59840349504655,65.0357437133789,8456
2005-04-06,64.11692437918464,65.4008665317307,64.11692437918464,65.24839782714844,2906
2005-04-07,65.09594424568508,66.2033457574629,63.80397772850278,65.60550689697266,19762
2005-04-08,65.40086672832453,65.87833300472155,64.8391420348971,65.82215881347656,50765
2005-04-11,66.20331692450824,66.20331692450824,65.40085324222818,65.96257781982422,63581
2005-04-12,65.80208917888625,73.02426850858782,65.80208917888625,70.24774169921875,120646
2005-04-13,67.08605913529499,71.33912442992249,66.84531991520338,67.16630554199219,16218
2005-04-15,67.40702058472749,67.8082524743008,66.60455680558086,67.45918273925781,13687
2005-04-18,67.32678943157575,68.20949978824638,66.76506465914899,67.40703582763672,30956
2005-04-19,67.48728307549877,67.80826866379401,67.00981672592586,67.24654388427734,117581
2005-04-20,65.40085123627111,68.20947403810601,65.40085123627111,67.82830810546875,181003
2005-04-21,65.40087950279901,67.80827151628505,65.40087950279901,67.55549621582031,73068
2005-04-22,67.09005262819417,67.80825805664062,67.00579421143085,67.80825805664062,2512
2005-04-25,67.40703480374825,68.20949875216877,67.40703480374825,67.45518493652344,387703
