Date,Open,High,Low,Close,Volume
2005-01-03,6.956121444702148,7.141617839657556,6.770625049746741,6.956121444702148,62000
2005-01-04,6.956120887515179,7.605358660113294,6.956120887515179,7.512610912322998,188800
2005-01-05,7.512610954043093,8.5328414925011,6.538753847479504,7.234365940093994,201400
2005-01-06,6.770624989860094,7.419862808719758,6.724250670402281,7.187992095947266,74400
2005-01-07,7.651732474565506,7.651732474565506,7.234365425583405,7.419861793518066,42700
2005-01-10,7.605359077453614,8.115474814100377,7.419862687177488,7.605359077453613,95200
2005-01-11,7.790855665501293,7.790855665501293,6.956121445810648,7.002495765686035,47500
2005-01-12,6.9561215448530165,7.141617942479111,6.538754429065154,6.585128307342529,27600
2005-01-13,6.909746677340787,7.141617377147636,6.538753911456439,6.863372802734375,28700
2005-01-14,6.492380075782672,6.956121509767149,6.492380075782672,6.6778764724731445,18200
2005-01-17,6.585128307342529,6.909747224317344,6.260509390367715,6.585128307342529,29000
2005-01-18,7.234366583550456,7.234366583550456,6.585128307342529,6.585128307342529,18600
2005-01-19,6.6778760540298014,6.6778760540298014,6.446005351566846,6.538753986358643,14500
2005-01-20,6.399632012249719,6.677876613146826,6.167761290372978,6.306883811950684,17600
2005-01-24,6.63150269772551,6.63150269772551,6.121386935493431,6.353257656097412,16700
2005-01-25,5.2402784028660125,6.399632012249719,5.193904081587343,6.306883811950684,18000
2005-01-27,7.2343666208492925,7.2343666208492925,6.214135101870784,6.446005821228027,13400
2005-01-28,6.492379693122813,6.5851278860014855,6.35325718267567,6.399631500244141,28800
2005-01-31,6.538754462777565,6.631502662068802,6.35325762193679,6.446005821228027,13000
2005-02-01,6.492379594591765,7.327114202348072,6.492379594591765,6.863372802734375,48100
2005-02-02,7.234366415405079,7.419862808719758,6.956121383174773,7.187992095947266,73500
2005-02-03,7.605359079725476,7.744482035861548,7.234366299062403,7.6517333984375,104800
2005-02-04,7.605359949835449,7.929979333441939,6.9561220671391295,7.79085636138916,128600
2005-02-07,7.976353566155572,8.532842794446667,7.651734186264944,8.161849975585938,167000
2005-02-08,8.532841596237626,9.553073031615435,8.115474512498167,9.135705947875977,287600
2005-02-09,8.71833784054096,10.016814272536674,8.71833784054096,9.738569259643555,265400
2005-02-10,10.248686288339819,10.248686288339819,8.625591202818201,8.857461929321289,132100
2005-02-11,9.22845473791958,9.645821868721812,8.764713284913404,8.857461929321289,71700
2005-02-14,8.90383429437548,9.738568372497243,8.90383429437548,9.367575645446777,173300
2005-02-15,9.738569414997801,9.970440115354892,8.532841596237626,9.135705947875977,150900
2005-02-16,9.3212023229933,9.460324389277584,8.9965829889746,9.042957305908203,85500
2005-02-17,9.182079363882062,9.274827997665327,8.857460914673691,8.95020866394043,58900
2005-02-18,9.274828057540091,9.460324441787586,8.76471233747208,8.811086654663086,59500
2005-02-21,9.970440161855597,9.970440161855597,8.718338020281074,8.811086654663086,32100
2005-02-22,8.671964634763635,8.90383533746302,8.34734529717788,8.532841682434082,34100
2005-02-23,7.929978267546799,8.718338131813129,7.929978267546799,8.440093994140625,41200
2005-02-24,8.579216056399876,8.903835396124325,8.115474647945828,8.347345352172852,33000
2005-02-25,8.347346310019603,8.486468394713272,8.254597663879395,8.254597663879395,37200
2005-02-28,8.764712442878187,8.764712442878187,7.790855308221379,8.347345352172852,39800
2005-03-01,8.532842794446667,8.90383649782405,8.022727005125676,8.161849975585938,20700
2005-03-02,9.182079242727994,9.831317901611328,8.440093720318208,9.831317901611328,314100
2005-03-03,10.666052537805893,11.825406074523926,10.619678219433862,11.825406074523926,213000
2005-03-04,14.1904878616333,14.1904878616333,14.1904878616333,14.1904878616333,212300
2005-03-07,15.628089904785156,15.628089904785156,15.628089904785156,15.628089904785156,90100
2005-03-08,17.158431941376634,17.204805374145508,14.097738499254792,17.204805374145508,607700
2005-03-09,18.13228807779713,18.735153314533385,15.488963506403651,17.668546676635742,406600
2005-03-10,17.62217137720678,18.17866135345146,16.92655934915914,17.854042053222656,150258
2005-03-11,17.622172963046204,19.662635803222656,17.204805001045056,19.662635803222656,236300
2005-03-14,20.358248012264504,20.358248012264504,18.688777923583984,18.688777923583984,41100
2005-03-15,17.76129722595215,17.76129722595215,17.76129722595215,17.76129722595215,9900
2005-03-16,16.88018798828125,16.88018798828125,16.88018798828125,16.88018798828125,10100
2005-03-17,16.04545019888914,17.761293568708965,16.04545019888914,17.112056732177734,258817
2005-03-18,17.622173397801024,17.946792735251343,16.277322615092455,16.97293472290039,104500
2005-03-21,17.019309990797932,17.80767073650878,16.3236978802942,16.92656135559082,103700
2005-03-22,16.37007340029729,16.92656351345026,16.091829228237458,16.138202667236328,61600
2005-03-23,16.555569935962435,16.555569935962435,15.349841117858887,15.349841117858887,31900
2005-03-24,15.906330477258358,16.045452550545594,14.6078548448556,14.654229164123535,82600
2005-03-28,14.422358448901315,15.34984041145857,14.051364779361842,14.561480522155762,24900
2005-03-29,14.144112630277814,14.978846792356453,13.865867614746094,13.865867614746094,28100
2005-03-30,13.494874954223633,13.912242038474565,13.170255619519281,13.494874954223633,35900
2005-03-31,13.77311987441703,14.144112639010704,13.402126225306837,13.958616256713867,21400
2005-04-01,14.236862054696086,14.60785483967485,13.448501280970497,14.515106201171875,58800
2005-04-04,14.886097947758246,15.257092475891113,14.886097947758246,15.257092475891113,67900
2005-04-05,15.767209122594913,15.859957765357997,15.628087042966895,15.72083568572998,45200
2005-04-06,15.767208224212819,16.18457620834935,15.303466805853619,15.488964080810547,55000
2005-04-07,16.138201927958665,16.230950570740973,15.11797039541973,15.349841117858887,410400
2005-04-08,16.09182671228104,16.09182671228104,14.607853898903304,14.700602531433105,59200
2005-04-11,14.654229356077748,14.839725751062716,14.00499153137207,14.00499153137207,38453
2005-04-12,13.633996924307013,14.654228353714393,13.633996924307013,13.958616256713867,24400
2005-04-13,14.607855031515417,14.607855031515417,13.448501457585621,13.819494247436523,44400
2005-04-15,13.773120814316888,14.097739284359704,13.494875779625485,13.912242889404297,19300
2005-04-18,13.86586767154625,13.912241988410925,13.216629888990377,13.72674560546875,41500
2005-04-19,13.91224295587911,14.375984387741747,13.541250164195635,13.773120880126953,40400
2005-04-20,14.283234643007553,14.283234643007553,13.633996865510214,14.051363945007324,19000
2005-04-21,14.23686108034381,14.793350219726562,14.190486764266119,14.793350219726562,60200
2005-04-22,15.442587003952895,15.535335630178452,14.793349273923354,14.839723587036133,96300
2005-04-25,15.488964131122115,15.488964131122115,14.839725435697115,15.071596145629883,61500
2005-04-26,15.628086327000604,15.628086327000604,14.37598412964431,14.561480522155762,41400
2005-04-27,14.051363962695959,14.793350374134052,14.051363962695959,14.236861228942871,26000
2005-04-28,14.607853974014482,14.607853974014482,13.912241880013793,14.051363945007324,20800
2005-04-29,13.63399701679492,14.375983435532143,13.355751999203896,13.448500633239746,25400
2005-05-02,13.216630093085497,13.91224220324789,12.845637321472168,12.845637321472168,45000
2005-05-03,12.4282693477615,13.40212647889216,12.4282693477615,12.845637321472168,25500
2005-05-04,13.309379645341062,13.309379645341062,12.84563820661164,12.984760284423828,18300
2005-05-05,13.30937866410763,13.30937866410763,12.75288862485289,12.938385009765625,37100
2005-05-06,12.892010804534637,12.984759440055939,12.521018031482512,12.567392349243164,19100
2005-05-09,12.984759386245626,13.031133703814096,12.521017979593996,12.799263000488281,13300
2005-05-10,12.660140923506592,13.170256683012276,12.660140923506592,12.984760284423828,10800
2005-05-11,13.494876043929512,13.494876043929512,12.984760284423828,12.984760284423828,8100
2005-05-12,12.70651524387358,13.448501722720078,12.70651524387358,12.892011642456055,25700
2005-05-13,12.752889564648349,13.03113460478036,12.752889564648349,12.892011642456055,9800
2005-05-16,13.40212632407225,13.54124927520752,12.984759239699502,13.54124927520752,14500
2005-05-17,14.144113604227703,14.144113604227703,13.355752820021493,13.912242889404297,70300
2005-05-18,13.541249271255188,14.051364105052699,13.309378570613944,13.494874954223633,12152
2005-05-19,13.633997116575783,13.6803714339331,12.845637259567525,12.938385009765625,37400
2005-05-20,12.660140051148966,13.170255775504696,12.660140051148966,12.845637321472168,16900
2005-05-23,12.613766468690216,13.494874954223633,12.613766468690216,13.494874954223633,7200
2005-05-24,14.004991467494396,14.1904878616333,14.004991467494396,14.1904878616333,40000
2005-05-25,14.839724595711294,14.932473228241095,14.375983202095316,14.700602531433105,42900
2005-05-26,14.375984254430552,14.97884775645488,14.09773922098987,14.144113540649414,33300
2005-05-27,14.375985392963953,14.375985392963953,13.541251111050125,13.587624549865723,34470
2005-05-30,13.912241125789096,14.190486125208173,12.938384070080566,13.031132698059082,30400
2005-05-31,13.633997918075663,13.68037223815918,12.938385770372653,13.68037223815918,29000
2005-06-01,13.170256365865319,14.329609934771009,13.170256365865319,14.144113540649414,55000
2005-06-02,13.680371992711368,14.60785483967485,13.680371992711368,14.515106201171875,31900
2005-06-03,15.11796864332478,15.257092475891113,14.375983125125078,15.257092475891113,67427
2005-06-06,16.741064137577876,16.8338127730753,16.045452024896804,16.694690704345703,137100
2005-06-07,17.34392943961216,17.34392943961216,15.85995657397676,16.462820053100586,99400
2005-06-08,16.04545321106814,16.60194329615853,15.674460410685617,15.76720905303955,50900
2005-06-09,15.303468547706084,15.859958666883879,14.978849164099593,15.58171272277832,48500
2005-06-10,15.952704562590714,16.277322121157447,14.932473148291363,15.257092475891113,31800
2005-06-13,16.277324007615515,16.277324007615515,15.071596958545188,15.349841117858887,25536
2005-06-14,15.025221824645996,15.6744587127276,14.607853863781875,15.025221824645996,24100
2005-06-15,15.581709058774777,15.628084256404009,14.70060153221425,14.839723587036133,41200
2005-06-16,15.164344003021641,15.164344003021641,13.912241880013793,14.051363945007324,29500
2005-06-17,14.097738371353099,14.74697615390897,13.541249222526575,13.72674560546875,30700
2005-06-20,13.912242030269029,13.912242030269029,12.984759228251095,13.40212631225586,17700
2005-06-21,13.309378522719728,14.004990622140273,12.938384872318855,13.72674560546875,41700
2005-06-22,13.541251277994608,13.541251277994608,12.799264749080978,13.123883247375488,25600
2005-06-23,13.263004302978516,13.91224209028868,12.892010649860898,13.263004302978516,29800
2005-06-24,12.799264749080978,13.680373365189876,12.799264749080978,13.123883247375488,16100
2005-06-27,13.633998052386033,14.004991732192298,13.170256616015648,13.309379577636719,32100
2005-06-28,14.05136420375857,14.05136420375857,12.75288862485289,12.938385009765625,34400
2005-06-29,12.428269287868202,13.448500731663048,12.428269287868202,12.938385009765625,10000
2005-06-30,13.309378435774386,14.236861228942871,12.984759104358808,14.236861228942871,29100
2005-07-01,14.839725439795505,15.488964135399808,14.654229048701373,15.164344787597656,85749
2005-07-04,16.184576017802073,16.32369808786527,13.912242386981806,15.906330108642578,108800
2005-07-05,16.323698462305973,16.323698462305973,14.46873276815832,14.561480522155762,30300
2005-07-06,15.674457685000334,15.674457685000334,14.561478592875915,14.839723587036133,29500
2005-07-07,14.932473260968294,15.303466022867568,14.144112536286691,14.329608917236328,27800
2005-07-08,14.097739101941455,15.071596268501809,14.097739101941455,14.654229164123535,25800
2005-07-11,15.303466859789115,15.303466859789115,14.6078547297987,15.164344787597656,34200
2005-07-12,15.767207432595095,15.767207432595095,14.468731880187988,14.468731880187988,30558
2005-07-13,14.7006036061498,14.932474319909156,14.004991464871733,14.097739219665527,45600
2005-07-14,14.236860185128254,15.30346496526434,14.00498950383637,14.932472229003906,56400
2005-07-15,15.767207938180842,16.462820053100586,15.303466528234347,16.462820053100586,463700
2005-07-18,17.62217545569082,17.85404618537096,16.509195245612826,16.83381462097168,336600
2005-07-19,17.15843222481864,17.15843222481864,15.952705262579755,16.23094940185547,137700
2005-07-20,16.277324831353642,16.601944213002948,15.813583363007004,15.999080657958984,112600
2005-07-21,16.18457713301276,16.416447855439685,15.117970394622319,15.44258975982666,112500
2005-07-22,14.654228992781093,16.138201000387895,14.654228992781093,15.396215438842773,69600
2005-07-25,14.88609866185777,16.694690881649734,14.88609866185777,16.1845760345459,178400
2005-07-26,16.37007169977871,16.694691046149348,14.839725374354977,15.210718154907227,112800
2005-07-27,15.303466796875,15.999078924005682,15.025222653635975,15.303466796875,46900
2005-07-28,15.303466796875,15.303466796875,15.303466796875,15.303466796875,0
2005-07-29,15.303464949131012,15.396213575356569,14.746974960810576,14.839723587036133,30500
2005-08-01,15.025220855327241,15.257091536619125,14.468730866420138,14.932472229003906,20000
2005-08-02,14.93247221326169,15.442587003952895,14.793349273923354,14.839723587036133,28100
2005-08-03,14.886097015632458,15.396213575356569,14.746974960810576,14.839723587036133,47800
2005-08-04,14.839725553181223,15.025222830209245,14.46873276815832,14.561480522155762,30500
2005-08-05,14.190486866238889,14.839724642442443,14.190486866238889,14.468731880187988,23800
2005-08-08,14.654228353714393,15.39621476741826,13.81949330660385,13.958616256713867,76500
2005-08-09,14.839724628235217,14.839724628235217,13.912241838970516,14.329608917236328,31500
2005-08-10,14.74697697852389,14.793351297981703,14.097739159664226,14.375984191894531,53600
2005-08-11,14.746976793794172,15.303466851283845,14.515106083926234,14.97884750366211,90900
2005-08-12,14.839725323577426,15.952705430458979,14.839725323577426,15.535337448120117,121200
2005-08-16,15.767209122594913,15.859957765357997,14.839726233030506,15.72083568572998,86300
2005-08-17,15.767209053427997,15.999079774801938,15.442589689697837,15.674460411071777,50400
2005-08-18,15.720835688988116,16.230950570740973,15.210719038202038,15.349841117858887,103500
2005-08-19,15.535337510503343,15.859956857066754,15.303466801391354,15.396215438842773,89000
2005-08-22,15.67446128722919,16.04545410835829,15.303468466100092,15.813583374023438,114100
2005-08-23,15.813581705380058,15.906330343133858,14.886098865908309,14.97884750366211,80494
2005-08-24,14.978846692818315,15.535336720183743,14.097738219920153,14.329608917236328,96500
2005-08-25,14.607855513666875,15.535338403423502,14.515106870884567,15.349841117858887,63700
2005-08-26,15.720834504799429,16.926561463047083,15.442588597411678,16.462820053100586,528800
2005-08-29,16.833812814485444,16.88018801686478,15.859956561949552,16.27732276916504,273300
2005-08-30,16.69469075177959,17.34392943307314,16.277322775371864,16.370071411132812,257800
2005-08-31,16.509191390525036,19.291639496952822,16.138198663474572,18.735151290893555,1001300
2005-09-01,19.152519290726577,20.26549934814317,18.92064859285087,19.10614585876465,720600
2005-09-02,19.3380166948108,19.3380166948108,17.668546596757515,18.317785263061523,258400
2005-09-05,18.410533896681102,19.198894628897953,18.178663197148676,18.317785263061523,173700
2005-09-06,18.364160831431274,18.642406764654933,17.529426569826807,17.714923858642578,156200
2005-09-08,17.622173360188803,18.085914764404297,17.25118059062302,17.390302658081055,125500
2005-09-09,17.158431992595734,17.204805425503036,16.880187857085787,16.97293472290039,107700
2005-09-12,17.34392932950629,17.436676195680327,16.741064085176593,16.92656135559082,79600
2005-09-13,17.251178707784636,18.317783467261652,16.69468872965619,17.807668685913086,248400
2005-09-14,17.854042113660093,18.317783467261652,17.20480351100476,17.807668685913086,176000
2005-09-15,18.178663103673987,21.37847767934817,18.178663103673987,18.781526565551758,386100
2005-09-16,19.013399124396063,19.338018487643616,18.456909040119292,18.920650482177734,269400
2005-09-19,18.549655638893622,20.358247771298956,18.549655638893622,19.84813117980957,451500
2005-09-20,19.013399124396063,19.940882008512947,18.735154966774285,18.920650482177734,219500
