Date,Open,High,Low,Close,Volume
2020-01-01,174.88525206212955,175.83462609499577,173.38623561588273,173.8359375,24780.0
2020-01-02,177.83331638239304,177.83331638239304,172.3868929589539,173.5361328125,62181.0
2020-01-03,173.5361336925117,175.8845989254043,171.13771344304254,171.53744506835938,62012.0
2020-01-06,172.38688266778192,172.78661426720848,165.3914729363357,166.59068298339844,56749.0
2020-01-07,169.88852476462338,178.88262313451523,169.88852476462338,175.38491821289062,111270.0
2020-01-08,170.538099644068,177.8832863894376,170.3882040977478,175.8845977783203,201799.0
2020-01-09,177.4335743233497,179.8819646817615,175.18504976482768,176.33428955078125,45003.0
2020-01-10,176.73404869135672,184.17916080874284,171.93719291646082,179.63214111328125,137021.0
2020-01-13,179.8819666043134,181.8306848594368,175.884589568662,177.38360595703125,54867.0
2020-01-14,178.73273471065687,179.38230240816452,175.88459734728107,176.88394165039062,28041.0
2020-01-15,177.7333889360102,182.4303040719804,174.93522186071397,178.53285217285156,29650.0
2020-01-16,181.3310161283269,183.87934708606988,176.68407133680645,180.4815826416016,87462.0
2020-01-17,180.83134187294968,181.8806564019484,177.38360720519688,178.08314514160156,35972.0
2020-01-20,180.88132271957213,181.3809948817809,174.48552514281369,175.2849884033203,309371.0
2020-01-21,173.88591350506303,177.03384204658923,172.93653944085548,174.6354217529297,34900.0
2020-01-22,177.88328664750026,177.88328664750026,172.3868929589539,173.5361328125,31806.0
2020-01-23,175.18506059050537,181.5808580749096,175.18506059050537,177.58348083496094,64332.0
2020-01-24,189.2758065705936,191.67424206837643,179.13246790452328,180.28170776367188,266859.0
2020-01-27,179.83200922171494,181.880668148974,173.43621160609993,174.6354217529297,62360.0
2020-01-28,171.98716343192152,176.5841381509199,170.88787858130007,172.23699951171875,50758.0
2020-01-29,174.08577213669963,177.1337752686532,170.43817158046934,171.7872772216797,66221.0
2020-01-30,171.8872190246119,173.68604180834717,167.39016968966567,168.78924560546875,65175.0
2020-01-31,169.88852671514158,172.1370513334302,168.1396742342504,170.38819885253906,42296.0
2020-02-03,159.89509355750923,161.59397587680087,157.89640488804037,159.84512329101562,47221.0
2020-02-04,161.893774086134,163.9424329190795,161.29416141593114,162.69325256347656,27108.0
2020-02-05,162.89311231796205,169.78858152516008,162.89311231796205,166.59068298339844,41383.0
2020-02-06,168.88919004373378,168.88919004373378,162.89312412502133,163.49273681640625,29827.0
2020-02-07,163.29285514262003,165.79121593273834,162.74322796782127,163.14295959472656,26893.0
2020-02-10,166.34085586117772,166.34085586117772,160.89443247017394,161.74388122558594,33070.0
2020-02-11,162.39344767783282,164.34216600021009,157.19686040189893,161.04432678222656,57350.0
2020-02-12,165.29154002918526,166.6906311892184,160.5946248999524,161.04432678222656,49654.0
2020-02-13,163.69259112972205,163.79251640540943,157.89639143244528,159.54530334472656,16184.0
2020-02-14,159.54530283142364,162.79317163208472,156.0475979691732,156.84707641601562,21935.0
2020-02-17,157.39672735365565,158.94571406943254,150.35134698425907,152.99961853027344,55614.0
2020-02-18,154.89837165057293,155.54793936765833,150.9009943176549,152.10020446777344,50779.0
2020-02-19,154.69850365913192,154.69850365913192,147.20342126526683,148.3526611328125,78017.0
2020-02-20,149.85167470585628,149.90164497060326,146.9036120711912,147.9529266357422,28525.0
2020-02-24,147.95292090419363,147.95292090419363,140.30792815758196,141.10740661621094,61352.0
2020-02-25,141.90689668465006,141.90689668465006,132.61299124639143,137.65968322753906,94114.0
2020-02-26,136.91016453602668,137.90950880271302,122.96931506550912,127.51632690429688,174990.0
2020-02-27,125.0179713219728,129.61495361080756,122.01993839998596,126.11724853515624,105417.0
2020-02-28,121.92000462953742,123.46899134466946,112.42623377723736,117.52288818359376,130936.0
2020-03-02,119.42164043959085,124.31842889462813,108.87855532592047,110.72734832763672,73164.0
2020-03-03,111.92655817056246,115.0245238807622,106.92983682366236,109.37822723388672,90590.0
2020-03-04,108.12904745983565,113.62544097002748,102.1329818123536,104.181640625,65638.0
2020-03-05,106.92983970957098,108.07908717525316,102.93246252416644,104.23161315917967,54373.0
2020-03-06,97.98571262684366,101.93311960084507,93.08892398388544,97.53600311279295,76541.0
2020-03-09,93.93836079220024,94.48800318701764,87.29271991340562,89.54124450683594,84650.0
2020-03-11,87.9422993276311,92.53928163124252,85.44393855127795,86.94295501708984,757765.0
2020-03-12,81.94622787353875,81.94622787353875,78.2486572265625,78.2486572265625,86093.0
2020-03-13,70.45377557927912,85.79370958832882,70.45377557927912,74.2013168334961,198284.0
2020-03-16,70.25390731908924,73.90150791350263,66.80616491046834,67.75554656982422,139538.0
2020-03-17,70.35384031754907,72.65232763528809,61.00996881557992,62.20918273925781,185916.0
2020-03-18,59.96065863793835,62.90872511674286,59.1112174987793,59.1112174987793,31476.0
2020-03-19,56.16315078735352,56.16315078735352,56.16315078735352,56.16315078735352,30484.0
2020-03-20,53.46491932344132,58.86137999498479,53.36498641967773,53.36498641967773,90515.0
2020-03-23,50.71672439575195,50.71672439575195,50.71672439575195,50.71672439575195,12362.0
2020-03-24,48.96786910141071,48.96786910141071,48.218360900878906,48.218360900878906,18069.0
2020-03-25,45.8199348449707,50.56682029222879,45.8199348449707,45.8199348449707,57324.0
2020-03-26,43.5714111328125,44.920528261595344,43.5714111328125,43.5714111328125,596289.0
2020-03-27,41.422819824523735,45.71999932666754,41.422819824523735,44.67068862915039,291843.0
2020-03-30,42.57206405798056,46.86924743652344,42.57206405798056,46.86924743652344,81364.0
2020-03-31,49.16773986816406,49.16773986816406,49.16773986816406,49.16773986816406,17373.0
2020-04-01,51.61613464355469,51.61613464355469,51.61613464355469,51.61613464355469,56435.0
2020-04-03,54.16446304321289,54.16446304321289,54.16446304321289,54.16446304321289,10470.0
2020-04-07,56.86268997192383,56.86268997192383,56.86268997192383,56.86268997192383,5608.0
2020-04-08,59.66085433959961,59.66085433959961,59.66085433959961,59.66085433959961,10398.0
2020-04-09,62.60892105102539,62.60892105102539,62.60892105102539,62.60892105102539,4184.0
2020-04-13,65.7068862915039,65.7068862915039,62.00931169973295,65.7068862915039,188482.0
2020-04-15,68.95475769042969,68.95475769042969,65.95672474736753,68.95475769042969,73169.0
2020-04-16,72.30255580720706,72.4024887084961,69.45442618631562,72.4024887084961,33222.0
2020-04-17,76.00013732910156,76.00013732910156,74.95082276069505,76.00013732910156,89583.0
2020-04-20,79.79763649029141,79.79763649029141,76.05009556910309,79.59777069091797,255759.0
2020-04-21,79.89757336261354,79.89757336261354,75.65036010742188,75.65036010742188,36072.0
2020-04-22,71.90281677246094,71.90281677246094,71.90281677246094,71.90281677246094,7308.0
2020-04-23,68.35515002220089,75.45049285888672,68.35515002220089,75.45049285888672,103232.0
2020-04-24,77.94885639883748,77.94885639883748,71.75292470919952,72.65232849121094,101666.0
2020-04-27,74.90085019165859,75.05075335744704,69.45442695501484,70.40380096435547,77200.0
2020-04-28,71.80288886118286,73.15200218698199,70.5037458018324,71.00341796875,26597.0
2020-04-29,72.35252942666412,72.35252942666412,69.20459333147322,69.9541015625,35652.0
2020-04-30,71.8028890963197,72.0027625383766,69.45443142899472,70.50374603271484,39653.0
2020-05-04,69.85417064641283,69.85417064641283,67.00604081225876,67.30583953857422,47168.0
2020-05-05,67.95541381835938,69.35449739243931,66.45639733707203,67.95541381835938,22853.0
2020-05-06,68.85482163974156,68.85482163974156,64.9573774668521,65.35711669921875,20880.0
2020-05-07,66.85613577624675,68.60498831645444,64.80747689367522,68.10531616210938,29168.0
2020-05-08,66.00669078983033,70.60367281687236,64.85744337697193,66.50636291503906,29499.0
2020-05-11,66.95606767655012,68.05534487471958,64.95737908919041,66.90609741210938,16073.0
2020-05-12,65.45705461132434,68.95475981956305,63.60826909756234,64.45771026611328,25482.0
2020-05-13,66.85613187780686,67.6556027035059,64.45770415192663,66.50636291503906,29267.0
2020-05-14,65.00735041746759,65.80682129085957,63.55829659328311,64.4077377319336,25056.0
2020-05-15,64.1079368423074,65.65691589576299,61.259803367855454,62.25914764404297,30754.0
2020-05-18,62.2091817087846,62.2091817087846,59.16118240356445,59.16118240356445,36769.0
2020-05-19,56.412984196040405,58.9613112946408,56.213114581755,57.112525939941406,43210.0
2020-05-20,57.11252920573064,57.961970349771285,54.61416841479222,54.913970947265625,25580.0
2020-05-21,54.61416538482625,57.56222790481976,52.3156705349254,56.86268997192383,58336.0
2020-05-22,56.01324743463815,57.41233098406442,54.064525280864416,54.81403350830078,40945.0
2020-05-26,55.663477304411664,55.963279826758686,54.11449442878877,55.71344375610352,14116.0
2020-05-27,55.713442306634505,55.963278370789816,53.165115214689486,55.51357269287109,33371.0
2020-05-28,58.26177015913545,58.26177015913545,55.36367406441924,55.61351013183594,22254.0
2020-05-29,56.91265929956203,58.36170931360489,54.51423142720172,57.262428283691406,86821.0
2020-06-01,58.361708472069495,58.361708472069495,56.06321353911856,57.412330627441406,44569.0
2020-06-02,58.461639802352245,58.461639802352245,55.913312675970936,57.46229553222656,85961.0
2020-06-03,58.41167299049423,60.3104248046875,57.46229517729967,60.3104248046875,76907.0
2020-06-04,62.85875834782743,63.3084602355957,60.460330489481976,63.3084602355957,18552.0
2020-06-05,66.4563980102539,66.4563980102539,64.95738151378201,66.4563980102539,33748.0
2020-06-08,69.75423431396484,69.75423431396484,69.75423431396484,69.75423431396484,17370.0
2020-06-09,73.20197296142578,73.20197296142578,73.20197296142578,73.20197296142578,12872.0
2020-06-10,76.84957885742188,76.84957885742188,76.84957885742188,76.84957885742188,12406.0
2020-06-11,80.64707774657685,80.64707774657685,73.05206298828125,73.05206298828125,298879.0
2020-06-12,69.40445709228516,69.40445709228516,69.40445709228516,69.40445709228516,15800.0
2020-06-15,65.95672607421875,65.95672607421875,65.95672607421875,65.95672607421875,23909.0
2020-06-16,64.45770753595961,69.25456323955525,63.20852715735574,67.25587463378906,365778.0
2020-06-17,67.95541442012527,69.75423726335603,64.25784344996354,68.30518341064453,47426.0
2020-06-18,69.95410292895872,69.95410292895872,66.0066958848672,66.95606994628906,58430.0
2020-06-19,68.65494992604911,68.65494992604911,63.608265817600994,66.90609741210938,84330.0
2020-06-22,67.85548084474054,70.20393847158047,64.05796937943914,69.80419921875,108665.0
2020-06-23,71.95279286564805,71.95279286564805,66.95607113886693,67.65560913085938,175225.0
2020-06-24,67.95540922314633,67.95540922314633,64.90740620088093,66.0066909790039,122808.0
2020-06-25,66.70623356751047,69.30452728271484,64.45770884051572,69.30452728271484,121067.0
2020-06-26,71.40314506570958,72.75226593017578,68.0053806460825,72.75226593017578,144277.0
2020-06-29,74.9008530951162,76.34990692138672,73.05206764377026,76.34990692138672,329540.0
2020-06-30,79.5977710671367,79.5977710671367,72.5523910522461,72.5523910522461,155306.0
2020-07-01,68.95475769042969,70.9534463191378,68.95475769042969,68.95475769042969,43328.0
2020-07-02,67.30583706032135,71.55305033407188,66.2565301202652,67.75554656982422,141107.0
2020-07-03,69.80419759091616,69.95410076028087,67.45574001884226,68.25521850585938,56645.0
2020-07-06,68.30517863431714,69.80419502405809,65.25718321647888,66.85613250732422,119416.0
2020-07-07,66.50636396595067,68.25521643181602,66.45639370288356,67.70557403564453,46084.0
2020-07-08,66.45639327851498,68.9547539280832,66.45639327851498,66.85613250732422,93180.0
2020-07-09,65.85679068744064,68.35515142957122,65.85679068744064,66.40642547607422,61093.0
2020-07-10,67.25587129560586,67.25587129560586,65.75685491568352,66.0066909790039,30377.0
2020-07-13,66.70623418287299,66.70623418287299,63.95803726897185,64.60761260986328,60636.0
2020-07-14,64.75751405336723,64.75751405336723,62.45901910070452,63.3084602355957,36654.0
2020-07-15,63.30846034441036,63.85810276319808,62.35908630220466,63.058624267578125,33340.0
2020-07-16,61.15986951929669,63.6582301711291,59.91068919338048,60.810096740722656,45528.0
2020-07-17,60.81009926498203,63.80813217163086,60.06059103831983,63.80813217163086,18215.0
