Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-02-16,-0.0049551474284927,-0.0049551474284927,2.5514844326224306e-07,9.62519359588623,-0.575643010495163,-0.020222196615357,0.0458333492279052,-0.0535895478649185,48.7447443076784,0.8914673017598083,9.682308594385782,9.422273454212007,2.0,-0.0950740579066419,0.0591174105674269,-0.0030242044755942,0.0510416825612385,0.9830422313102658,-0.0060122368876746,0.0978260869565215,0.9679627122163748
2005-02-17,-0.0617530773427714,-0.0249004444207904,-0.0541666798779588,9.49606227874756,0.2138192372813028,-0.0134159708947425,0.0781938131662169,-0.0487063517974051,45.302889383769,0.9293902353413876,9.69058624903361,9.431733494713193,3.0,-0.0963743051860893,0.0606772477587054,-0.020222196615357,0.0458333492279052,0.8914673017598083,-0.0030242044755942,0.0510416825612385,0.9830422313102658
2005-02-18,0.0339701110817995,0.0163429805504133,0.0528631653883928,9.823853492736816,1.2361175689139825,0.0345186461890485,0.0407949956917064,-0.0248244045526034,54.1526139640928,1.1953456987115365,9.732801755269367,9.461532683599565,4.0,-0.0109122655049668,0.0589163654514379,-0.0134159708947425,0.0781938131662169,0.9293902353413876,-0.020222196615357,0.0458333492279052,0.8914673017598083
2005-02-21,0.006160442759016,0.0010053025331286,-0.0125519807552716,9.406664848327637,-0.7221871542191758,-0.042466904124499,0.0550847125443811,-0.0544047577920837,44.32340923862736,0.818490669130341,9.716246604919434,9.4790339696975,0.0,-0.0494030761990006,0.0585163235762528,0.0345186461890485,0.0407949956917064,1.1953456987115365,-0.0134159708947425,0.0781938131662169,0.9293902353413876
2005-02-22,-0.0214285301573229,-0.0371485390183025,-0.004237278078509,9.426531791687012,-0.2167334937182571,0.0021120071438398,0.0202127821902011,-0.0514095228722849,44.83689794293973,1.011585045309756,9.705485820770264,9.493224189394995,1.0,-0.0413030244477066,0.0581779372648684,-0.042466904124499,0.0550847125443811,0.818490669130341,0.0345186461890485,0.0407949956917064,1.1953456987115365
2005-02-23,-0.0093851784132223,-0.0010431270407388,-0.0212769779441006,9.37686252593994,-0.3373831137806293,-0.0052690922647576,0.0413043809973676,-0.0684024029513233,43.75051533875602,0.9757703442025304,9.67651391029358,9.523496491568428,2.0,-0.0295040093113232,0.0575738745746047,0.0021120071438398,0.0202127821902011,1.011585045309756,-0.042466904124499,0.0550847125443811,0.818490669130341
2005-02-24,-0.0189471971151965,-0.0010436978718169,0.0108697748298158,9.25766658782959,0.8499690976514216,-0.0127117079706149,0.029032225249916,-0.0575467126773008,41.17234701267374,0.941071132394218,9.640920003255207,9.536267689296178,3.0,-0.0136149772926237,0.0565558003545235,-0.0052690922647576,0.0413043809973676,0.9757703442025304,0.0021120071438398,0.0202127821902011,1.011585045309756
2005-02-25,0.0246781773314457,3.1415927859157484e-08,-0.0107526570939208,9.15833568572998,-0.2522341936022717,-0.0107295830063909,0.0402173581330671,-0.0535018314246245,39.10430085297785,0.949770991703259,9.577182372411093,9.542889776683989,4.0,-0.0043654885629228,0.0556864342075779,-0.0127117079706149,0.029032225249916,0.941071132394218,-0.0052690922647576,0.0413043809973676,0.9757703442025304
2005-02-28,-0.0198953328668157,0.0031347986162879,0.0054347529300864,9.396730422973633,-0.1326184891470271,0.0260303558882544,0.0378378378378378,-0.0268108446037427,46.10155726348999,1.1789382819250502,9.546555121739706,9.56228306179955,0.0,0.0259565563075241,0.0542752528354643,-0.0107295830063909,0.0402173581330671,0.949770991703259,-0.0127117079706149,0.029032225249916,0.941071132394218
2005-03-01,0.0128206808715769,-0.0124998522485636,-0.0021620119939192,9.347065925598145,-0.0409494784736231,-0.0052852955379102,0.0270855895703288,-0.0401844643900555,44.94294854196268,0.9748683387221528,9.499372800191244,9.565594128199988,1.0,-0.0159666216571844,0.0534502429230666,0.0260303558882544,0.0378378378378378,1.1789382819250502,-0.0107295830063909,0.0402173581330671,0.949770991703259
2005-03-02,-0.0158229320029474,-0.0010550665882871,0.0054169670242683,9.3569974899292,-0.153784182965582,0.001062532821541,0.0204740714870954,-0.0391643188318049,45.23932675512658,1.0065945431436742,9.457984844843546,9.563702083769298,2.0,0.0121227979290814,0.0520088812947747,-0.0052852955379102,0.0270855895703288,0.9748683387221528,0.0260303558882544,0.0378378378378378,1.1789382819250502
2005-03-03,0.00964656231678,-0.0052795102323295,-0.0086204023518381,9.307334899902344,1.412704289416618,-0.0053075348241042,0.0239130103069802,-0.0391643188318049,43.96484032747619,0.9718279090546816,9.414941628774008,9.563229106721424,3.0,0.0174989904740123,0.0516465624541949,0.001062532821541,0.0204740714870954,1.0065945431436742,-0.0052852955379102,0.0270855895703288,0.9748683387221528
