Date,Open,High,Low,Close,Volume
2020-01-01,122.38480158131468,124.19367260820471,121.88497163365888,123.26544189453125,33738
2020-01-02,125.66935478404855,135.18976044950676,124.24129393422982,130.7389678955078,370622
2020-01-03,128.71587680079242,130.90557292604336,128.0732465373947,130.47715759277344,84830
2020-01-06,128.54924883085334,130.76275437609752,127.692418284102,129.64410400390625,88364
2020-01-07,129.64409619199446,130.42952656701976,128.07322091496115,128.09703063964844,8666
2020-01-08,127.57341584979363,128.31124136201194,125.7883400683133,126.14535522460938,27362
2020-01-09,125.7407385068943,127.52581433614318,125.19331815798817,126.21675872802734,10412
2020-01-10,126.33573210706379,129.2632528276158,126.1691221660446,126.9545669555664,232456
2020-01-13,127.73999721810758,129.0252427767257,126.19293188732199,126.9545669555664,34132
2020-01-14,128.0018189519714,128.26363875786544,125.21709809244472,126.35955810546875,14396
2020-01-15,127.95421062954898,127.95421062954898,125.47891456341023,126.45475006103516,209752
2020-01-16,126.43094747358006,127.33538280116404,125.2170874447073,125.5265121459961,21964
2020-01-17,125.66934219353185,127.57342313585809,124.66969679341362,125.35993194580078,400394
2020-01-20,125.97873683069045,126.14534679789557,123.7652459149164,124.12226104736328,7702
2020-01-21,123.86045952737203,126.14535063371773,120.31410329310248,121.57555389404297,27734
2020-01-22,121.76596855940362,123.7652519458302,121.36134848418398,122.07538604736328,39250
2020-01-23,121.8611697862346,122.52759515310638,119.26686117903068,121.43275451660156,12582
2020-01-24,123.7414593252318,123.7414593252318,120.45691552012902,121.3613510131836,27832
2020-01-27,121.50414666637975,123.2892222785205,120.93292392319297,122.19438171386719,13112
2020-01-28,121.07573613322171,123.74145205641199,119.31445564995765,121.21853637695312,10790
2020-01-29,123.28922018621061,123.28922018621061,119.21924640690196,121.07572937011719,27308
2020-01-30,121.12332758174944,123.24161582920169,120.00468457010174,121.86116027832031,4184
2020-01-31,120.71871732906557,123.43202356640482,119.48106198872605,119.90947723388672,5266
2020-02-03,119.10023797601275,119.52866046154871,118.90983282476849,119.00503540039062,83092
2020-02-04,118.52902250719849,121.36134107023449,117.24376949897534,119.76667785644531,13786
2020-02-05,119.12404772058805,121.38514353146834,118.14820491793091,119.76667785644531,44568
2020-02-06,120.43310949304602,120.86152476371154,118.52902871054727,119.12405395507812,10756
2020-02-07,119.02886068855769,120.21891127079984,118.05301775842067,118.38623046875,7748
2020-02-10,118.05300525003229,119.0288480767732,114.55425400355608,115.19688415527344,34966
2020-02-11,116.62494996014763,118.02920810901021,112.65017835202748,113.29280853271484,325190
2020-02-12,113.72122422013518,117.50559066570467,111.98375337497443,112.53117370605469,56344
2020-02-13,112.8167906850239,113.34041582566766,110.67469972265003,111.17452239990234,15224
2020-02-14,111.12690082607891,111.86473349973278,106.15249178910813,106.98552703857422,23598
2020-02-17,107.03314085332872,108.53260152158559,104.86724757201982,107.93757629394531,107948
