Date,Open,High,Low,Close,Volume
2020-01-01,122.38479400642652,124.19366492135823,121.8849640897072,123.26543426513672,33738.0
2020-01-02,125.66932544983844,135.18972889300804,124.241264933363,130.7389373779297,370622.0
2020-01-03,128.71587680079242,130.90557292604336,128.0732465373947,130.47715759277344,84830.0
2020-01-06,128.549233700926,130.7627389856461,127.69240325502152,129.6440887451172,88364.0
2020-01-07,129.6441116350684,130.42954210365338,128.07323617091404,128.0970458984375,8666.0
2020-01-08,127.57340041826356,128.31122584123307,125.78832485270952,126.14533996582033,27362.0
2020-01-09,125.7407385068943,127.52581433614318,125.19331815798816,126.21675872802734,10412.0
2020-01-10,126.33577006809058,129.26329166829626,126.16916007700888,126.95460510253906,232456.0
2020-01-13,127.74003560108424,129.02528154588953,126.19296980544055,126.95460510253906,34132.0
2020-01-14,128.0018189519714,128.26363875786544,125.21709809244472,126.35955810546876,14396.0
2020-01-15,127.95421834941048,127.95421834941048,125.47892213392969,126.45475769042967,209752.0
2020-01-16,126.43094747358006,127.33538280116404,125.2170874447073,125.5265121459961,21964.0
2020-01-17,125.66933454530664,127.57341537175068,124.66968920602676,125.35992431640624,400394.0
2020-01-20,125.97874457419654,126.14535455164264,123.76525352236638,124.1222686767578,7702.0
2020-01-21,123.86045175458972,126.14534271754856,120.31409574286944,121.57554626464844,27734.0
2020-01-22,121.76596855940362,123.7652519458302,121.36134848418398,122.07538604736328,39250.0
2020-01-23,121.86117744254568,122.52760285128772,119.26686867234616,121.4327621459961,12582.0
2020-01-24,123.7414593252318,123.7414593252318,120.45691552012902,121.3613510131836,27832.0
2020-01-27,121.5041542526784,123.28922997627308,120.93293147382644,122.19438934326172,13112.0
2020-01-28,121.0757437536285,123.74145984459676,119.31446315951092,121.21854400634766,10790.0
2020-01-29,123.28922795508474,123.28922795508474,119.21925391931316,121.07573699951172,27308.0
2020-01-30,121.12333516495028,123.24162354502278,120.0046920832674,121.86116790771484,4184.0
2020-01-31,120.71873269083252,123.43203927344696,119.4810771929982,119.90949249267578,5266.0
2020-02-03,119.10025324700864,119.5286757874768,118.90984807135072,119.00505065917967,83092.0
2020-02-04,118.52902250719848,121.36134107023447,117.24376949897534,119.76667785644533,13786.0
2020-02-05,119.12404772058804,121.38514353146834,118.14820491793093,119.76667785644533,44568.0
2020-02-06,120.43311720628004,120.86153250438376,118.52903630183292,119.12406158447266,10756.0
2020-02-07,119.02885301774889,120.21890352329828,118.0530101505,118.38622283935548,7748.0
2020-02-10,118.05301306858536,119.02885595995554,114.55426159038974,115.19689178466795,34966.0
2020-02-11,116.62494996014765,118.0292081090102,112.65017835202748,113.29280853271484,325190.0
2020-02-12,113.72121651005752,117.50558269905436,111.98374578269392,112.53116607666016,56344.0
2020-02-13,112.81678294292809,113.34040804763788,110.67469212755604,111.1745147705078,15224.0
2020-02-14,111.12691667553057,111.86474945441768,106.1525069290857,106.98554229736328,23598.0
2020-02-17,107.03314085332872,108.5326015215856,104.86724757201982,107.93757629394533,107948.0
2020-02-18,108.53259847005208,108.53259847005208,106.62851779513888,107.1045379638672,32948.0
2020-02-19,105.6764774576823,107.58055813259548,104.86724462354243,107.1045379638672,39762.0
2020-02-20,107.10453700876724,107.43774967120738,104.81963876654862,105.39086151123048,15314.0
2020-02-24,104.72443639885932,105.50986676645428,103.03456335881584,104.77204132080078,27588.0
2020-02-25,104.72444429528764,105.67648469797206,103.9866115305088,104.31982421875,12854.0
2020-02-26,104.0104127764849,104.93865070554466,100.91628150395788,102.43954467773438,177396.0
2020-02-27,101.86832498589165,107.81857761357224,99.08360385074036,105.4384765625,142988.0
2020-02-28,105.4384735928724,105.86688886460249,100.13085130386492,103.6772003173828,29054.0
2020-03-02,102.53474510126424,103.77240048956394,90.89605301281652,95.13263702392578,153572.0
2020-03-03,95.98946194305448,96.79870202234414,93.41895599557895,94.25199127197266,9361198.0
2020-03-04,96.15607391004012,103.2011738472364,95.68005374216864,99.53582000732422,207898.0
2020-03-05,99.0121955135576,114.00683089181273,94.68040905444288,95.22783660888672,282858.0
2020-03-06,94.25200059264488,97.441334513536,90.11062626172703,95.98947143554688,120834.0
2020-03-09,95.98946962842729,95.98946962842729,88.06373626956328,91.77669525146484,49882.0
2020-03-11,96.63209424165493,96.63209424165493,88.56355383525936,91.2054672241211,15552.0
2020-03-12,89.01578640103425,91.65770023087576,78.23393068619905,85.63603973388672,51946.0
2020-03-13,76.30603822274027,85.96924957208147,68.54690764121047,82.8037109375,59128.0
2020-03-16,78.56713421087997,82.70850843219667,74.02113992061341,74.61616516113281,54934.0
2020-03-17,76.12356063136224,82.12883216466584,70.58022450097181,78.87091064453125,89094.0
2020-03-18,79.6323639002647,82.11319332950468,71.23190827127277,72.0670394897461,45156.0
2020-03-19,69.31601749704078,69.34057422689321,62.905144352156185,66.66323852539062,114886.0
2020-03-20,67.22818511402619,70.69152353754674,63.86308860090644,65.4842300415039,259702.0
2020-03-23,63.71571618997071,65.50879986691947,54.62750665065327,58.38560485839844,24148.0
2020-03-24,57.50134725059913,59.93305580240857,54.308192638175726,56.10126876831055,20188.0
2020-03-25,58.50841328538518,60.20324364853335,55.29069838950898,58.41016387939453,22112.0
2020-03-26,62.56126285322487,64.23152898365674,56.64164809051391,58.01715850830078,64856.0
2020-03-27,61.89807688476971,61.89807688476971,56.0275861714756,57.57503509521485,96404.0
2020-03-30,57.96802961974911,59.8102339508852,54.873124844250746,55.904762268066406,23456.0
2020-03-31,58.82773304241998,59.02423561428607,53.84149855269505,55.04507446289063,84088.0
2020-04-01,56.24864541636234,56.49427268892288,53.12917980443851,53.74324798583984,86108.0
2020-04-03,53.743245192403066,54.0379971545603,50.47640188755519,51.409786224365234,223018.0
2020-04-07,56.34689504429371,56.34689504429371,49.714958659489625,50.50096893310547,124386.0
2020-04-08,50.59921811208776,55.53632778629205,50.59921811208776,55.46263885498047,172964.0
2020-04-09,59.83480159695594,60.98924896090578,55.02050583702633,57.30484008789063,251670.0
2020-04-13,56.59252182871592,61.89807238989698,55.118758200385045,61.28400421142578,637114.0
2020-04-15,64.50171756273531,67.4001161239515,62.389321706552046,66.07373046875,6690932.0
2020-04-16,68.7265048125772,72.68110522440608,61.87350571160371,63.64202499389648,498860.0
2020-04-17,66.09829623414463,66.2211098624147,60.20324207718099,63.86308670043945,167610.0
2020-04-20,64.59997073656756,68.77563424425443,64.3543434714095,64.55084228515625,202404.0
2020-04-21,63.59290136549556,63.59290136549556,60.49799988274306,62.83145904541016,50678.0
2020-04-22,60.76818607110748,63.86309122181616,60.76818607110748,62.463016510009766,62606.0
2020-04-23,61.45593984841986,63.34726900531861,61.45593984841986,62.38932418823242,464136.0
2020-04-24,63.34727146672832,63.34727146672832,61.89807207216512,62.41389083862305,76566.0
2020-04-27,63.37184172566712,64.79647702964702,62.36476832308471,62.9051513671875,45180.0
2020-04-28,66.31936184221838,66.31936184221838,63.07707893155244,64.08415222167969,23968.0
2020-04-29,64.01046917870342,64.59997313780528,62.14370039492295,63.51921463012695,16352.0
2020-04-30,63.691149017473926,66.31936384219247,63.396400786856105,64.18240356445312,55444.0
2020-05-04,64.18240879587118,64.18240879587118,61.898077964605086,62.9051513671875,35774.0
2020-05-05,62.9542723283195,63.37184172566712,62.43845726073282,62.9051513671875,63534.0
2020-05-06,62.88058198565175,63.371836532414655,62.21738909711678,63.1262092590332,28346.0
2020-05-07,63.322708884766016,63.93677707603004,62.07001202337229,62.78233337402344,26200.0
2020-05-08,62.880578476866326,64.69821869927343,62.51213758735344,62.85601425170898,22290.0
2020-05-11,63.61746661129612,64.10872117972312,62.88058475865562,63.07708358764648,12144.0
2020-05-12,63.371834947165176,63.39639917307874,62.51213951183541,62.95426559448242,11572.0
2020-05-13,63.863084068370455,66.17197868549873,62.929703530366055,64.9684066772461,37332.0
2020-05-14,64.9684107076415,64.9684107076415,63.17533469594258,63.64202499389648,14336.0
2020-05-15,64.9684148348902,64.9684148348902,62.92971143202397,64.0350341796875,16648.0
2020-05-18,64.03503291038095,64.30521691325008,63.12620900415919,63.592899322509766,74088.0
2020-05-19,63.56833017974287,64.42802556661856,63.15076834654402,63.347267150878906,50044.0
2020-05-20,64.96840935487013,64.96840935487013,63.2981470087767,63.86308670043945,24454.0
2020-05-21,63.64202218488912,66.76148377264742,63.420959158347,66.07373046875,1168478.0
2020-05-22,66.17197853619282,66.27022793534813,63.7157060775669,63.91221237182617,131692.0
2020-05-26,64.13328480781243,65.01754452190487,63.42096718944204,63.81396484375,10140.0
2020-05-27,63.54377721936471,65.33685327708544,63.54377721936471,64.01046752929688,18854.0
2020-05-28,65.2140358242986,65.58247670466187,63.98589955642104,64.20696258544922,18242.0
2020-05-29,62.88058117244766,65.58248114470128,62.88058117244766,65.1894760131836,64054.0
2020-06-01,65.33685962304769,68.03875983302333,65.33685962304769,67.20362854003906,48510.0
2020-06-02,67.32643126877153,72.11616268251413,66.31935803643589,71.23190307617188,84168.0
2020-06-03,72.87760303214216,76.83219548682803,70.24938864056682,74.37592315673828,138708.0
2020-06-04,77.32346795728114,77.32346795728114,73.44255977046595,74.47419738769531,65192.0
2020-06-05,74.71981786360774,78.10947116088924,74.71981786360774,76.90589904785156,58738.0
2020-06-08,78.1094704188545,79.31304252045831,76.63570682604592,77.44627380371094,65128.0
2020-06-09,76.19358257606858,80.56574500800104,73.68818140975705,75.43213653564453,111406.0
2020-06-10,77.4708407879807,77.4708407879807,74.0566231755927,74.42506408691406,27766.0
2020-06-11,74.15487015849354,74.89175195701308,70.0283350851638,70.96171569824219,36902.0
2020-06-12,69.26688180318692,70.96170826301137,66.41760431492996,70.4950180053711,53318.0
