Date,Open,High,Low,Close,Volume
2010-01-04,146.36806947573038,153.61328180606824,146.25690209888805,153.14077758789062,27906448
2010-01-05,151.94559818922738,156.52250808332363,143.5052072475142,150.47247314453125,23669317
2010-01-06,151.8900050454888,152.57561342502498,149.18463684634943,150.70408630371094,14990820
2010-01-07,150.9264502836337,151.63059132567537,144.53361150424593,145.55276489257812,22722030
2010-01-08,146.38662989377323,149.12906387173126,145.46939883883036,146.34957885742188,16495776
2010-01-11,148.05431823393687,148.05431823393687,144.95054752188338,146.41441345214844,11776347
2010-01-12,146.01601638852753,147.68371291383224,144.72818939039828,145.7010040283203,10657130
2010-01-13,145.4601249152295,147.2019378244689,143.06975461355805,145.4508514404297,17659374
2010-01-14,145.6454223635743,146.81280851865256,144.4502300730748,144.93202209472656,8626217
2010-01-15,145.0895281185159,148.8881809465051,143.60714374334177,147.72079467773438,18955837
2010-01-18,147.06296077461346,150.77820904096043,145.50644593230084,150.25010681152344,18756613
2010-01-19,150.64851102538475,151.7232481590196,148.61947761830797,149.4811248779297,11559642
2010-01-20,150.09260874364682,150.53733545912243,148.06358954310903,149.15684509277344,10185363
2010-01-21,148.18404927984622,148.91598232748495,144.58924121999152,145.043212890625,9291983
2010-01-22,141.27234637322954,145.92335796830352,139.71581733293695,144.17227172851562,12698513
2010-01-25,144.2001001292914,145.08952501985308,140.8276414545111,142.43048095703125,8448704
2010-01-27,139.3452311330918,141.27235633796627,131.7850201754315,133.03578186035156,16092885
2010-01-28,134.34214890431255,136.1303006868381,130.12658997182876,131.76649475097656,27120072
2010-01-29,130.6361706844009,131.89620602035967,124.42864303127149,128.66273498535156,20899408
2010-02-01,127.43047711923353,134.03640627264392,125.69792336948105,133.3878631591797,24102055
2010-02-02,135.26865088872938,137.12164551916948,130.64543064322376,131.4607391357422,21818956
2010-02-03,132.4891558364666,134.71276089185687,131.44222476934462,133.702880859375,11665708
2010-02-04,133.6009528447853,134.34214497338297,127.1339972250745,127.78255462646484,14364089
2010-02-05,124.15068059752461,125.72572814490373,121.95488179048797,124.55834197998047,22246872
2010-02-08,125.08642889832956,127.46752544403765,117.43355545113812,124.75288391113281,17350173
2010-02-09,123.27049115855884,127.48606389198866,123.04814211252918,125.32731628417969,13384786
2010-02-10,126.93016792932873,128.5978645259008,123.59477473618459,124.09508514404297,13442883
2010-02-11,125.07715256158701,128.20871454015665,124.80847902987725,127.44898986816406,10099224
2010-02-15,128.57934011031745,130.15438779080037,126.09633486185399,126.58737182617188,12144363
2010-02-16,127.31929397157215,131.37736084349532,126.93016525021426,130.29335021972656,10227647
2010-02-17,131.5626748690322,133.7862657915811,131.20133795051163,131.8406219482422,12520479
2010-02-18,132.3964993114824,133.3971201007996,130.3582067003081,131.5348663330078,11860551
2010-02-19,130.45084956500548,131.4514703071496,127.37488527698689,129.67259216308594,12664376
2010-02-22,131.5626625093256,132.43356899124683,129.9968741057914,130.6454315185547,8688478
2010-02-23,129.52436794359554,131.91472399650056,128.78316152393398,129.65406799316406,13054284
2010-02-24,128.22725566216062,129.40390091962334,125.07716081754313,126.8282470703125,15428009
2010-02-25,127.48607816042012,127.48607816042012,122.5478454691838,123.66890716552734,23716569
2010-02-26,123.22415870926923,133.53607551712616,123.22415870926923,131.78500366210938,27928931
2010-03-02,133.41566006556258,149.64789977853778,133.41566006556258,147.87828063964844,49889228
2010-03-03,150.09260206021997,150.82453498205294,147.350168399796,149.95362854003906,34628599
2010-03-04,149.88875953817973,153.7429953446017,148.08208962960884,150.64849853515625,36989165
2010-03-05,151.57500541726725,151.57500541726725,146.70163000250656,147.1741485595703,27008963
2010-03-08,148.23960666091827,151.4082343385666,146.97031232602987,147.8041534423828,20424255
2010-03-09,145.46013425305145,145.46013425305145,141.38353447377318,143.80169677734375,57668210
2010-03-10,144.16302842706895,146.90546220342955,143.6905098651579,144.302001953125,22771045
2010-03-11,144.53360830549283,145.052451317967,142.07839533134177,142.75473022460938,13225081
2010-03-12,143.2365078808752,144.3575694385003,140.61452955260506,140.994384765625,18038608
2010-03-15,139.90113571825418,143.73682478595788,139.345227362244,142.51385498046875,17543044
2010-03-16,143.23653126470805,146.0808876784628,143.06976588271493,145.65469360351562,14401329
2010-03-17,146.3495609809564,147.4520899495891,144.16302141517036,144.6262664794922,18807902
2010-03-18,145.03393055190372,146.20131670904942,143.4588830150182,144.58921813964844,10309081
2010-03-19,143.69978575665752,145.7288049867425,143.60713673772887,145.20997619628906,9961296
2010-03-22,143.97773015816313,145.13584287341322,140.56822060450529,140.8647003173828,15177582
2010-03-23,140.82764730073657,142.39343583299086,136.38046550783787,136.991943359375,24082386
2010-03-25,138.0481496442587,139.53053391392413,132.3501779522622,134.37921142578125,44001415
2010-03-26,135.54659654273846,140.23467390964748,134.9721697849987,138.92831420898438,39431276
2010-03-29,139.54907369062872,140.73499259792467,136.2044211494654,137.2328338623047,26307691
2010-03-30,138.02959688977174,140.75349759317086,137.23280688749696,140.0771484375,27946856
2010-03-31,140.45704146610328,142.03208907619424,139.19700623580408,140.4014434814453,16156899
2010-04-01,140.82762401715596,144.53361299480216,140.82762401715596,144.09815979003906,20006815
2010-04-05,145.11730420014416,146.01600239923002,140.0864232600545,144.8022918701172,16111998
2010-04-06,145.44159893577068,145.62689697387285,142.40268539093324,143.4496307373047,11920952
2010-04-07,143.59785568229205,147.86901238049478,143.51448014297816,147.3779754638672,20079249
2010-04-08,147.49840537893584,147.68370339326128,142.56943247350767,144.17227172851562,11364522
2010-04-09,145.46011852967615,150.89866118376995,144.53361413353176,150.02774047851562,29347237
2010-04-12,150.08336419648097,150.08336419648097,144.18157547663426,144.72821044921875,29781931
2010-04-13,145.08952653523423,145.775135016818,141.03147363251506,143.55154418945312,49489395
