Date,Open,High,Low,Close,Volume
2005-01-03,81.92955051093483,84.09869940573093,81.70460410594313,83.62470245361328,15380737
2005-01-04,84.12281093689735,84.50843886252551,83.23104715851547,83.52027130126953,9263718
2005-01-05,82.99002533437904,83.44795926275425,77.12529170966069,80.933349609375,20087981
2005-01-06,80.49952753041573,81.84922530224176,78.60353311321157,79.24624633789062,15730697
2005-01-07,78.42677570495543,80.01748267865025,78.15362103002815,79.1739273071289,10121770
2005-01-10,79.82466997512485,79.82466997512485,73.95190194711647,76.3218994140625,8576881
2005-01-11,77.12528580131583,77.92867399517125,76.48257268740551,77.14938354492188,10674187
2005-01-12,80.17817252075282,80.17817252075282,75.51851791312664,76.10498809814453,16063264
2005-01-13,76.96461240942598,79.13376140041089,76.64326221577798,78.2982406616211,11250520
2005-01-14,78.03312349696131,78.89274841004526,76.64326498782154,77.62339782714844,9420040
2005-01-17,77.44663816920676,77.67961926149802,74.58657456260319,75.97643280029297,14567271
2005-01-18,76.48258133859825,76.62719340485185,74.87580476913969,75.22929382324219,12941111
2005-01-19,75.44620753102352,76.28172822791618,73.6385823963351,74.11257934570312,8911400
2005-01-20,74.62675610625938,76.6432647823486,73.1083549602557,75.9282455444336,14159340
2005-01-24,76.24157011055999,76.24157011055999,73.91174586285581,74.27326965332031,7988875
2005-01-25,73.87961135216779,77.28597885390404,73.4457814986586,76.86018371582031,9229575
2005-01-27,77.20561026244248,78.00097003802044,76.64324435607035,77.2216796875,12519211
2005-01-28,77.16546263942945,79.21410374997706,77.16546263942945,79.05342864990234,15028393
2005-01-31,80.01748870478076,81.608195798272,79.37478193424096,81.04582977294922,18842590
2005-02-01,81.14223624375754,81.43145398025021,78.74814080980026,79.16590118408203,19039866
2005-02-02,79.48726508132452,79.9210949244538,77.63143777444184,78.01705932617188,11498101
2005-02-03,78.41071914580785,79.664006735399,78.33037839345646,79.24624633789062,12649545
2005-02-04,79.53546240901005,80.25850997368858,78.35448088179558,78.81240844726562,12226768
2005-02-07,79.05342893606729,79.47118931542637,78.12149799930275,79.15786743164062,13874042
2005-02-08,79.43905079649056,79.85681757470047,78.57139117569429,79.10163116455078,13580545
2005-02-09,79.82466714586774,80.66019418411484,78.92487519405108,80.33080291748047,11249033
2005-02-10,80.37098308919352,81.30291404561653,79.54349702761277,80.40312194824219,13107713
2005-02-11,80.33884439890316,81.19043453875047,80.18619762438777,80.98958587646484,9121366
2005-02-14,81.46359214396038,82.39552306145627,80.90121970769223,81.68050384521484,12189410
2005-02-15,81.46358711764935,81.94561877697619,80.17816722708938,81.55195617675781,10614489
2005-02-16,81.92956670325025,81.94563613451567,78.57140101037447,79.02933502197266,11003921
2005-02-17,79.13375429203856,79.13375429203856,66.5848301291664,78.50711059570312,11148370
2005-02-18,81.78495247201042,82.1063026813596,76.49865388841339,76.90034484863281,10144173
2005-02-21,78.49105723237108,78.49105723237108,76.48258327126224,76.64326477050781,8936829
2005-02-22,76.96462528000094,77.8483544529805,76.49866294334386,77.6555404663086,7624398
