Date,Open,High,Low,Close,Volume
2020-01-01,320.3175347757404,321.5138207149892,317.877093935953,320.0782775878906,17379320.0
2020-01-02,320.12612223833,325.2462319778512,319.025544998631,324.7198486328125,20324236.0
2020-01-03,323.42784541372026,323.42784541372026,317.7335132379707,319.3604736328125,21853208.0
2020-01-06,317.4464522614071,317.4464522614071,304.0480495839727,305.29217529296875,35645325.0
2020-01-07,310.5079670660473,312.9483785188067,301.8468399839337,304.7179260253906,50966826.0
2020-01-08,298.6886662321128,307.6847302648693,297.6359288098736,306.0577697753906,44527485.0
2020-01-09,312.8526824781808,317.1593117147589,311.0343337528653,316.0108947753906,40348407.0
2020-01-10,316.77649247260626,323.4278534683318,314.0011151471673,317.9727783203125,42377838.0
2020-01-13,319.6476054288903,321.0353088115855,314.91030139050315,316.5372619628906,23615129.0
2020-01-14,315.62803538604754,317.4464131762024,312.4698525405512,313.9053955078125,26296117.0
2020-01-15,314.86244520482967,315.0538626290749,308.4982101323547,310.3165588378906,32625740.0
2020-01-16,310.07731094911844,312.8526884466207,308.49821937348776,309.4073791503906,26653623.0
2020-01-17,299.55000026870823,309.5988021946553,296.7746227208771,304.33514404296875,58396326.0
2020-01-20,307.2062513023425,307.63692595393866,299.9328264271526,300.5070495605469,30682902.0
2020-01-21,300.3155891713516,303.3302528890489,298.5929492236939,300.21990966796875,30591772.0
2020-01-22,303.37808591699894,303.37808591699894,300.2199030142219,302.5646057128906,24994911.0
2020-01-23,302.42105795903507,310.84289852351674,300.6505490886051,309.3116760253906,33293610.0
2020-01-24,309.59876799576585,313.2354651800072,307.349744829055,310.1251220703125,22706879.0
2020-01-27,307.110505176648,308.16324259195954,302.2296529465295,302.61248779296875,23309355.0
2020-01-28,304.28729109225725,306.2491882721463,297.68376960518026,301.55975341796875,26488426.0
2020-01-29,304.19157995222776,305.9620888990371,301.9903964053681,302.85174560546875,23914114.0
2020-01-30,303.13885873200496,303.13885873200496,292.51583368973814,297.3488464355469,35802330.0
2020-01-31,300.2199216774292,307.8761514509696,295.33906935555746,304.76580810546875,92656638.0
2020-02-03,289.97971835173144,293.664284970708,282.6584540761704,285.290283203125,56060158.0
2020-02-04,289.8840051899303,294.3341830769668,284.3332500715493,293.0900573730469,51141567.0
2020-02-05,293.71210178709515,300.17204550326085,291.51094746258457,297.63592529296875,35014841.0
2020-02-06,297.82735842680086,309.59880035921543,296.7746209614647,308.11541748046875,57757656.0
2020-02-07,307.6847321755154,311.0343326813142,304.71793731485394,306.7755432128906,37126803.0
2020-02-10,306.0577547297502,308.92884071860783,302.8995718244855,304.8136291503906,24816396.0
