Date,Open,High,Low,Close,Volume
2020-01-01,320.3175347757404,321.5138207149892,317.877093935953,320.0782775878906,17379320
2020-01-02,320.12609215247596,325.2462014108029,319.0255150162107,324.7198181152344,20324236
2020-01-03,323.4278763199699,323.4278763199699,317.7335436000791,319.3605041503906,21853208
2020-01-06,317.4464205288646,317.4464205288646,304.0480191907597,305.2921447753906,35645325
2020-01-07,310.5079981634995,312.94840986066674,301.8468702139718,304.71795654296875,50966826
2020-01-08,298.6886662321128,307.6847302648693,297.6359288098736,306.0577697753906,44527485
2020-01-09,312.8526824781808,317.1593117147589,311.0343337528653,316.0108947753906,40348407
2020-01-10,316.77652287537035,323.4278845094632,314.00114528356335,317.9728088378906,42377838
2020-01-13,319.6476054288903,321.0353088115855,314.91030139050315,316.5372619628906,23615129
2020-01-14,315.62806607109906,317.4464440380348,312.4698829185672,313.9054260253906,26296117
2020-01-15,314.86244520482967,315.0538626290749,308.4982101323547,310.3165588378906,32625740
2020-01-16,310.07731094911844,312.8526884466207,308.49821937348776,309.4073791503906,26653623
2020-01-17,299.55000026870823,309.5988021946553,296.7746227208771,304.33514404296875,58396326
2020-01-20,307.2061889065299,307.6368634706529,299.9327655086252,300.5069885253906,30682902
2020-01-21,300.3156196986556,303.33028372279574,298.59297957589035,300.2199401855469,30591772
2020-01-22,303.37808591699894,303.37808591699894,300.2199030142219,302.5646057128906,24994911
2020-01-23,302.421087796765,310.84292919216966,300.65057875165155,309.31170654296875,33293610
2020-01-24,309.5987984615486,313.2354960036558,307.34977507352465,310.1251525878906,22706879
2020-01-27,307.11053614783793,308.16327366931495,302.22968342549984,302.6125183105469,23309355
2020-01-28,304.28729109225725,306.2491882721463,297.68376960518026,301.55975341796875,26488426
2020-01-29,304.19157995222776,305.9620888990371,301.9903964053681,302.85174560546875,23914114
2020-01-30,303.13882762018494,303.13882762018494,292.51580366818297,297.34881591796875,35802330
2020-01-31,300.21992167742917,307.87615145096953,295.33906935555746,304.76580810546875,92656638
2020-02-03,289.97971835173144,293.664284970708,282.65845407617036,285.290283203125,56060158
2020-02-04,289.8839750061777,294.33415242984586,284.3332204657611,293.09002685546875,51141567
2020-02-05,293.71210178709515,300.17204550326085,291.51094746258457,297.63592529296875,35014841
2020-02-06,297.8273289282131,309.5987696947143,296.7745915671463,308.1153869628906,57757656
2020-02-07,307.6847321755154,311.0343326813142,304.71793731485394,306.7755432128906,37126803
2020-02-10,306.0577547297502,308.92884071860783,302.8995718244855,304.8136291503906,24816396
2020-02-11,307.2540497568798,311.7999360419972,307.2540497568798,310.4122619628906,30188757
2020-02-12,315.72374256163926,315.72374256163926,305.53139338471954,306.4405822753906,38930849
2020-02-13,308.1632407513894,316.72865928084053,308.1632407513894,313.3790588378906,62516057
2020-02-14,314.0011185480848,317.6378158820214,304.8614770489002,305.6749572753906,48205947
2020-02-17,307.15836893355055,307.34975714733065,298.2579846161414,300.69842529296875,36950692
2020-02-18,301.84687392728176,305.4836008458037,296.1047011986479,303.90447998046875,38588583
2020-02-19,308.45035602884656,310.0773165946937,303.6173724989709,306.58416748046875,39846727
2020-02-20,305.62713812025066,315.05387717880154,305.0529150271948,313.5704650878906,40150409
2020-02-24,311.75211756737065,317.0636154858083,308.01971125661447,309.07244873046875,45273936
2020-02-25,311.89566847866524,314.0489831985787,308.3546795740832,312.7569885253906,39050709
2020-02-26,310.89078027636225,316.5850835403576,310.2687174601205,314.0968322753906,43915281
2020-02-27,313.905398639463,315.8194559482402,304.33511209557696,308.1153869628906,47010040
2020-02-28,298.59296439897895,301.12908469766637,288.1613570608955,289.9797058105469,59705346
2020-03-02,297.6359325058192,298.59296122770286,271.843996768575,275.050048828125,66711413
2020-03-03,280.40940996367056,281.74924430655767,273.0402772684941,277.394775390625,61949382
2020-03-04,279.26096990749386,280.40941605847223,263.27860774460396,273.040283203125,73675736
2020-03-05,278.3996462689477,285.57736160351766,258.39775204451905,276.102783203125,149245973
2020-03-06,256.48367958280386,262.6086571345867,243.03742405719015,258.8762512207031,106043172
2020-03-09,248.8753103189124,251.45929958033364,240.35776043697442,242.55892944335938,101286241
2020-03-11,242.12827019623015,247.39192824397426,232.65369155153056,234.5677490234375,90845604
2020-03-12,221.9349521224484,221.9349521224484,199.63619485040456,203.4643096923828,99767083
2020-03-13,191.40574557722107,238.10875041868292,176.71534876292955,231.6009521484375,155701316
2020-03-16,218.10683399702202,221.45643443332705,211.12053619806503,213.7523651123047,75583409
2020-03-17,217.4369070521677,220.02088149478098,202.93792879971107,205.9047088623047,65403057
