Date,Open,High,Low,Close,Volume
2020-01-01,311.2052656014242,314.49792464452935,308.5904904339839,313.6263427734375,1514293.0
2020-01-02,313.3842280731346,317.1126927457871,310.9631509550698,313.1421203613281,3091351.0
2020-01-03,313.57791351634324,313.57791351634324,306.99259521973136,308.1547241210937,1718884.0
2020-01-06,305.29780447492703,308.1062478360289,300.6009092644804,302.24725341796875,1712158.0
2020-01-07,304.0872804689531,309.3168010375228,302.1504188099152,304.9588623046875,2146089.0
2020-01-08,302.3441326259212,307.3315457482141,301.66621918810216,306.2662658691406,1521535.0
2020-01-09,308.00945348582263,319.5822152223599,307.3799792757636,318.177978515625,4302141.0
2020-01-10,319.48533778450013,332.4623055187641,318.6621656349857,330.5738830566406,10109760.0
2020-01-13,332.1717795028752,342.679260071452,331.2517583793795,341.80767822265625,7399348.0
2020-01-14,349.1193442120351,379.6249179781353,346.6982669290113,377.3006896972656,44997621.0
2020-01-15,377.20383309189015,383.4502241778508,372.8458940702894,379.09228515625,24437080.0
2020-01-16,380.1091226789962,380.5933381218994,370.1342963768568,372.11956787109375,12118796.0
2020-01-17,371.5869391115076,371.8774565527734,364.711073977954,368.2942504882813,5495593.0
2020-01-20,368.2942568153828,373.3301092810476,365.19529569003686,371.0542907714844,7618479.0
2020-01-21,369.940610323105,377.1069931986356,367.08372729606384,373.6206359863281,5981471.0
2020-01-22,376.5743728919937,376.5743728919937,370.13431312088096,372.8943176269531,4148230.0
2020-01-23,372.845894340035,386.8397325856324,371.2963989981784,380.83544921875,11073810.0
2020-01-24,382.28809424472286,382.28809424472286,371.6353544430966,372.4585266113281,6033580.0
2020-01-27,371.68376976919495,377.106988751703,368.4395498785792,370.3279724121094,3735041.0
2020-01-28,370.71535247579806,375.3638387261348,366.3090035149323,368.6816711425781,2710063.0
2020-01-29,372.749055736344,380.8838695652776,370.182719705465,371.3448486328125,6500722.0
2020-01-30,373.5237950992008,373.6206145420185,368.1489860854205,369.55322265625,2297423.0
2020-01-31,370.52168430442754,374.4438177976956,368.0037579445002,371.2964172363281,2681230.0
2020-02-03,361.9510417622397,369.9405965302356,355.89834875618214,366.8900451660156,3318729.0
2020-02-04,371.8774634469858,371.8774634469858,363.6942105676972,367.9068908691406,5327138.0
2020-02-05,369.9405875507618,395.1197898447927,368.97215669329904,382.142822265625,23579395.0
2020-02-06,383.4986230698731,384.8060106502624,375.12170198688176,379.6733093261719,4985380.0
2020-02-07,378.7533253185505,391.246077833592,378.2206705989017,384.1765441894531,11308676.0
2020-02-10,385.8713095562399,385.8713095562399,376.090151412707,379.9154357910156,3145276.0
2020-02-11,382.5301939241269,386.4039174069028,376.9617164176364,378.2691040039063,4171668.0
2020-02-12,379.3343768471228,384.2249408318869,379.2375278510141,382.6754455566406,4018932.0
2020-02-13,382.0943935065143,385.290233156598,377.2522390859316,380.1575317382813,2860031.0
2020-02-14,380.59333423499487,387.372350366407,378.1722570452048,384.3702087402344,4733600.0
2020-02-17,385.1449663740589,389.21235826972224,363.9847460881449,369.02056884765625,9537335.0
2020-02-18,368.00375094588514,374.2985519489069,361.4184324874674,369.9406127929688,7402772.0
2020-02-19,370.909032048356,374.1532814509959,365.6795111365752,371.0542907714844,4326781.0
2020-02-20,371.0542814479761,372.797474744212,367.1321482512336,368.4879455566406,5137245.0
2020-02-24,366.9384563075212,367.8584774696661,356.14045785378664,357.4478454589844,3017687.0
2020-02-25,358.803659578649,362.193167833778,354.00991465330003,357.3510131835937,3659466.0
2020-02-26,355.9952332336186,358.4647204045333,349.7972808885604,354.1067810058594,2808589.0
2020-02-27,352.6056950663152,354.1067511331164,348.8772302067081,351.8309326171875,1827751.0
2020-02-28,346.64985345910475,346.64985345910475,330.76756301076034,335.22235107421875,4494646.0
2020-03-02,339.96764838977003,344.0350699048929,323.06854727683515,328.1043701171875,3837169.0
2020-03-03,329.84754996291105,346.40772323513704,329.84754996291105,344.0834655761719,4204156.0
2020-03-04,344.9551028124617,346.3109001789646,328.29807929780907,338.17608642578125,2331888.0
