Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-02-16,0.0051249180910943,-0.0060868792485874,0.0214213707200161,88.93011474609375,-0.4375062913743656,0.0098181413053441,0.0224630202042765,0.108408199670182,62.95129908944208,1.0413476587726076,87.04722658793132,84.96808987572079,2.0,0.0429197188016959,0.0332436683007007,0.0018473074218465,0.0507614375973066,1.0078499090770734,0.0063817566068502,0.0429831437783447,1.027029832556972
2005-02-17,-4.947696690260628e-05,-0.0035968154946471,-0.0048205643876277,89.59285736083984,0.2618070717160641,0.0074523980615375,0.0237203190835673,0.1214277755339092,64.78831992892206,1.0291816192207557,87.28606287638347,85.39277866908482,3.0,0.0530340149631476,0.0334513562522372,0.0098181413053441,0.0224630202042765,1.0413476587726076,0.0018473074218465,0.0507614375973066,1.0078499090770734
2005-02-18,0.0148515367494617,0.0112195938574355,0.0169788203556189,89.99665069580078,-0.3848066013408974,0.0045069813248017,0.0179229149780095,0.1108247625756984,65.89780723156647,1.0171248043453145,87.62218920389812,85.831052507673,4.0,0.0728870481561397,0.0323870484901234,0.0074523980615375,0.0237203190835673,1.0291816192207557,0.0098181413053441,0.0224630202042765,1.0413476587726076
2005-02-21,-0.0136587406194608,-0.0024122293986713,-0.0081023709537724,89.51383972167969,-0.2400072095635699,-0.0053647660261607,0.0237623537555531,0.1099037572932479,63.32837820829704,0.961008884343596,87.84054311116536,86.22271801176525,0.0,0.0876418435339965,0.032342680553549,0.0045069813248017,0.0179229149780095,1.0171248043453145,0.0074523980615375,0.0237203190835673,1.0291816192207557
2005-02-22,0.0132543678216567,0.0396037229008112,0.0049507166210569,93.72291564941406,3.0332463750530847,0.0470215102024604,0.0590640284416008,0.16459630318709,73.15531702176125,1.155174332447641,88.40562756856282,86.70342036655971,1.0,0.0979062566995665,0.0329299741126109,-0.0053647660261607,0.0237623537555531,0.961008884343596,0.0045069813248017,0.0179229149780095,1.0171248043453145
2005-02-23,0.0445137372886199,0.0269778774361051,0.0403939873838232,95.7067413330078,-0.1054589213433978,0.0211669224100388,0.0454071641963793,0.1940464924496996,76.36944710722798,1.0439357003197818,89.22564125061035,87.42948804582868,2.0,0.1209201960866604,0.0337684297839118,0.0470215102024604,0.0590640284416008,1.155174332447641,-0.0053647660261607,0.0237623537555531,0.961008884343596
2005-02-24,0.0230841310491147,-0.0082883791437272,-0.0018939254621451,93.02505493164062,-0.5102085116791,-0.0280198276946486,0.0387096719554438,0.1663390448853619,65.03408564235568,0.8515720370614092,89.90227953592937,88.05795324416388,3.0,0.1275460041931395,0.0335831955057772,0.0211669224100388,0.0454071641963793,1.0439357003197818,0.0470215102024604,0.0590640284416008,1.155174332447641
2005-02-25,-0.0271307289987092,-0.0028316125177494,-0.0018976376726425,95.00888061523438,0.0981735444847411,0.0213257136483451,0.037737698797587,0.188625854555233,68.73153695495962,1.0568540523955003,90.53063774108888,88.76709093366351,4.0,0.1660710265961786,0.0327902334096171,-0.0280198276946486,0.0387096719554438,0.8515720370614092,0.0211669224100388,0.0454071641963793,1.0439357003197818
2005-02-28,0.0140845977272017,0.0295869431843245,0.0248100133738899,95.52679443359376,0.65837826162333,0.0054512148233469,0.0425748882123135,0.2353538603600324,69.63431165209055,1.013134795715721,91.1948407491048,89.28102329799107,0.0,0.1753689625239577,0.0332898819860257,0.0213257136483451,0.037737698797587,1.0568540523955003,-0.0280198276946486,0.0387096719554438,0.8515720370614092
2005-03-01,0.0415739560623287,0.0229091423443947,0.0064000423623222,99.74900817871094,0.1593300566226572,0.0441992612664532,0.0596774044521712,0.3031806639503231,75.77485305234325,1.088182696928668,92.22845204671223,89.82902199881417,1.0,0.2310988708624151,0.0343621018687029,0.0054512148233469,0.0425748882123135,1.013134795715721,0.0213257136483451,0.037737698797587,1.0568540523955003
2005-03-02,0.0205353434076485,-0.0015218676106305,0.0217974226415051,97.76958465576172,-0.3888745171719023,-0.0198440421523076,0.0354936235769285,0.2844303248555904,68.7552494149038,0.9073623589531676,93.05065981547038,90.35486784435454,2.0,0.1998647567163283,0.0349234421423331,0.0441992612664532,0.0596774044521712,1.088182696928668,0.0054512148233469,0.0425748882123135,1.013134795715721
2005-03-03,-0.024390425183159,-0.0105402254395621,-0.0104182290651667,96.70304107666016,-0.2337403487044527,-0.0109087461387584,0.0353659671553006,0.284660848574362,65.2479034195197,0.9489879532802068,93.7704569498698,90.86629195440383,3.0,0.1874870514532749,0.0355445506029535,-0.0198440421523076,0.0354936235769285,0.9073623589531676,0.0441992612664532,0.0596774044521712,1.088182696928668
2005-03-04,-0.0053570716583457,-0.0043137439874739,0.0090238289322848,98.10314178466795,0.2459941158644376,0.0144783524118738,0.021680196126302,0.3212189925334792,67.58553948878844,1.035826991317079,94.53487586975098,91.40007999965124,4.0,0.1958266955161673,0.035749793782175,-0.0109087461387584,0.0353659671553006,0.9489879532802068,-0.0198440421523076,0.0354936235769285,0.9073623589531676
2005-03-07,0.0170557107399507,0.0026526287167112,-0.0142275552348941,96.4879913330078,-0.3851805498199948,-0.0164637994490057,0.0391752577319588,0.3063235420409431,62.373204298578656,0.9228779524490672,95.10947036743164,91.85465567452567,0.0,0.1505852512094116,0.0353340243221626,0.0144783524118738,0.021680196126302,1.035826991317079,-0.0109087461387584,0.0353659671553006,0.9489879532802068
2005-03-08,-0.0247130559628241,-0.0105819679072618,0.00343646889149,97.20779418945312,0.1717392737641958,0.0074600252995324,0.0246575347619781,0.3252195830372628,63.71620584197698,1.0215317067401155,95.71039899190266,92.39471362885976,1.0,0.1959373680662405,0.0341973093542011,-0.0164637994490057,0.0391752577319588,0.9228779524490672,0.0144783524118738,0.021680196126302,1.035826991317079
2005-03-09,0.0091401724814796,-0.0036097044149677,-0.0036530573256555,96.3343734741211,-0.397474266141029,-0.0089850893399533,0.0247021195192425,0.3163639284154855,60.8768110806574,0.9554368512092264,96.27877680460612,92.93895067487443,2.0,0.1948076061292633,0.0341925576439,0.0074600252995324,0.0246575347619781,1.0215317067401155,-0.0164637994490057,0.0391752577319588,0.9228779524490672
2005-03-10,-0.0135414082233944,-0.0124782240293928,-0.0054995235972588,95.75941467285156,-0.1536391758594525,-0.005968366020712,0.0175114853325559,0.3192426074774925,59.0125023953078,0.9693757170874224,96.44848505655924,93.33375222342356,3.0,0.1852101129703987,0.0335590441725139,-0.0089850893399533,0.0247021195192425,0.9554368512092264,0.0074600252995324,0.0246575347619781,1.0215317067401155
2005-03-11,-0.0001364029675474,-0.0036232470284309,0.0046082359627126,96.0183563232422,-0.0832994269242174,0.0027040855593705,0.0091742766725235,0.3181543287872461,59.6123819185696,1.0101652954698206,96.47445297241212,93.73670450846356,4.0,0.1302831555165364,0.0313834534330104,-0.005968366020712,0.0175114853325559,0.9693757170874224,-0.0089850893399533,0.0247021195192425,0.9554368512092264
2005-03-14,-0.0089556262466917,0.0090910782505382,1.4007986615105494e-07,96.25537872314452,-0.0286094727973038,0.0024685113240683,0.0183486163400459,0.3306867623432572,60.18677885170471,1.009635530650658,96.7436466217041,94.16097622825986,0.0,0.0913655433283551,0.0304713728527843,0.0027040855593705,0.0091742766725235,1.0101652954698206,-0.005968366020712,0.0175114853325559,0.9693757170874224
2005-03-15,0.0130730676843355,-0.0051804937631975,-0.0226608354384816,95.34243774414062,0.2208092933204259,-0.0094845710558135,0.0365624385254723,0.3348731859332534,56.83396223762649,0.9442931374955406,96.77144304911296,94.51523081461588,1.0,0.0990409427340582,0.0305193863157115,0.0024685113240683,0.0183486163400459,1.009635530650658,0.0027040855593705,0.0091742766725235,1.0101652954698206
2005-03-16,-0.0038486307487498,0.0052073184891876,-0.0049750059381784,93.48150634765624,0.6912907502680208,-0.0195183953810614,0.0471698253763319,0.339604841238766,50.641192047553936,0.8910375073942552,96.60100237528484,94.77313704717729,2.0,0.0883282099734349,0.0312370127327852,-0.0094845710558135,0.0365624385254723,0.9442931374955406,0.0024685113240683,0.0183486163400459,1.009635530650658
2005-03-17,-0.009091004250935,-0.0180181393800408,-0.0159435192322165,92.0857925415039,-0.4341847642624057,-0.0149303735111168,0.0449621476054133,0.2963329306919013,46.544822727136655,0.919109934920753,95.96240107218424,94.92340741838728,3.0,0.0625739167508684,0.0317493543217334,-0.0195183953810614,0.0471698253763319,0.8910375073942552,-0.0094845710558135,0.0365624385254723,0.9442931374955406
2005-03-18,-0.0545412268512408,-0.0331192083447469,-0.0149553570420913,90.65059661865234,0.7959125500490547,-0.0155854218467491,0.025693440139513,0.2753878079421845,42.71826482417208,0.917787679085227,95.3691520690918,94.97377595447358,4.0,0.046432535314971,0.0316130548702793,-0.0149303735111168,0.0449621476054133,0.919109934920753,-0.0195183953810614,0.0471698253763319,0.8910375073942552
2005-03-21,0.0015042362311035,-0.0065469248895863,-0.0072990746197103,89.81230926513672,-0.4551430881044748,-0.0092474554474486,0.02647058764131,0.2692129172806703,40.61778023227512,0.950829356001642,94.79492441813152,94.96499779110864,0.0,0.0495533969330971,0.0316853239044579,-0.0155854218467491,0.025693440139513,0.917787679085227,-0.0149303735111168,0.0449621476054133,0.919109934920753
2005-03-22,-0.0042632148170251,-0.0124165167665096,-0.0186275183820959,88.4912109375,0.0060293609554844,-0.0147095463689356,0.0329670103529815,0.247938202280699,37.48925529136809,0.922976466881834,93.99393018086752,94.91630118233816,1.0,0.0460377478003749,0.0322351076682618,-0.0092474554474486,0.02647058764131,0.950829356001642,-0.0155854218467491,0.025693440139513,0.917787679085227
2005-03-23,-0.021115232999832,-0.0116055051302127,-0.0209791759391251,86.47225952148438,0.8440481882276887,-0.0228152761684048,0.0428571909023109,0.2255318287520933,33.27158751037619,0.8874966240803664,93.15928586324056,94.57103184291294,2.0,-0.0069662652578069,0.0324928815560026,-0.0147095463689356,0.0329670103529815,0.922976466881834,-0.0092474554474486,0.02647058764131,0.950829356001642
2005-03-24,-0.0159046175610763,-0.0147750093344509,-0.015051027302218,85.28722381591797,0.021658395503993,-0.013704229681566,0.0431494368261946,0.2776582594730841,31.06259833978615,0.9336073408008818,92.1659049987793,94.07486434209916,3.0,-0.0216740116527018,0.0334269915268776,-0.0228152761684048,0.0428571909023109,0.8874966240803664,-0.0147095463689356,0.0329670103529815,0.922976466881834
2005-03-28,0.0373737772027182,0.0199623057463969,0.0152809924761787,88.31124877929688,-0.5109481224130905,0.0354569515582532,0.0479592474477104,0.3228946779691932,41.69982765048349,1.342444929890903,91.49731127421062,93.85039738246373,0.0,0.0161892269414806,0.0346228149162209,-0.013704229681566,0.0431494368261946,0.9336073408008818,-0.0228152761684048,0.0428571909023109,0.8874966240803664
2005-03-29,-0.0204477166917931,-0.011684326549731,-0.0061222112108101,86.20015716552734,0.9152414781032568,-0.0239051269566515,0.042094471847992,0.3031049964002406,37.36524008883342,0.8960526264525265,90.7007064819336,93.43093436104913,1.0,-0.0140976566220212,0.0345931925185425,0.0354569515582532,0.0479592474477104,1.342444929890903,-0.013704229681566,0.0431494368261946,0.9336073408008818
2005-03-30,-0.0149106443986345,-0.0147784329637111,-0.0061602724632684,85.90168762207031,-0.2872646927506478,-0.0034625173929079,0.0330578664817831,0.3142513507539839,36.783084212016526,0.9844198545109611,89.85765075683594,92.97259594145277,2.0,-0.0194074814367757,0.0340030734813584,-0.0239051269566515,0.042094471847992,0.8960526264525265,0.0354569515582532,0.0479592474477104,1.342444929890903
2005-03-31,-0.0006055966970006,0.0069998504598447,0.0105370823991768,87.73628997802734,0.3613798568315549,0.0213570001561376,0.029441803950142,0.3467520256443677,42.693302226602384,1.1606776087758044,89.14772669474284,92.4005617414202,3.0,-0.0078686225859823,0.0342356996062205,-0.0034625173929079,0.0330578664817831,0.9844198545109611,-0.0239051269566515,0.042094471847992,0.8960526264525265
2005-04-01,0.0125204925143778,0.0178751824701863,0.0069518339692951,89.63236999511719,-0.2742607238790414,0.0216111259954654,0.0406091221937634,0.3743745669169134,48.09441995682962,1.1265097204605967,88.67188771565755,92.01307532900856,4.0,0.0062901053479456,0.0347986597098938,0.0213570001561376,0.029441803950142,1.1606776087758044,-0.0034625173929079,0.0330578664817831,0.9844198545109611
2005-04-04,0.0171519518697498,0.0203414408005313,0.0253806371196774,90.78227996826172,0.0542504592674482,0.0128291818369543,0.0354950860315839,0.403716607848023,51.10424518419258,1.0625815890921364,88.44695218404134,91.73113432384672,0.0,0.0146123058600982,0.0353843987450129,0.0216111259954654,0.0406091221937634,1.1265097204605967,0.0213570001561376,0.029441803950142,1.1606776087758044
2005-04-05,0.0224509198615339,0.0019600781340767,0.0108910503910335,90.2248764038086,0.1356968089481043,-0.0061400040255432,0.0263467432086992,0.40059461179487,49.60275125927278,0.9706189980987286,88.2918758392334,91.35597882952008,1.0,0.0138370678607157,0.0354705450601178,0.0128291818369543,0.0354950860315839,1.0625815890921364,0.0216111259954654,0.0406091221937634,1.1265097204605967
2005-04-06,-0.0105476359525915,0.0067753058347397,4.882677305806382e-05,89.97468566894531,0.1896869328288291,-0.0027729684410265,0.0332501060179883,0.430777036828605,48.90815246800375,0.985996768855857,88.23554992675781,91.04582141694569,2.0,-0.0359574107827713,0.0346100809793307,-0.0061400040255432,0.0263467432086992,0.9706189980987286,0.0128291818369543,0.0354950860315839,1.0625815890921364
2005-04-07,0.0175405075144234,-0.0047392807108873,-0.0255128423827845,88.11375427246094,0.0225981822539593,-0.0206828329840631,0.0552763427231932,0.4133287884678014,43.975476009083536,0.8991440851881038,88.09400367736816,90.61277189708892,3.0,-0.0778071661768733,0.0349390535968911,-0.0027729684410265,0.0332501060179883,0.985996768855857,-0.0061400040255432,0.0263467432086992,0.9706189980987286
2005-04-08,-0.035714189501954,-0.035714189501954,-0.0201004181264859,86.33621215820312,0.3012057605666813,-0.0201732649906323,0.0384615140835922,0.38967474733462,39.84198877175616,0.9060047187101836,87.91442044576009,90.13666897728328,4.0,-0.069960603472857,0.0349307816678294,-0.0206828329840631,0.0552763427231932,0.8991440851881038,-0.0027729684410265,0.0332501060179883,0.985996768855857
2005-04-11,-0.0251852676311244,-0.0194568473013478,-0.0254872840957677,84.05392456054688,0.0249917799602579,-0.0264348821960612,0.0448876760226981,0.3639595887996281,35.25935109061389,0.8849796954816952,87.71289253234863,89.57926468622117,0.0,-0.1177211993172634,0.0351691142419998,-0.0201732649906323,0.0384615140835922,0.9060047187101836,-0.0206828329840631,0.0552763427231932,0.8991440851881038
2005-04-12,-0.0219351253697572,-0.0199435323544899,0.0040520489874971,84.97122955322266,-0.3301152593055432,0.0109132916454723,0.0199161745467275,0.3875339985106043,38.32963880985133,1.0870772610462125,87.68655967712402,89.05321103050595,1.0,-0.112259122495138,0.0344138237864803,-0.0264348821960612,0.0448876760226981,0.8849796954816952,-0.0201732649906323,0.0384615140835922,0.9060047187101836
2005-04-13,0.0090641980764556,0.0113053693508797,0.0082286535398774,84.76495361328125,-0.0752484894920278,-0.0024275974471124,0.0230285560577145,0.3832337778976742,37.89443076387295,0.9886456523074116,87.39103507995605,88.50604793003627,2.0,-0.1588859812087036,0.033192195506665,0.0109132916454723,0.0199161745467275,1.0870772610462125,-0.0264348821960612,0.0448876760226981,0.8849796954816952
2005-04-15,-0.0093420502734075,-0.0069107449622778,-0.0236524610665527,83.58430480957031,0.3516300432276658,-0.0139285017378449,0.0405707251820348,0.3565186759915035,35.4157773316356,0.9345905616663754,87.1730473836263,87.94613683791388,4.0,-0.152970440794241,0.0333614322268353,-0.0024275974471124,0.0230285560577145,0.9886456523074116,0.0109132916454723,0.0199161745467275,1.0870772610462125
2005-04-18,-0.0186528502475765,-0.0022512729992872,-0.0116601053510072,84.38310241699219,0.1023719892061165,0.0095567895102048,0.0504767864028283,0.3871477249748696,38.35375025285492,1.082956612633628,87.04649861653645,87.51287950788226,0.0,-0.1325049051452776,0.0338651262017528,-0.0139285017378449,0.0405707251820348,0.9345905616663754,-0.0024275974471124,0.0230285560577145,0.9886456523074116
2005-04-19,0.028194202915688,0.0152819538154622,0.000915701333203,82.68893432617188,-0.0670688034717542,-0.0200771012476919,0.0655543945571555,0.3923425084639365,34.743785868291795,0.9058771473255236,86.62588564554851,87.06541006905692,1.0,-0.1670603588048435,0.0353275994827813,0.0095567895102048,0.0504767864028283,1.082956612633628,-0.0139285017378449,0.0405707251820348,0.9345905616663754
2005-04-20,-0.0090375786815084,-0.0252549926092005,0.008127123716723,83.4482421875,-0.2817211197709147,0.0091827022263097,0.0302706888479324,0.4485089382260347,37.579537217937634,1.081618950807368,86.1105416615804,86.72244081043061,2.0,-0.1414138571295279,0.0350307805199804,-0.0200771012476919,0.0655543945571555,0.9058771473255236,0.0095567895102048,0.0504767864028283,1.082956612633628
