Date,Open,High,Low,Close,Volume
2005-01-03,87.6924111401064,87.6924111401064,84.76493921430604,85.74369049072266,3338964
2005-01-04,86.02458614989824,86.8146078840397,85.32234728727805,85.51546478271484,1394550
2005-01-05,85.58568585805078,87.25350609219927,83.11028012049033,84.2031478881836,3575070
2005-01-06,84.26020257884491,84.26897845457222,82.20614738551963,82.50898742675781,1900755
2005-01-07,82.60117293099938,86.0245968533055,82.60117293099938,85.54180908203125,2619549
2005-01-10,85.67345764558333,86.88921171212198,85.16433633231699,85.38378143310547,1226736
2005-01-11,85.1467905012887,85.93681226261263,82.29393146211332,82.42560577392578,2063367
2005-01-12,82.51335696303768,84.35674250871054,79.46738739633176,81.00792694091797,2825109
2005-01-13,81.63558264931663,82.0744789325323,79.87119753055103,80.69633483886719,3798585
2005-01-14,79.55080590668663,81.63558903134042,79.44985921119043,79.765869140625,2631141
2005-01-17,80.48125235937596,81.01231932673814,79.52883493496151,80.67436981201172,2853747
2005-01-18,80.84555053078698,81.07377753316551,79.73951901980159,80.79287719726562,3880170
2005-01-19,80.85431933945002,81.83307043717093,80.58220092994658,81.28883361816406,1309365
2005-01-20,81.19666582899623,84.00563288203402,79.87996515986637,83.628173828125,1862631
2005-01-24,84.62008773834705,84.62008773834705,79.92384388991985,80.45930480957031,2969343
2005-01-25,80.75776518208416,81.10888456375966,79.14261240994486,79.8272933959961,2442420
2005-01-27,78.12436937671903,80.97722833848562,78.12436937671903,80.11698150634766,3166470
2005-01-28,80.7489967746406,86.4064289788749,80.4198170499146,84.73421478271484,4851018
2005-01-31,85.1467783830218,88.6579843719865,84.78248914934073,88.24102783203125,6053967
2005-02-01,88.21910562090824,88.21910562090824,85.22580204931037,86.72684478759766,3283065
2005-02-02,86.41961178704734,87.7802103638436,85.58570450200865,85.9631576538086,1363923
2005-02-03,86.02458698475682,88.57021795492881,86.02458698475682,86.89361572265625,3577221
2005-02-04,87.25350280915482,87.86796477568544,85.32672801057873,86.94188690185547,3479823
2005-02-07,87.07794330595053,87.49928779432953,85.423286943984,85.8665771484375,993771
2005-02-08,85.84902357894933,85.84902357894933,84.45770971427902,84.90538787841797,3235212
2005-02-09,85.19506060892203,87.95574853498667,84.97122153605628,87.46856689453125,3320739
2005-02-10,87.34130113159438,87.77580950910252,86.46788438329784,87.55635833740234,1441575
2005-02-11,87.7714203608429,88.21909857508119,87.16574019830449,87.34568786621094,2235267
2005-02-14,90.84372568284584,90.84372568284584,87.09989823397567,87.90308380126953,1989387
2005-02-15,88.21030593992528,90.85248931156607,86.4634788266605,88.06546783447266,4917447
2005-02-16,88.66237660733874,90.29948125575292,88.31564513473758,88.93010711669922,2766033
2005-02-17,88.65798991812983,89.97469073951322,87.88991393670726,89.59284973144531,3490200
2005-02-18,89.9746973479095,90.9841702618218,89.38218103066018,89.99664306640625,2147148
2005-02-21,88.74577138180182,90.76471100201552,88.65798851565086,89.51384735107422,1631817
2005-02-22,89.92203281412745,94.3593234233294,89.09690149912649,93.72291564941406,6581520
2005-02-23,93.92479107192966,96.9049299606874,92.69587322484033,95.70673370361328,5887440
2005-02-24,96.09299456100167,96.10177646634452,92.52034428968608,93.02507781982422,2883618
2005-02-25,93.48589856532163,95.82962989489424,92.34475147807656,95.00888061523438,3166713
2005-02-28,94.80260226822378,98.66492782994231,94.63581843902024,95.52678680419922,5251608
2005-03-01,98.74395203341378,100.92528792463438,95.2415211465327,99.74903106689452,6088347
2005-03-02,100.77165414768592,100.77165414768592,97.31750331748847,97.76956939697266,3720744
2005-03-03,98.31380600033869,99.70951375660334,96.30364230587786,96.70304107666016,2851056
2005-03-04,97.7871395014089,99.27940016201237,97.17267745663462,98.1031494140625,3552399
2005-03-07,99.45494520431672,99.5427280666356,95.7901252228537,96.48797607421876,2184084
2005-03-08,96.99710969128708,98.48937022816489,96.11930512085031,97.20777893066406,2559177
2005-03-09,97.88371087314866,98.1338836615988,95.7682059910641,96.33438873291016,1541970
2005-03-10,96.5582045985141,96.90932400552464,95.24150380853098,95.75940704345705,1305063
2005-03-11,96.5450414648532,96.55820527833058,95.68040675462406,96.0183563232422,1196352
2005-03-14,95.68040498987833,97.4360080322978,95.68040498987833,96.25536346435548,1162125
2005-03-15,96.9312800359077,96.9312800359077,93.51224435046488,95.34246063232422,1418733
