Date,Open,High,Low,Close,Volume
2020-01-01,1225.132573919825,1234.9643469144173,1220.0762106622708,1226.5838623046875,3123998
2020-01-02,1228.5035129353876,1262.212450790322,1227.5671535505282,1259.684326171875,4335359
2020-01-03,1259.3564136186394,1259.3564136186394,1245.4983643527187,1250.0865478515625,2059871
2020-01-06,1246.2942925882855,1247.2306519365861,1230.4697967416673,1232.951171875,2646905
2020-01-07,1243.4853423182506,1254.2534759301934,1230.142220233887,1236.462646484375,2077893
2020-01-08,1219.1398900871027,1225.4134520957575,1201.676765114536,1209.35498046875,4147568
2020-01-09,1227.5671306942995,1235.900751924719,1222.0425875661554,1232.389404296875,2067779
2020-01-10,1235.0579244194357,1250.9291689329661,1235.0579244194357,1240.301513671875,2360798
2020-01-13,1244.4215864440214,1254.1597466249123,1244.1406329160259,1249.7587890625,1825244
2020-01-14,1245.170652705897,1246.294238154112,1231.406102306061,1241.7060546875,2046500
2020-01-15,1241.2378308528364,1251.1164669149903,1235.9942417783532,1239.3651123046875,2127677
2020-01-16,1243.2041938469138,1248.0733307760013,1233.5597616615194,1235.3388671875,1773135
2020-01-17,1236.5561454345902,1241.565645140041,1219.1398842344342,1221.1998291015625,2941837
2020-01-20,1230.3294885189925,1235.9008959856026,1223.3536561392207,1226.25634765625,2542477
2020-01-21,1221.7146922147474,1230.282401937517,1217.6883018483468,1219.4674072265625,1361576
2020-01-22,1227.5671875327175,1228.5035469434977,1209.7763587278957,1211.8363037109375,2449753
2020-01-23,1223.8216596137768,1254.5810411285847,1222.8853002720675,1247.5115966796875,10056067
2020-01-24,1247.230775945825,1280.7992390597046,1247.230775945825,1272.69970703125,5837319
2020-01-27,1254.7215025420153,1278.0368727257057,1254.7215025420153,1262.774169921875,2510013
2020-01-28,1264.9278915670163,1268.7669421108533,1252.848832874038,1260.9483642578125,2352852
2020-01-29,1266.9879049421806,1287.4473353539481,1266.051545524693,1278.7860107421875,3678474
2020-01-30,1279.0201062471588,1289.1796974131332,1266.8942974577978,1282.9996337890625,2743506
2020-01-31,1288.383803703595,1289.3670268957628,1273.870231505422,1282.1571044921875,3939306
2020-02-03,1207.9037492230962,1220.9191690711882,1191.049278303704,1204.7669677734375,5767353
2020-02-04,1213.5217637168569,1224.1026704946291,1205.6095726293454,1209.542236328125,3604309
2020-02-05,1215.300823340771,1240.6761388678458,1212.5853583651776,1226.6776123046875,4220104
2020-02-06,1238.7099432042696,1240.6762751951842,1225.7413876408696,1233.7471923828125,2354458
2020-02-07,1229.4867052961717,1230.7507675738175,1213.5217324624712,1216.330810546875,3053804
2020-02-10,1217.2672453633131,1219.5612802204384,1192.0791541181504,1203.5028076171875,3039992
2020-02-11,1209.7763868079833,1216.2840391432796,1202.285511347872,1205.0009765625,2200796
2020-02-12,1207.060919825804,1217.1267837105886,1198.5400718627423,1214.7391357421875,2568696
2020-02-13,1216.330801620085,1217.1266842111556,1203.2217706557421,1210.0103759765625,1545536
2020-02-14,1212.5853533158609,1221.9020830897787,1208.4653493322899,1212.725830078125,1780119
2020-02-17,1214.458302717223,1215.2541854523415,1195.7311122358471,1198.7274169921875,2155085
2020-02-18,1199.9445198082062,1207.7163482166723,1185.8522657199078,1204.48583984375,2347917
2020-02-19,1215.3944952520328,1216.3308546474505,1195.3563813297594,1199.8509521484375,1820353
2020-02-20,1198.4464007912134,1206.873635263733,1194.1391704767063,1199.101806640625,3034681
2020-02-24,1190.9555133209824,1190.9555133209824,1172.9305953310718,1179.5318603515625,3414064
