Date,Open,High,Low,Close,Volume
2010-01-04,288.8683595081777,290.4374783102618,286.6677857216985,287.662841796875,1963682
2010-01-05,288.94489037051346,290.6862092102837,285.71099917741395,287.7393493652344,2014488
2010-01-06,287.73938203006213,287.8733440228957,280.5253360069144,281.23333740234375,3349176
2010-01-07,281.4821858769916,282.9747588165483,272.1058248246649,273.40704345703125,6474892
2010-01-08,274.0193416384058,274.97611308267403,266.5565243731141,267.8194580078125,6048178
2010-01-11,269.4267824688096,275.5883799403232,268.0490412201088,273.3304138183594,4318408
2010-01-12,280.14247390249625,288.5620564514784,278.2289324140912,287.05035400390625,9027690
2010-01-13,285.1178103150693,304.78903502792645,284.9838716939602,301.7847595214844,10910272
2010-01-14,305.57352948127107,305.57352948127107,294.4367009229465,298.45513916015625,10327614
2010-01-15,304.63590718029155,306.0136481708053,295.54658206027653,302.8754577636719,7945008
2010-01-18,306.1666734508867,317.2652153634814,303.4877150581915,307.0086364746094,7261084
2010-01-19,307.00868725288495,307.00868725288495,297.99590898422184,298.78045654296875,5154850
2010-01-20,303.18168424265616,303.18168424265616,295.02999770653855,298.28302001953125,4347054
2010-01-21,295.54658928999953,303.0859501404488,293.88181693918233,294.93426513671875,5089504
2010-01-22,291.2411857210025,292.7720198115203,285.0030414738776,290.03564453125,7574990
2010-01-25,289.90159947701216,292.96326653419516,283.64432677236084,289.4040832519531,3008286
2010-01-27,287.7924471271557,291.5145674607888,284.01278235646276,285.22149658203125,4844398
2010-01-28,287.60050237673,290.8429676947175,279.23534234862535,284.62664794921875,6537196
2010-01-29,281.65284402516653,283.87843402135303,273.2685010201805,282.4970397949219,5473326
2010-02-01,281.7871411980349,292.7040716445456,276.28072228190905,286.3150939941406,3378012
2010-02-02,289.7111375352477,292.64663061494366,282.03667031577095,283.3413391113281,4739188
2010-02-03,285.49014070875035,290.44018074250977,282.2284925958144,288.9244689941406,2977676
2010-02-04,288.924509309517,289.2890511865402,281.0773618940183,283.4564514160156,2716612
