Date,Open,High,Low,Close,Volume
2020-01-01,2014.15204161969,2028.923637914532,2001.145524745762,2013.780517578125,1354908.0
2020-01-02,2025.25382185838,2025.25382185838,1996.685938917459,2004.5362548828125,2380752.0
2020-01-03,2010.435993362224,2065.249174327275,2010.435993362224,2044.485107421875,4655761.0
2020-01-06,2048.525501320697,2067.9887708114043,2032.6388862985195,2044.29833984375,3023209.0
2020-01-07,2044.34548035774,2057.491260364079,2028.830611146008,2049.31591796875,2429317.0
2020-01-08,2048.5265841292194,2099.623619107499,2045.785970343519,2095.210693359375,5197454.0
2020-01-09,2089.171420399256,2092.144292677168,2053.1712458398465,2057.212646484375,3734173.0
2020-01-10,2069.8940190042663,2075.468239881297,2051.313282747496,2056.469482421875,1915807.0
2020-01-13,2060.4642825537694,2061.4860869071754,2029.6665776662016,2034.915771484375,2843893.0
2020-01-14,2039.235569550489,2071.5660922805146,2039.235569550489,2050.291015625,2948452.0
2020-01-15,2055.9580635916795,2072.68072294308,2038.4921295726551,2068.87158203125,2620681.0
2020-01-16,2068.918799881616,2089.4041100857403,2057.816853641581,2079.927978515625,3117214.0
2020-01-17,2081.7390426620623,2093.630758111572,2055.958273529463,2061.62548828125,3281059.0
2020-01-20,2039.14312504776,2083.0866184523115,2003.1894401951847,2016.33544921875,5817599.0
2020-01-21,2015.9636864011024,2031.3857905135217,2004.9082374107863,2016.9857177734373,1902980.0
2020-01-22,2026.229055667251,2053.171120139672,2019.447042350728,2050.291015625,1773686.0
2020-01-23,2057.6471696500744,2065.0497373784715,2033.3441599282432,2040.094970703125,2069866.0
2020-01-24,2040.0951421321404,2040.0951421321404,2020.5876706854344,2033.06494140625,1319430.0
2020-01-27,2038.931056985936,2042.4228556954367,2015.9317882854816,2019.88916015625,1549101.0
2020-01-28,2024.3125566819904,2037.1624242650623,2003.827333017316,2033.3912353515625,1743024.0
2020-01-29,2034.5549292019407,2036.370619256148,2001.9648044778828,2006.2481689453125,2306761.0
2020-01-30,2011.2764151156712,2015.9321475580684,1978.6862880188887,1990.651611328125,2098567.0
2020-01-31,1992.0945748820209,1996.703931559954,1928.963028999428,1935.9000244140625,3287223.0
2020-02-03,2003.827224379459,2043.587133597804,1949.0757659051849,1957.7354736328125,4728073.0
2020-02-04,1982.410763141142,1989.580545235452,1942.930245169144,1962.6239013671875,3509339.0
2020-02-05,1969.3749662345408,2008.2037321594075,1959.4117435499911,1998.752685546875,2439322.0
2020-02-06,1997.3089156777423,2024.4983435625632,1969.840098422501,1981.805419921875,2640065.0
2020-02-07,1991.721936798255,2002.895692404416,1973.099010787986,1989.440673828125,2083442.0
2020-02-10,1993.491604356451,2017.7946208093256,1973.099585369156,2013.09228515625,2383032.0
2020-02-11,2014.0695892079275,2025.0571617904031,1999.730026106994,2005.1304931640625,1335820.0
