Date,Open,High,Low,Close,Volume
2020-01-01,797.6705358257191,801.0427387403957,791.0224551284499,797.622314453125,263807.0
2020-01-02,799.5010827373981,805.2820017142506,793.2384205124744,798.0076904296875,294367.0
2020-01-03,797.7668563288747,811.2556679093146,791.5523563751474,807.498046875,666116.0
2020-01-06,804.5111972897249,804.5111972897249,786.734860270936,793.3347778320312,301418.0
2020-01-07,799.6938808351006,802.3916315633537,791.7451163569203,796.6588745117188,224550.0
2020-01-08,790.0589358785667,795.8880174856291,782.9291122028964,791.359619140625,222281.0
2020-01-09,796.7069921931943,820.6014450866559,794.8763443623468,812.3636474609375,469880.0
2020-01-10,814.1461019318414,827.6349130881085,810.2921558871935,817.5664672851562,519361.0
2020-01-13,822.8174262788391,867.041477747826,821.1794875565533,858.5145874023438,4036332.0
2020-01-14,859.4299312525941,886.4075524129894,859.4299312525941,874.7493896484375,2044123.0
2020-01-15,875.8092726827806,927.6448372364686,873.8822995855687,913.4334106445312,1557991.0
2020-01-16,924.9470338983052,934.1001555879236,916.3719805822534,923.74267578125,936150.0
2020-01-17,927.8375220532712,928.801008576691,905.9182036454706,912.5662841796876,407274.0
2020-01-20,915.312217221694,922.2974946689122,896.2351954030154,902.5460205078124,266941.0
2020-01-21,900.8598803015382,928.8009888884308,891.2250152715751,919.840576171875,474265.0
2020-01-22,921.5748484078136,943.2532949202816,919.6478753844832,925.7659912109376,898739.0
2020-01-23,927.8375030185076,942.2898005733132,925.9105300112004,932.9439697265624,284158.0
2020-01-24,933.5221527697682,937.4724241484922,923.116450862446,928.0784301757812,220015.0
2020-01-27,924.9470465393796,932.6549385938744,895.1752899562734,908.326904296875,213047.0
2020-01-28,908.3269141548142,921.9602718967826,893.681907331024,912.6144409179688,321398.0
2020-01-29,915.3122361289652,926.7777497673072,891.2250720203083,898.5475463867188,305850.0
2020-01-30,903.7503374924522,926.8740135050524,900.8598779908772,922.5864868164062,695800.0
2020-01-31,922.9718885659764,931.2096862380192,907.4115583359138,914.5413818359376,318313.0
2020-02-03,915.312162532206,944.1204320124178,892.5739049645515,922.1528930664062,565209.0
2020-02-04,926.7777259314582,999.424634537379,924.9470779836616,992.7283325195312,2222832.0
2020-02-05,993.6437177797304,1019.3687614051096,977.2643877596752,989.982421875,796454.0
2020-02-06,992.3910745371066,1009.7338311795028,976.3490011202712,997.6420288085938,521590.0
2020-02-07,998.1721010166484,1018.4053192804994,983.7198022567547,992.8729248046876,636650.0
2020-02-10,999.039238705654,1031.70145664886,983.81610399536,1019.8505249023438,576348.0
2020-02-11,1025.1496325541575,1048.273308476432,1020.621293064618,1042.8778076171875,638604.0
2020-02-12,1046.3463291977016,1058.293585208398,1015.9965047320223,1022.162841796875,531180.0
2020-02-13,1028.8109378783315,1056.511174918462,1019.850466329676,1049.3331298828125,487395.0
2020-02-14,1048.2734073067631,1056.414821926724,987.6700774242192,997.2086181640624,451945.0
2020-02-17,1002.9893901237076,1005.2535597488228,940.314608582858,951.4910278320312,866201.0
2020-02-18,944.216768337398,955.7786063170396,900.6671668527715,934.6300659179688,912440.0
2020-02-19,944.313103648196,976.9753198155364,942.3379680666836,968.9783935546876,627745.0
2020-02-20,968.9784183701116,983.7197505693408,949.9977219014398,960.0180053710938,633182.0
2020-02-24,955.296841848938,976.011801102344,935.97894974835,968.1593627929688,585972.0
2020-02-25,975.8191238290996,975.8191238290996,949.1305357883124,953.1290283203124,256244.0
2020-02-26,956.7420857724228,956.7420857724228,917.3354647592778,926.4885864257812,277812.0
2020-02-27,920.1296006461434,920.1296006461434,881.590140933216,896.4278564453125,559388.0
2020-02-28,876.7727070832449,885.4922480682026,823.8772751882407,850.5177001953125,629146.0
2020-03-02,854.612453571132,929.7643942459327,854.612453571132,906.881591796875,865946.0
2020-03-03,927.115023087915,1032.1350672724643,906.1110260123166,999.95458984375,1462319.0
2020-03-04,1003.9529643161292,1018.4052622669373,912.421743961012,948.0225830078124,1291087.0
2020-03-05,958.1873324888054,987.5736709914788,937.0387918706537,953.1290283203124,666066.0
2020-03-06,910.4947602951434,962.5230323120086,891.4659015482342,949.7568359375,478233.0
2020-03-09,910.4947032168878,934.4373181862688,870.5100151920192,898.3547973632812,452272.0
2020-03-11,890.2615588211538,952.8400210645354,881.8792142008133,937.038818359375,849743.0
2020-03-12,900.859864949162,900.859864949162,836.3062703485269,846.1820068359375,564775.0
2020-03-13,770.789204943062,856.7322130555233,676.9455957186244,815.9767456054688,622518.0
