Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-02-16,-0.0134646945893704,0.0134288609497834,0.0028823796723436,57.73136901855469,0.2330722889125669,-0.0104102251879388,0.0626436430832435,0.273439945266366,62.04075853358551,0.956594770568324,55.69316609700521,53.37123271397182,2.0,0.1284340901410302,0.0497036680992785,-0.0138737366035401,0.0515849968198396,0.9430583344749708,0.0719808894078648,0.0783736198640843,1.203526840622232
2005-02-17,-0.02785537161302,-0.0427259811977812,-0.0172416001045958,57.35380935668945,-0.567134755781021,-0.0065399395213352,0.0350877192982455,0.2738018233556794,60.2887672129137,0.9717606399070158,55.93255106608073,53.78707813081287,3.0,0.0216401048315856,0.0470870657641276,-0.0104102251879388,0.0626436430832435,0.956594770568324,-0.0138737366035401,0.0515849968198396,0.9430583344749708
2005-02-18,0.0080230232798697,-0.0005648717690466,-0.0029238424600616,56.467411041259766,-0.4816578871464788,-0.0154549161663715,0.03753662109375,0.261406383625572,56.27114911045613,0.9333604203869504,56.18151156107584,54.14820734659831,4.0,0.0791380290274477,0.0442737716508043,-0.0065399395213352,0.0350877192982455,0.9717606399070158,-0.0104102251879388,0.0626436430832435,0.956594770568324
2005-02-21,-0.0164868457617423,-0.0138498561821398,-0.0014665190733619,56.38532257080078,0.3596965858587337,-0.001453731788748,0.024669585599073,0.2614062762241267,55.899631743154536,0.9933977291529568,56.418158531188965,54.5116807846796,0.0,0.0923030757356028,0.0423812594474052,-0.0154549161663715,0.03753662109375,0.9333604203869504,-0.0065399395213352,0.0350877192982455,0.9717606399070158
2005-02-22,-0.0057801891109214,-0.0114644464304646,-0.0152715389705292,55.48250961303711,0.0351038738651416,-0.0160114887456757,0.0286310958932785,0.2412090723356303,51.84544069417048,0.927473743161456,56.44414933522543,54.871246701195126,1.0,0.0523019847582625,0.041715849600347,-0.001453731788748,0.024669585599073,0.9933977291529568,-0.0154549161663715,0.03753662109375,0.9333604203869504
2005-02-23,-0.0174420278858565,-0.0005799954403044,-0.0098420652654028,54.74382781982422,-0.0182026271296658,-0.0133137775916198,0.0382530488163592,0.2368023615193173,48.7312371467422,0.939932933239037,56.48792139689128,55.18156705583845,2.0,0.0454615788947648,0.0413818990418044,-0.0160114887456757,0.0286310958932785,0.927473743161456,-0.001453731788748,0.024669585599073,0.9933977291529568
2005-02-24,-0.0035501674716926,-0.0150854539470386,-0.0081324031433472,54.25138854980469,-0.28523891779617,-0.0089953386460346,0.0309748332376009,0.2438487712498616,46.71664099149436,0.9586590393923023,56.43183708190918,55.36916623796736,3.0,0.0628391343292156,0.0407263605991935,-0.0133137775916198,0.0382530488163592,0.939932933239037,-0.0160114887456757,0.0286310958932785,0.927473743161456
2005-02-25,-0.0041567702903654,-0.012076619705698,-0.0230792040614922,53.2664909362793,0.0916349133393628,-0.0181543300522385,0.0425862019571092,0.2208911320180639,42.89693515887346,0.918236719259924,56.19381999969482,55.38714399791899,4.0,0.1202107109194853,0.0375038045041444,-0.0089953386460346,0.0309748332376009,0.9586590393923023,-0.0133137775916198,0.0382530488163592,0.939932933239037
2005-02-28,-0.032796678334911,0.0137149677970265,-0.0239353977153864,55.40043258666992,0.9356490441750704,0.040061614964338,0.0828025477707006,0.2754453809165442,52.04569183877534,1.213272968010849,56.147311528523765,55.48876026698521,0.0,0.1133919148748466,0.0384602378552946,-0.0181543300522385,0.0425862019571092,0.918236719259924,-0.0089953386460346,0.0309748332376009,0.9586590393923023
2005-03-01,0.0450060324939982,0.0176469104176943,0.0541399736608312,55.104957580566406,-0.1990955464962074,-0.005333442218908,0.0453172205438066,0.2826256518826566,50.83130565480248,0.976666922062738,56.14047145843506,55.56067348661877,1.0,0.122875761622878,0.038791169185184,0.040061614964338,0.0828025477707006,1.213272968010849,-0.0181543300522385,0.0425862019571092,0.918236719259924
2005-03-02,0.0011800759691065,-0.0187859772476221,0.0042297422477182,54.80949401855469,-0.4678493987778435,-0.0053618326732169,0.0213598262150591,0.2875925614635872,49.585376050285554,0.975488931703268,55.77797508239746,55.57630702427456,2.0,0.1275407169157135,0.0378827930219823,-0.005333442218908,0.0453172205438066,0.976666922062738,0.040061614964338,0.0828025477707006,1.213272968010849
2005-03-03,-0.0070714501265369,0.0250366478091017,0.0024066267329025,56.82852554321289,0.6666419716501211,0.0368372589605496,0.0444177288438178,0.3350245668746141,57.28946225380068,1.15537012758968,55.65212821960449,55.7357660929362,3.0,0.158976161714048,0.038459429181183,-0.0053618326732169,0.0213598262150591,0.975488931703268,-0.005333442218908,0.0453172205438066,0.976666922062738
2005-03-04,0.0273002202611019,0.0910924997296807,0.0390160910704966,60.11154174804688,3.670840186301965,0.0577705680985431,0.0967648723824037,0.4152344277280659,66.30586860842257,1.157383330195663,55.85047594706217,56.04843194144113,4.0,0.2194330474473331,0.0410542936092996,0.0368372589605496,0.0444177288438178,1.15537012758968,-0.0053618326732169,0.0213598262150591,0.975488931703268
2005-03-07,0.0600806910351201,0.0076374500321581,0.0479489421446961,61.2441635131836,-0.4020139770813088,0.0188420015890462,0.0545755760108948,0.4419000398421948,68.75637800299211,1.0369576546691714,56.17467212677002,56.33764830089751,0.0,0.2551102271063604,0.0421732951062969,0.0577705680985431,0.0967648723824037,1.157383330195663,0.0368372589605496,0.0444177288438178,1.15537012758968
