Date,Open,High,Low,Close,Volume
2020-01-01,797.6705358257191,801.0427387403957,791.0224551284499,797.622314453125,263807.0
2020-01-02,799.5010827373981,805.2820017142506,793.2384205124744,798.0076904296875,294367.0
2020-01-03,797.7668563288747,811.2556679093146,791.5523563751474,807.498046875,666116.0
2020-01-06,804.5112591847382,804.5112591847382,786.734920798328,793.3348388671875,301418.0
2020-01-07,799.6937582997407,802.3915086146233,791.7449950395325,796.6587524414062,224550.0
2020-01-08,790.0589358785667,795.8880174856291,782.9291122028964,791.359619140625,222281.0
2020-01-09,796.7070520520222,820.6015067407409,794.8764040836329,812.3637084960938,469880.0
2020-01-10,814.1461627116513,827.6349748749212,810.2922163792884,817.5665283203125,519361.0
2020-01-13,822.8174847761447,867.0415393891922,821.1795459374115,858.5146484375,4036332.0
2020-01-14,859.4299912188436,886.4076142615876,859.4299912188436,874.7494506835938,2044123.0
2020-01-15,875.80921416165,927.644775251712,873.8822411931975,913.433349609375,1557991.0
2020-01-16,924.9470338983052,934.1001555879236,916.3719805822534,923.74267578125,936150.0
2020-01-17,927.8375220532712,928.801008576691,905.9182036454706,912.5662841796876,407274.0
2020-01-20,915.312155323217,922.297432298052,896.2351347946321,902.5459594726562,266941.0
2020-01-21,900.8598803015382,928.8009888884308,891.2250152715751,919.840576171875,474265.0
2020-01-22,921.5748484078136,943.2532949202816,919.6478753844832,925.7659912109376,898739.0
2020-01-23,927.8375637195884,942.2898622198932,925.9105905862142,932.9440307617188,284158.0
2020-01-24,933.5220913766052,937.4723624955392,923.1163901536148,928.078369140625,220015.0
2020-01-27,924.9470465393796,932.6549385938744,895.1752899562734,908.326904296875,213047.0
2020-01-28,908.326974903223,921.9603335569828,893.6819670999827,912.614501953125,321398.0
2020-01-29,915.3122361289652,926.7777497673072,891.2250720203083,898.5475463867188,305850.0
2020-01-30,903.7503972814736,926.8740748238566,900.8599375886756,922.5865478515624,695800.0
2020-01-31,922.9719501637724,931.2097483855938,907.411618895236,914.5414428710938,318313.0
2020-02-03,915.31222311459,944.1204945015544,892.5739640419433,922.1529541015624,565209.0
2020-02-04,926.7777829118238,999.4246959842388,924.9471348514747,992.7283935546876,2222832.0
2020-02-05,993.6437177797304,1019.3687614051096,977.2643877596752,989.982421875,796454.0
2020-02-06,992.3911352510124,1009.7338929544284,976.3490608527324,997.64208984375,521590.0
2020-02-07,998.1720396557344,1018.4052566757832,983.7197417842712,992.8728637695312,636650.0
2020-02-10,999.039178915994,1031.7013949044594,983.8160451167616,1019.8504638671876,576348.0
2020-02-11,1025.149512558953,1048.2731857745684,1020.6211735994618,1042.877685546875,638604.0
2020-02-12,1046.3462667185065,1058.2935220158108,1015.996444065069,1022.1627807617188,531180.0
2020-02-13,1028.8109378783315,1056.511174918462,1019.850466329676,1049.3331298828125,487395.0
2020-02-14,1048.2734073067631,1056.414821926724,987.6700774242192,997.2086181640624,451945.0
2020-02-17,1002.9894544623216,1005.2536242326764,940.314668901082,951.4910888671876,866201.0
2020-02-18,944.2168299986052,955.7786687332818,900.6672256700119,934.630126953125,912440.0
2020-02-19,944.313103648196,976.9753198155364,942.3379680666836,968.9783935546876,627745.0
2020-02-20,968.978356765278,983.7196880272965,949.997661503344,960.0179443359376,633182.0
2020-02-24,955.2969020732093,976.0118626325376,935.9790087547738,968.159423828125,585972.0
2020-02-25,975.8191238290996,975.8191238290996,949.1305357883124,953.1290283203124,256244.0
2020-02-26,956.7420857724228,956.7420857724228,917.3354647592778,926.4885864257812,277812.0
2020-02-27,920.1296632950824,920.1296632950824,881.5902009581155,896.4279174804688,559388.0
2020-02-28,876.7727070832449,885.4922480682026,823.8772751882407,850.5177001953125,629146.0
2020-03-02,854.6125686057852,929.7645193963727,854.6125686057852,906.8817138671876,865946.0
2020-03-03,927.114909909555,1032.134941273693,906.1109153980376,999.9544677734376,1462319.0
2020-03-04,1003.9528996800888,1018.4051967004356,912.4216852178928,948.0225219726562,1291087.0
2020-03-05,958.1873324888054,987.5736709914788,937.0387918706537,953.1290283203124,666066.0
2020-03-06,910.4948188071622,962.5230941675716,891.4659588373829,949.7568969726562,478233.0
2020-03-09,910.4947650768418,934.4373816729088,870.510074335372,898.3548583984375,452272.0
2020-03-11,890.261500832891,952.8399590001488,881.8791567585446,937.0387573242188,849743.0
2020-03-12,900.8599299282354,900.8599299282354,836.3063306713457,846.1820678710938,564775.0
2020-03-13,770.789147287939,856.7321489718533,676.9455450830145,815.9766845703125,622518.0
