Date,Open,High,Low,Close,Volume
2020-01-01,429.7707597892755,433.0461368356485,428.28194653365443,430.9618225097656,351984
2020-01-02,429.77076080282643,439.05103617608046,429.02635417326036,432.1032409667969,195055
2020-01-03,432.748375903776,447.0409767563629,430.2670205373552,441.0857238769531,338227
2020-01-06,440.68872215565796,441.3835137885633,431.9543632018994,436.6192932128906,329710
2020-01-07,438.70361493989094,444.6588676313827,434.6341862093753,443.02117919921875,456127
2020-01-08,442.67380273634706,443.26933408950464,435.6267473522786,436.81781005859375,457782
2020-01-09,440.5398333581982,441.3338549514318,435.7259979380164,436.52001953125,89600
2020-01-10,436.7185567591496,445.3536857928807,436.7185567591496,440.0435791015625,242723
2020-01-13,442.3263939187861,450.1674706832212,439.44802780145955,441.48272705078125,255003
2020-01-14,442.5745410352554,446.24695912623173,441.2346030674676,442.47528076171875,87479
2020-01-15,443.71595602399543,447.4379890863485,440.58945430961535,445.4032897949219,87493
2020-01-16,448.6290411912529,453.09548076063487,444.06334135122165,445.5521545410156,267031
2020-01-17,445.55216392339815,452.5992192281487,442.6737977538472,451.060791015625,170596
2020-01-20,448.82756384128464,452.797732366055,443.0211863158116,446.2469482421875,306284
2020-01-21,445.6514213850894,448.2320370101265,442.8723155058078,444.01373291015625,124386
2020-01-22,444.8574053506307,450.61413772540266,442.07826914661655,442.92193603515625,337533
2020-01-23,441.9293933018562,448.62905282973384,441.780518037011,446.5447082519531,64278
2020-01-24,447.33877155227776,449.52234616896845,443.3189575590799,444.36114501953125,134846
2020-01-27,446.0484437804239,448.4305389231665,439.19990888629525,445.00628662109375,109017
2020-01-28,447.3387614110347,459.05074672499825,445.10554156210225,449.2742004394531,287770
2020-01-29,451.50740838123625,453.3436173777083,446.098071952689,446.6935729980469,96090
2020-01-30,446.19732514591425,447.83504397579264,437.26444552105124,438.7036437988281,105183
2020-01-31,439.19991418513285,441.73088462546053,429.77076348511304,430.7633056640625,86372
2020-02-03,425.7013271252463,425.7013271252463,411.0117152470404,414.3863525390625,152057
2020-02-04,414.3863365791961,423.71622648250377,409.6717614923669,422.4259338378906,368418
2020-02-05,428.2819388498335,428.2819388498335,419.34905947637236,422.9718322753906,186416
2020-02-06,424.8080419959253,434.93198408471847,421.18526919110616,427.7360534667969,351441
2020-02-07,428.7782048135319,438.3066154229402,420.34159661696935,427.2397766113281,429618
2020-02-10,427.23977318692266,428.77820137679566,415.2300073218447,417.0165710449219,174336
2020-02-11,420.4408639024621,421.43340605979085,413.5923290748902,415.2796325683594,176943
2020-02-12,415.875148049655,418.10836781841806,410.81317718246237,411.3094482421875,144154
2020-02-13,411.9049905945702,416.86770132462533,409.27475996563754,415.9247741699219,119108
2020-02-14,415.9247683805509,421.38375010762644,413.64193359249396,415.4284973144531,104443
2020-02-17,414.88263140164366,415.1307669467404,404.3616782315479,405.60235595703125,132298
2020-02-18,405.3541967283548,407.6866767739807,396.12356710606866,405.6519775390625,143119
2020-02-19,407.93481626942224,411.06131792735937,397.81087440659707,400.24261474609375,222618
2020-02-20,402.9721124804536,408.2325737539837,400.9870281825203,401.88031005859375,180380
2020-02-24,399.5478300523475,411.4087208515145,392.7985555536474,395.0813903808594,400347
2020-02-25,399.00193212548334,399.8952139752306,382.27759135028697,385.7018737792969,324296
2020-02-26,385.10636402288804,385.10636402288804,369.8212205810072,371.8063049316406,700548
2020-02-27,372.20329845995445,387.53808647249735,366.893192010596,385.50335693359375,361441
2020-02-28,379.05184375150077,382.6250015751799,368.48127583601956,370.1686096191406,260159
2020-03-02,373.29511279588223,380.7391790030988,360.78907550976186,366.09918212890625,467613
2020-03-03,370.21823392485527,393.24522466566543,370.21823392485527,390.4164733886719,888185
2020-03-04,395.8257821195628,409.87027723528195,384.6100683708067,402.6743469238281,985840
2020-03-05,406.9422744019071,411.7561098034383,398.9523223497649,401.8306884765625,442531
2020-03-06,392.9970604632514,399.9944702208494,387.58769384923494,397.9101257324219,1574184
2020-03-09,396.81835247258294,401.23517730098047,382.7738866473171,392.0045471191406,773445
2020-03-11,393.8903438195781,393.8903438195781,377.21561813798036,383.41900634765625,1543859
2020-03-12,368.23313219051875,369.92046593649513,344.0647251383468,352.2035827636719,594569
2020-03-13,345.4046804572723,399.84562537469833,334.0400603204864,381.5828552246094,533956
2020-03-16,377.1660141410253,393.3940842285106,360.2927977189268,366.0495300292969,502235
2020-03-17,370.6648648706293,392.20301058678797,361.7816008275942,367.7864685058594,772045
2020-03-18,380.143653943292,383.27015574409785,352.50134824477135,359.7965393066406,512268
2020-03-19,351.80658490482034,371.50852278274544,345.5039360559955,357.5137023925781,718803
2020-03-20,367.0420679381747,376.2727279307246,360.0942730209784,363.0718994140625,419227
2020-03-23,355.33008095070164,355.33008095070164,312.8492900926999,321.5836486816406,459277
2020-03-24,332.50162402160214,345.3054118438404,327.53891321530955,332.5512390136719,1303885
2020-03-25,332.50161051566926,347.88601339027485,327.5388999109578,344.46173095703125,248322
2020-03-26,358.30773077753076,365.65253692937813,332.5016338240244,336.025146484375,363454
2020-03-27,342.42703239267473,349.3748272528159,330.56614190829805,335.62811279296875,288024
2020-03-30,326.54636719164097,341.43449943442096,312.94852762724224,331.16168212890625,270092
2020-03-31,341.2359858009785,352.2035949493213,325.95084244675473,349.5733642578125,263760
2020-04-01,352.3524740869288,352.3524740869288,336.0747883842899,340.98785400390625,131512
2020-04-03,341.4344996071034,382.02946748495145,337.96060208203113,373.0965881347656,678297
2020-04-07,389.62242067052335,416.47070481540965,385.7018972332366,413.9893493652344,806520
2020-04-08,417.8106305734355,445.15515471709926,411.2102010373943,433.3935241699219,784043
2020-04-09,448.7779345170666,470.3161116457302,440.2917111096345,451.8052062988281,944161
2020-04-13,457.6612053783285,473.93889107668275,439.79544613355296,458.65374755859375,894838
2020-04-15,471.85452811509646,484.7575759574402,441.38350253832033,445.601806640625,983705
2020-04-16,450.6141425464811,464.5097328452713,446.19731779980106,460.6388244628906,435958
2020-04-17,476.42023599904263,476.42023599904263,445.84994963843053,453.5917663574219,505733
2020-04-20,457.56192924988704,471.45751929218295,447.18985170946604,469.86944580078125,439312
2020-04-21,465.8496517547108,486.59377607928894,461.532087459193,468.4302673339844,896811
2020-04-22,469.72056211995397,478.6534412727899,465.9985291396057,470.7131042480469,271304
2020-04-23,474.8321588691532,484.0628190452801,471.4575216145404,473.7403564453125,613936
2020-04-24,476.3706117768123,493.54157866724125,469.91908787266533,481.6310729980469,569035
2020-04-27,489.5217927326075,501.0849025387302,483.41763437492796,486.1471252441406,568339
2020-04-28,493.6904492954555,493.6904492954555,467.1399473237932,470.2664489746094,325904
2020-04-29,471.45753413756853,481.18443535746604,469.9687208718709,474.2862854003906,230876
2020-04-30,480.8866557730808,481.33331184180383,455.13017571630087,461.3832092285156,561925
2020-05-04,462.4750382631374,471.2093972815895,454.584315860912,461.58172607421875,538755
2020-05-05,464.50973496351435,468.97617472277886,450.6141446013579,452.9466247558594,284280
2020-05-06,457.958954146221,459.54702768650367,444.6092800472446,451.1600341796875,173875
2020-05-07,459.39812586003893,462.2268769573262,446.8424741120596,448.9267883300781,254787
2020-05-08,454.5842948864772,467.48734255792743,451.20965770732505,465.50225830078125,331588
2020-05-11,469.67094167384647,471.65602590697347,457.9093115345725,459.7951354980469,256716
2020-05-12,459.54701914288006,465.1548762774478,452.1029529580602,460.39068603515625,183750
2020-05-13,466.49480988675106,466.49480988675106,446.8424874585788,449.02606201171875,279239
2020-05-14,448.7779128400109,459.2988653545347,446.1476822838754,452.5495910644531,262113
2020-05-15,452.549602452379,455.37832332941537,442.1775249366378,445.1551513671875,163495
2020-05-18,444.5596083297348,451.30891290210855,431.01141448509094,437.3636779785156,259155
2020-05-19,443.66634511628257,452.599224548154,435.72600784350794,438.4058837890625,352669
2020-05-20,436.7185522431274,455.179842555038,434.73346791474955,452.2518310546875,205617
