Date,Open,High,Low,Close,Volume,Returns,Range,Bench_C_Rets,RSI,RSI_Ret,MA_12,MA_21,DOW,Roll_Rets,Avg_Range,Returns_T1,Range_T1,RSI_Ret_T1,Returns_T2,Range_T2,RSI_Ret_T2
2005-02-16,0.005719905395635827,2.1726433097057907e-08,-0.020040133218619083,79.02932739257812,0.03668871859964251,-0.03093287145813539,0.0429448257349474,0.055075109993767635,47.71559725529222,0.8114981061744617,79.79053370157878,78.43749237060547,2,-0.05123095114107623,0.03227565399471146,-0.001573693023565137,0.02204405028217793,0.9890092509707757,0.00853085327938441,0.018470714769977192,1.0417202644552457
2005-02-17,-0.03412439725904126,-0.034313804191995034,-0.15255624601667217,78.50711822509766,0.013127048076772008,-0.0066077895979854695,0.1884652125495967,0.0918637676835643,45.7912955553887,0.9596714321816419,79.73563575744629,78.55800083705357,3,-0.056589659804802794,0.03804624312835661,-0.03093287145813539,0.0429448257349474,0.8114981061744617,-0.001573693023565137,0.02204405028217793,0.9890092509707757
2005-02-18,0.03350254441672984,0.03756339239637363,0.14888990054136708,76.90033721923828,-0.09007567922485527,-0.020466691966101402,0.07330388847267755,0.09164050277034663,40.39344809566878,0.8821206651995522,79.64257621765137,78.6375746954055,4,-0.04608304433650656,0.03775706701143738,-0.0066077895979854695,0.1884652125495967,0.9596714321816419,-0.03093287145813539,0.0429448257349474,0.8114981061744617
2005-02-21,-0.04027488602163143,-0.04403108811846068,-0.0002098784094375361,76.64327239990234,-0.11901847494122986,-0.003342830846151723,0.026260540311319636,0.09255299807342432,39.5893905498388,0.980094357284735,79.42566235860188,78.75808352515811,0,-0.028580008185577377,0.037256020433205826,-0.020466691966101402,0.07330388847267755,0.8821206651995522,-0.0066077895979854695,0.1884652125495967,0.9596714321816419
2005-02-22,-0.019447402405960323,-0.00818842553207555,0.000210041824694418,77.65553283691406,-0.14685645210398457,0.01320742715329315,0.01764333463757728,0.10400545001385053,44.29189176882411,1.1187818542714207,79.32925605773926,78.84033566429501,1,-0.014460187294095261,0.03704917518267692,-0.003342830846151723,0.026260540311319636,0.980094357284735,-0.020466691966101402,0.07330388847267755,0.8821206651995522
2005-02-23,0.00626328464859216,0.000516219579106858,0.0008403332383528639,76.85215759277344,-0.18821984371749745,-0.010345370314151503,0.017313779468742796,0.09418290155136244,41.528915501075566,0.9376189149434044,79.13711420694987,78.96314021519252,2,0.011216750684917898,0.03497918960850109,0.01320742715329315,0.01764333463757728,1.1187818542714207,-0.003342830846151723,0.026260540311319636,0.980094357284735
2005-02-24,-0.006224313867976172,-0.0060858475620412245,-0.013536360668524705,75.8077392578125,1.4172592047449362,-0.013589967642745115,0.0249972959665985,0.07530973458948309,38.19326573285111,0.9196788616322508,78.86262321472168,78.91302381243024,3,-0.013215243355152673,0.035182179728394956,-0.010345370314151503,0.017313779468742796,0.9376189149434044,0.01320742715329315,0.01764333463757728,1.1187818542714207
2005-02-25,-0.01868461535098298,-0.012038113359314373,-0.008616066290908164,75.5426254272461,-0.27423512790762417,-0.0034971868725011124,0.021459222701013303,0.08488197221786464,37.372674977991466,0.9785147790032045,78.46360842386882,78.83306812104725,4,-0.0031750184571307516,0.033840748956331886,-0.013589967642745115,0.0249972959665985,0.9196788616322508,-0.010345370314151503,0.017313779468742796,0.9376189149434044
2005-02-28,0.012657869900220886,0.006302195152115164,-0.01212473646303891,76.47453308105469,0.18902496359247767,0.012336183029620695,0.04051259911312122,0.09953481205767978,42.08320246446692,1.1260420210554758,78.13622538248698,78.71026393345424,0,-0.01965751064040988,0.03410801253326865,-0.0034971868725011124,0.021459222701013303,0.9785147790032045,-0.013589967642745115,0.0249972959665985,0.9196788616322508
2005-03-01,0.0010507734395475143,-0.005218837730128212,0.006082681406279544,74.77137756347656,-0.3986625490896053,-0.022270884815641323,0.02882432212766184,0.08116888131054889,36.65664393409121,0.8710516735279915,77.61804072062175,78.41148085821243,1,-0.0333097134047482,0.03409048837407676,0.012336183029620695,0.04051259911312122,1.1260420210554758,-0.0034971868725011124,0.021459222701013303,0.9785147790032045
